x,y,team,type,popularity,score
5220.922,9989.771,200,0,14,118
3206,9152,200,0,25,115
1512,12942,200,0,12,103
10412,4302,200,0,80,88
10596.956,5826.8315,200,0,12,81
4864,8334,200,0,117,80
5073.3745,10953.961,200,0,25,79
8029.1006,4263.545,200,0,16,77
5270,9140,200,0,1593,75
11600,7046,200,0,161,75
3373.8628,7708.2266,200,0,486,75
9542,4548,200,0,116,75
4798,10186,200,0,240,74
5560,3494,200,0,51,74
6624,4780,200,0,255,74
4498,11514,200,0,17,74
9434,5598,200,0,3087,73
7120,3052,200,0,520,73
4768,7132,200,0,272,71
8190,5742,200,0,14,70
10112,4624,200,0,332,69
11964,5690,200,0,57,67
6328,10162,200,0,181,67
9916,3932,200,0,147,66
5396,10716,200,0,50,66
8186,10172,200,0,330,64
8252,6246,200,0,165,64
9832,6438,200,0,510,63
11724,4042,200,0,621,63
8550,4846,200,0,774,62
9372,11412,200,0,20,62
10502,2970,200,0,546,61
10772,4570,200,0,66,61
11936,3642,200,0,159,60
6782,11518,200,0,56,60
2388,9692,200,0,86,58
4400,9696,200,0,12,58
11140,12154,200,0,16,58
4178,11816,200,0,88,57
7940,11848,200,0,96,56
10060,7762,200,0,103,56
9176,2186,200,0,104,56
8506,6582,200,0,1230,54
12686,5422,200,0,46,54
6820,8554,200,0,312,54
3008,11078,200,0,166,54
4626,12002,200,0,972,52
6512,8214,200,0,62,49
3680,6252,200,0,12,47
8148,3510,200,0,27,46
12500,1414,200,0,74,45
7162,9120,200,0,14,41
5286,2308,200,0,16,41
12952,1944,200,0,68,37
11493.341,5007.074,200,0,18,35
13566,2478,200,0,17,34
5864,12778,200,0,52,32
12178,7270,200,0,12,31
1346,12134,200,0,28,31
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
12010,10640,200,0,12,23
2838,10334,200,0,25,12
