x,y,team,type,popularity,score
5722.1074,3497.274,200,0,38,98
10442,4456,200,0,42,95
3038,9066,200,0,1164,85
5248,10292,200,0,17,84
10302,4952,200,0,32,79
4950,8350,200,0,100,78
6578,4698,200,0,852,77
8029.1006,4263.545,200,0,16,77
10070,4024,200,0,102,76
5256,9168,200,0,532,75
7086,3110,200,0,112,74
9430,5646,200,0,1035,73
11584,7156,200,0,396,73
3466,7828,200,0,160,71
9832,4766,200,0,69,71
5323.6914,10807.656,200,0,295,70
7814,3538,200,0,58,70
6606,3150,200,0,26,70
10250,3170,200,0,96,69
9652,4136,200,0,94,69
4712,10116,200,0,93,69
4726,7144,200,0,134,68
6456,10086,200,0,108,68
8312,3572,200,0,13,67
9769.014,6463.3447,200,0,876,66
11874,5918,200,0,265,63
10626.52,3008.5933,200,0,159,63
8506,4812,200,0,400,62
8274,10192,200,0,192,62
11800,3920,200,0,836,60
2860,11304,200,0,110,59
9242,2190,200,0,48,59
3072,10938,200,0,292,58
11140,12154,200,0,16,58
8466,6470,200,0,602,57
5556,12672,200,0,85,57
7804,11840,200,0,35,57
10064,7874,200,0,132,56
4370,11768,200,0,126,56
9198,11348,200,0,18,56
6624,11464,200,0,58,55
6812,8584,200,0,301,54
8779.693,6730.084,200,0,206,54
2609.129,8035.0166,200,0,16,54
4698,12028,200,0,125,53
1698,12944,200,0,60,53
6470,8308,200,0,201,51
2294,9726,200,0,43,51
1348.8438,13290.332,200,0,20,51
12616,5150,200,0,96,50
3238,9456,200,0,28,50
3680,6252,200,0,12,47
4814,5364,200,0,12,45
5310,2164,200,0,21,40
9224,7202,200,0,22,38
12588,1412,200,0,25,36
12928,1860,200,0,58,35
13566,2478,200,0,17,34
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
8136,8296,200,0,15,13
2838,10334,200,0,25,12
