x,y,team,type,popularity,score
10610,4646,200,2,20,147
9764,4802,200,2,14,124
5170,10866,200,2,13,100
5346,10498,200,2,58,93
10964,4336,200,2,35,81
4684,10110,200,2,34,79
5130,10144,200,2,46,77
5396,9088,200,2,20,76
4230,4528,200,2,15,75
8504,4698,200,2,110,71
10242,7908,200,2,13,71
9661.375,6423.876,200,2,66,70
8396,6462,200,2,114,69
9348,2132,200,2,22,69
9460,5618,200,2,186,67
4390,11770,200,2,24,65
5780,12686,200,2,21,64
3072,9110,200,2,76,64
10244,2560,200,2,25,64
11820,5962,200,2,208,63
4922,8408,200,2,98,63
5520,3422,200,2,120,62
3362,7830,200,2,210,60
6314,10078,200,2,53,59
4852,6968,200,2,343,57
11550,7100,200,2,65,57
14008,7012,200,2,20,57
7938,3516,200,2,41,56
7926.416,11750.309,200,2,24,55
6534,4696,200,2,104,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
8300,10230,200,2,152,50
6942,3078,200,2,50,48
11882,3782,200,2,126,48
2368,9650,200,2,32,47
7812,772,200,2,21,46
6236,9186,200,2,12,45
10382,3070,200,2,270,44
6723.6504,11408.922,200,2,36,40
6624,8524,200,2,44,39
12584,5360,200,2,19,38
2924,11102,200,2,20,37
2832,8230,200,2,12,29
10120,4556,200,2,25,26
