x,y,team,type,popularity,score
2971.4358,8361.247,200,1,59,107
8073.1943,4415.87,200,1,98,98
10571.553,4608.3613,200,1,48,94
9090,4712,200,1,84,93
2886,7370,200,1,408,92
3562,8512,200,1,70,92
10172,4840,200,1,440,91
5408,3366,200,1,110,87
8268.613,1731.842,200,1,44,87
5474.97,10507.853,200,1,478,85
7812,3560,200,1,378,85
10036,4006,200,1,68,80
2837.3826,6313.5635,200,1,48,80
6332,5316,200,1,106,79
3378,7342,200,1,66,78
9612,4908,200,1,156,76
7476,5016,200,1,80,76
3006,5898,200,1,76,74
6374,6468,200,1,45,74
9466,5680,200,1,1050,73
8261.762,3605.0205,200,1,162,73
5258,9162,200,1,551,72
5002,8464,200,1,352,72
5279.9805,7968.584,200,1,215,72
7902,4872,200,1,105,72
6620,4706,200,1,870,70
7056,3114,200,1,768,70
9849.262,8007.3906,200,1,106,70
8570,4862,200,1,779,69
6956,11524,200,1,135,69
6716,6692,200,1,86,68
11466,7190,200,1,245,67
3234,7832,200,1,129,67
7236,7306,200,1,58,67
10294,3148,200,1,282,66
3088,8992,200,1,194,66
7756,11772,200,1,59,66
12295.085,6826.13,200,1,51,66
9752,2724,200,1,50,66
8128,6192,200,1,312,65
10640.324,5767.09,200,1,198,65
6602,3114,200,1,92,65
5534,12624,200,1,62,64
8726.047,1716.6042,200,1,55,64
9799.93,6529.0986,200,1,770,63
7782,5942,200,1,218,63
4618,2854,200,1,98,63
8421.932,2914.8037,200,1,42,62
4454,3332,200,1,39,62
9156,2012,200,1,111,61
4786,7166,200,1,356,60
6634,9658,200,1,93,60
6204,9072,200,1,40,60
9248.821,3874.7917,200,1,540,59
8152,5782,200,1,286,59
8276,10188,200,1,1540,57
6346,10142,200,1,597,57
11818,3988,200,1,589,57
7020,5598,200,1,276,57
10672.963,2908.165,200,1,812,56
8434,6496,200,1,369,55
11837.004,6009.5684,200,1,201,54
5737.92,7828.2354,200,1,125,54
3984.497,6611.877,200,1,78,53
8779.527,6721.4004,200,1,753,52
12808.83,5473.4336,200,1,140,52
7058,6940,200,1,116,52
7918,828,200,1,102,52
5930,6116,200,1,102,52
11579.741,4854.1587,200,1,98,52
11077.781,2160.376,200,1,78,52
2927.297,4611.1646,200,1,70,52
4742,6216,200,1,50,50
9396,11484,200,1,42,50
6840,8534,200,1,796,49
3126,10804,200,1,358,48
11278.602,9019.273,200,1,46,48
7622.4023,4267.171,200,1,69,47
12785.937,6103.502,200,1,51,47
12582,5042,200,1,256,46
7377.388,6360.7705,200,1,69,46
3372,3588,200,1,60,46
4334,11908,200,1,146,45
2724.0063,10417.807,200,1,114,45
5887.2207,12866.66,200,1,131,44
12780.672,6510.0537,200,1,61,44
6473.9063,5954.0938,200,1,65,43
10677.026,9226.395,200,1,90,42
13562,2604,200,1,402,41
2894,11312,200,1,336,41
7922.052,9287.387,200,1,153,41
3245.4873,9659.515,200,1,48,41
2342,13334,200,1,40,41
12934,1834,200,1,172,40
4571.212,12671.707,200,1,58,40
12498,1466,200,1,331,35
2212,9986,200,1,89,35
11344,5274,200,1,58,34
2720,13608,200,1,45,32
14130,7000,200,1,50,28
