x,y,team,type,popularity,score
12070,9462,200,1,20,119
5224.3213,10005.272,200,1,28,119
10430,4920,200,1,51,118
5724.339,9508.828,200,1,50,117
8032.1426,4207.1367,200,1,162,111
10562,4350,200,1,40,111
8438,3500,200,1,18,110
5090,6032,200,1,21,100
9033.796,4862.994,200,1,88,98
4146.028,7912.957,200,1,62,97
9960,4790,200,1,35,97
8710,5834,200,1,24,95
4476,10476,200,1,16,91
2948,7378,200,1,85,90
8532,2706,200,1,13,88
10419.129,3509.0732,200,1,64,86
4500,11522,200,1,32,86
3556,8748,200,1,18,85
10914,9944,200,1,16,83
5448,10384,200,1,390,83
6423.4404,5306.13,200,1,78,82
4980,7964,200,1,55,82
5812,5870,200,1,57,82
4023.3247,8563.557,200,1,15,81
2828.6406,6306.7373,200,1,16,80
7952,3472,200,1,438,79
5510,3424,200,1,186,79
3376.7737,7419.727,200,1,66,78
7524,5102,200,1,333,78
3488,3144,200,1,24,78
2724.2117,8458.94,200,1,33,76
5425.537,2507.9443,200,1,19,76
6546,9514,200,1,25,76
3146.2612,5955.0986,200,1,87,76
5326,10826,200,1,130,75
5084,5336,200,1,70,75
13303.355,1671.9333,200,1,12,75
9876.023,8157.9336,200,1,18,75
5015.5103,8390.999,200,1,1053,74
5421.373,6308.996,200,1,30,74
5340,9140,200,1,485,73
9436,5696,200,1,1051,73
9956,3912,200,1,32,73
11152,5156,200,1,35,72
9028.516,4460.0938,200,1,92,72
9923.227,1753.2754,200,1,36,72
7676.6875,9457.656,200,1,12,72
9771.219,3482.3801,200,1,15,71
6640,4784,200,1,2904,69
11592,7222,200,1,430,69
3288,4464,200,1,28,69
5491.7026,7923.849,200,1,519,68
5518,5546,200,1,14,68
5773.833,4157.7954,200,1,21,68
7463.838,4156.5176,200,1,15,68
11978,5766,200,1,507,67
12734.346,5906.5996,200,1,12,67
12295.085,6826.13,200,1,51,66
3362,7826,200,1,2210,66
8102,6214,200,1,104,66
7938,5236,200,1,56,65
6812,3098,200,1,256,65
3036,9056,200,1,414,65
8526,5460,200,1,36,65
8725.113,1716.2549,200,1,165,64
11872,1272,200,1,12,64
4622.472,2807.531,200,1,39,63
9774.205,6457.877,200,1,545,63
7766,5826,200,1,47,63
6226,6330,200,1,44,62
10586.682,5831.5127,200,1,94,62
10002,5476,200,1,18,62
7328.8,9160.225,200,1,18,62
7796,11824,200,1,70,62
8656,4622,200,1,507,61
2686,7058,200,1,35,61
2470,4690,200,1,63,61
2021.4832,8760.648,200,1,14,61
8182,5812,200,1,270,60
8078,4826,200,1,42,60
4540,3266,200,1,14,60
3526,6676,200,1,24,59
2470.7998,6707.793,200,1,45,59
3948,3934,200,1,60,59
6254,10106,200,1,191,58
11027.469,2409.9805,200,1,61,58
8290,10152,200,1,354,58
9940.057,2725.686,200,1,59,58
6923.752,5606.273,200,1,716,58
12096,4554,200,1,16,58
11764,4012,200,1,958,57
6708,9938,200,1,33,57
4050,3504,200,1,14,57
1973.5234,5554.7607,200,1,16,57
10534,3070,200,1,1515,56
8264,11702,200,1,13,56
8440,6442,200,1,333,56
10036,7770,200,1,306,56
6308,9162,200,1,72,56
7550.4487,2165.095,200,1,22,56
7914,806,200,1,35,56
9397.4375,3730.6348,200,1,82,56
5452,12646,200,1,104,55
10468,2252,200,1,36,55
9094,4038,200,1,108,54
7194,7032,200,1,78,54
9000,2132,200,1,87,54
9164,1326,200,1,16,54
3990,6628,200,1,104,53
2204,8352,200,1,11,53
8773.604,6708.4434,200,1,2292,52
5997.964,7627.753,200,1,84,52
3741.9766,5221.422,200,1,26,52
10670.496,1858.4072,200,1,16,52
4994,4616,200,1,30,51
9721.295,7374.4277,200,1,16,51
9448,2138,200,1,239,50
6684,11426,200,1,66,50
11072.905,9120.825,200,1,142,50
6836,8596,200,1,2280,49
6656,6682,200,1,184,49
4302,11892,200,1,141,49
7610,7520,200,1,29,49
12382.656,7908.336,200,1,36,49
8852,10734,200,1,16,49
12648.289,5497.5703,200,1,101,48
6356,8184,200,1,90,48
3240,9778,200,1,128,48
8023.6343,11204.574,200,1,11,48
11552,4860,200,1,51,47
4644,6888,200,1,33,47
3134,10844,200,1,1544,47
11582.484,8724.943,200,1,81,47
12435.09,8558.793,200,1,11,47
7378.649,6360.4326,200,1,138,46
12262,9980,200,1,13,46
6923.3496,10598.781,200,1,33,46
4121.2764,5797.841,200,1,12,46
11978,3636,200,1,1008,45
9300,11460,200,1,68,45
12773.007,6458.001,200,1,104,45
11666,7942,200,1,14,45
3476,3606,200,1,17,45
5876,12840,200,1,137,44
2236,9540,200,1,38,44
2774.5186,10407.895,200,1,44,43
13082,2080,200,1,1077,43
782,8192,200,1,84,42
11423.914,10170.422,200,1,15,42
10517.157,9172.063,200,1,68,42
2892,11256,200,1,366,41
2268,13416,200,1,129,41
2474,1444,200,1,16,41
13516,2696,200,1,580,40
12662,4928,200,1,126,40
4571.212,12671.707,200,1,58,40
1732,13028,200,1,40,40
2024.1475,7910.8105,200,1,14,39
1530,9528,200,1,12,39
2477.2925,8908.055,200,1,12,38
4558,4760,200,1,18,37
12688,7444,200,1,22,37
11736,1684,200,1,60,36
12428,1420,200,1,1332,34
7916,7942,200,1,56,34
8296,8322,200,1,17,32
7446.0703,12629.719,200,1,26,31
1238,12212,200,1,41,31
9333.744,7475.409,200,1,14,29
14136,7018,200,1,50,28
11740,2132,200,1,24,25
5770.8604,7206.236,200,1,12,24
9922,11848,200,1,11,18
9110.186,7095.913,200,1,14,16
2984,3342,200,1,12,12
