x,y,team,type,popularity,score
6514,4660,200,1,4800,309
8334,6414,200,1,2170,164
8488,4800,200,1,1768,157
4486,11758,200,1,2169,157
8694,6702,200,1,1810,142
11866,3968,200,1,1604,135
10588,3082,200,1,1545,133
6870,8554,200,1,1634,130
10479.474,4294.158,200,1,248,129
2828,7358,200,1,792,128
9400,5656,200,1,1055,125
3184,6566,200,1,14,125
4632,9798,200,1,16,120
8312,10266,200,1,1233,119
5184,10014,200,1,33,111
10880,5348,200,1,58,110
3464,7720,200,1,840,109
6813.6914,5607.7754,200,1,942,106
8024.91,4259.508,200,1,119,106
3556,8520,200,1,18,106
3048,8314,200,1,65,105
9950,4720,200,1,292,104
6650,3182,200,1,808,104
12060,9502,200,1,12,104
2272,5250,200,1,16,103
5873.0664,9477.184,200,1,19,102
9046.23,4867.789,200,1,210,101
5244,9126,200,1,551,99
5492.2393,10549.8955,200,1,312,99
7486,5052,200,1,480,99
8404,5704,200,1,860,98
5473.627,7905.8965,200,1,602,96
3180,9140,200,1,615,95
10366,4770,200,1,171,95
4471.3506,10608.955,200,1,32,95
5412,3386,200,1,157,90
8522.204,2100.9753,200,1,18,90
5188,8608,200,1,244,90
9671.023,6413.5254,200,1,505,88
4898,8310,200,1,289,88
7136,9866,200,1,20,88
8256,1640,200,1,33,88
11850,4882,200,1,22,88
3326,7256,200,1,172,87
4090,7984,200,1,144,87
11394,4982,200,1,318,86
7935.432,5953.799,200,1,472,85
9986,7930,200,1,536,83
7024,11366,200,1,480,83
10914,9944,200,1,16,83
7046,3124,200,1,281,82
11494,7152,200,1,297,82
6290,5256,200,1,192,82
4184,9560,200,1,51,82
3614,9964,200,1,20,82
5808.5615,10256.996,200,1,60,81
3336,3774,200,1,133,81
4023.3247,8563.557,200,1,15,81
4938.4946,7107.4336,200,1,360,80
8521.723,2920.9497,200,1,94,79
11978,5680,200,1,129,78
5640,5720,200,1,43,78
8675.1455,1717.9047,200,1,174,78
2768,6838,200,1,92,77
5316.6826,6219.37,200,1,24,77
9768,3272,200,1,12,77
8062,3434,200,1,221,76
6192,10378,200,1,420,76
10692.127,5719.2627,200,1,210,76
5428.967,2607.714,200,1,42,76
6868,6998,200,1,477,75
8768,6042,200,1,30,75
6331.1406,3565.1748,200,1,51,75
10546,3520,200,1,29,75
9326.762,2831.6548,200,1,33,74
6556,8290,200,1,570,73
12332.25,6768.9746,200,1,50,73
9335.997,3764.82,200,1,312,72
4676.8135,2558.0254,200,1,64,72
8176.6875,11109.926,200,1,69,71
8024,4992,200,1,166,70
8162,11774,200,1,80,70
10874,4874,200,1,25,70
9320,2140,200,1,354,69
5773.833,4157.7954,200,1,21,69
4848,4670,200,1,104,69
9923.227,1753.2754,200,1,44,69
13546,2780,200,1,562,68
2407.9421,6519.371,200,1,40,68
9046.654,4360.4834,200,1,61,68
11027.326,2308.2751,200,1,214,67
2920,6064,200,1,48,67
5458,12722,200,1,138,67
2271.5999,7771.1255,200,1,76,67
3010,11108,200,1,444,66
7760,11788,200,1,75,66
3628,11522,200,1,28,65
13072,2056,200,1,454,64
3223.9219,4528.8965,200,1,20,64
11074,9098,200,1,246,62
9890,2600,200,1,76,62
6232,9224,200,1,44,61
2614,4528,200,1,22,61
11742,8232,200,1,18,61
5432,5200,200,1,11,61
3978,4046,200,1,115,61
3856,6728,200,1,31,61
2123.678,4706.5957,200,1,23,61
5048,5442,200,1,69,60
9710,4198,200,1,17,60
5026,4014,200,1,21,60
8997.301,10595.926,200,1,14,59
12671.977,5457.748,200,1,141,58
3704,9556,200,1,50,58
7570.918,2156.0762,200,1,132,57
9080,11378,200,1,70,57
7744,796,200,1,39,57
2496,9656,200,1,47,57
5886,6136,200,1,156,57
4132,3370,200,1,14,57
10673.729,9207.238,200,1,372,57
5931.815,7679.7354,200,1,114,56
6444,6586,200,1,71,56
11214,3742,200,1,36,56
3032.58,3111.5342,200,1,15,56
12182,1322,200,1,368,55
4616,3000,200,1,49,55
7212,7334,200,1,57,55
10526.801,2198.8525,200,1,18,55
3580.6016,5272.6074,200,1,26,55
2474,1444,200,1,24,55
5871.707,12857.223,200,1,145,54
7004,9430,200,1,66,54
3056,9972,200,1,74,54
10123.872,2256.5986,200,1,60,53
9523.977,7356.082,200,1,19,52
7868.619,9290.383,200,1,128,51
9080,1156,200,1,18,50
4630,6164,200,1,24,50
4358,4744,200,1,17,50
12779.498,6504.6577,200,1,74,49
3610,6308,200,1,20,49
12434.854,8706.525,200,1,11,49
7306,6676,200,1,174,48
7567.6445,4224.3916,200,1,24,48
888,8104,200,1,22,48
11294,10172,200,1,13,48
12610,4834,200,1,122,47
11726.369,8957.414,200,1,68,47
10380,8894,200,1,44,47
7372,6232,200,1,156,47
10372.852,1776.2739,200,1,34,46
1776,13106,200,1,82,45
2172,10026,200,1,180,45
12734.346,5906.5996,200,1,24,44
11908,7478,200,1,21,44
6488.4873,5941.0996,200,1,42,44
7022.081,10597.117,200,1,26,44
11534,1938,200,1,132,44
2775.6875,10408.168,200,1,52,43
2222,13416,200,1,90,43
4230.8984,5784.584,200,1,30,43
4571.663,12675.4,200,1,62,41
11724.039,10062.07,200,1,52,41
2056,8558,200,1,29,41
7874,7616,200,1,38,40
12262,9980,200,1,25,39
1210,12068,200,1,105,39
10959.17,4051.4653,200,1,13,38
2496,8860,200,1,12,38
2636,13520,200,1,97,35
9854,12056,200,1,44,35
14130,7000,200,1,58,34
8296,8322,200,1,23,31
7522,7992,200,1,21,29
5398,12106,200,1,20,25
3004,13062,200,1,25,15
