x,y,team,type,popularity,score
6566,4638,200,1,196,143
5492.4727,10455.533,200,1,72,133
3422,7684,200,1,31,133
9308,5750,200,1,36,127
6830,3106,200,1,72,122
5621.4067,3485.9106,200,1,44,121
7730,11788,200,1,22,117
6974.3877,5609.0547,200,1,81,116
5248,9134,200,1,246,115
10581.551,5810.9063,200,1,40,115
5276.3223,7982.2305,200,1,88,110
8520,4890,200,1,263,108
6934,6908,200,1,26,107
9330.1,3756.6528,200,1,31,105
7788.31,6066.4697,200,1,23,105
9750,6438,200,1,162,103
3783.8496,8758.859,200,1,29,103
11536.443,4902.826,200,1,15,102
11550,7158,200,1,204,100
4780,7178,200,1,119,100
7978,3528,200,1,33,98
10480,3056,200,1,249,91
4508,11696,200,1,27,91
6346,10142,200,1,66,90
11814,4012,200,1,390,89
8192,10168,200,1,55,88
11842,5946,200,1,69,87
12624,5158,200,1,31,85
8695.898,6771.9824,200,1,102,82
9050,2060,200,1,26,80
12625.919,6672.4243,200,1,16,79
6975.9683,11307.44,200,1,14,78
9976,7810,200,1,73,77
10977.3,9181.903,200,1,21,75
6882.3535,8609.586,200,1,324,70
13488,2544,200,1,55,65
3006,10946,200,1,68,64
5931.884,12813.729,200,1,81,59
12394,1508,200,1,79,46
2648,13530,200,1,34,46
