x,y,team,type,popularity,score
10350,4962,200,3,21,165
4760,10240,200,3,27,160
7870,3508,200,3,100,156
8876.254,5009.6045,200,3,18,149
8042,5928,200,3,63,134
3378,7342,200,3,13,134
6502,4702,200,3,323,132
4748,7246,200,3,66,131
9474,5612,200,3,697,130
8522.496,2911.605,200,3,14,129
5202,9110,200,3,348,128
6822.656,5620.7065,200,3,76,119
4844,8352,200,3,90,118
6696,3096,200,3,60,118
7730,11776,200,3,35,107
5748,3508,200,3,29,107
9820.597,6511.7944,200,3,189,102
7022,7032,200,3,24,101
5414,12602,200,3,14,100
2552,9750,200,3,15,98
9068,11312,200,3,12,98
11936,5918,200,3,124,96
10322,2932,200,3,114,90
10683.802,5709.2983,200,3,20,90
8742,6676,200,3,452,85
11934,4114,200,3,146,85
12610,5296,200,3,55,85
6782,11518,200,3,26,84
9436,2108,200,3,69,83
8250,10170,200,3,238,80
3088,10926,200,3,204,80
10032,7824,200,3,143,79
6814,8458,200,3,105,78
13076,2096,200,3,138,69
5844.578,7710.3335,200,3,16,69
7784,858,200,3,17,66
4404,11934,200,3,35,60
8022.912,9301.223,200,3,27,60
13576,2788,200,3,160,56
12408,1462,200,3,125,48
