x,y,team,type,popularity,score
7968,5932,200,3,6461,386
3062,10976,200,3,6517,376
8528,4768,200,3,5816,356
10562,3048,200,3,5895,350
9380,5654,200,3,4374,291
3422,7736,200,3,3633,250
5256,9094,200,3,3483,247
11598,7054,200,3,2124,176
6848,8596,200,3,2310,165
4774,7116,200,3,1995,162
4222.001,10319.699,200,3,36,159
6500,4640,200,3,1337,135
10124,4656,200,3,1196,134
11782,5794,200,3,1344,131
10280,5182,200,3,93,120
11945.837,4099.1045,200,3,1210,119
4978,10172,200,3,856,115
8268.613,1731.842,200,3,48,114
9775.846,6457.1895,200,3,997,112
4548,11884,200,3,1120,107
8478,6536,200,3,1053,107
5726.793,9527.593,200,3,30,107
4712,9100,200,3,12,107
3374,8548,200,3,23,106
4948,8526,200,3,601,104
6868,6898,200,3,1155,104
8046.089,4265.272,200,3,124,104
9624.264,4913.458,200,3,387,103
2971.4358,8361.247,200,3,67,103
5295.9834,10494,200,3,324,100
8983.09,4910.635,200,3,106,97
9211.248,2762.143,200,3,12,96
7844,3552,200,3,353,93
6458,8166,200,3,960,93
6846,3152,200,3,532,92
6510,10052,200,3,588,92
5074.4385,10954.743,200,3,297,92
8252,10318,200,3,698,92
9398,2152,200,3,796,92
2660,7396,200,3,72,91
3206,9152,200,3,335,91
3064,7182,200,3,80,89
5574,3546,200,3,289,89
7463.0576,5230.544,200,3,192,88
5619.7637,7878.093,200,3,464,87
7130,3962,200,3,12,86
3138,6590,200,3,30,85
7208,4922,200,3,44,84
4175.4604,8580.024,200,3,60,84
10914,9944,200,3,16,83
8466,3540,200,3,39,83
5112.6694,7982.2993,200,3,232,82
11046,5038,200,3,42,81
10126,4028,200,3,384,81
5518,1686,200,3,15,81
4905.539,3212.4485,200,3,12,81
8586,5704,200,3,392,80
4036,9784,200,3,19,80
2636,6384,200,3,72,80
12692,5482,200,3,555,78
8474.836,2910.8848,200,3,156,78
6152,10256,200,3,353,78
5316.6826,6219.37,200,3,24,77
9612,2832,200,3,50,77
4032.7188,8066.6025,200,3,65,77
11832,4912,200,3,12,77
7852,5078,200,3,244,76
6223.5176,5304.0664,200,3,65,76
3826,10170,200,3,38,76
3424,9970,200,3,20,76
13492,2748,200,3,712,75
3797.282,8763.331,200,3,168,75
4720,4806,200,3,128,75
6168,1456,200,3,15,75
6944,10084,200,3,38,75
6824.663,5604.447,200,3,334,74
5480,5832,200,3,132,74
3026.997,6111.485,200,3,56,73
9862.319,7951.33,200,3,319,72
8672.975,1712.7146,200,3,58,72
9796,3452,200,3,19,71
2886.4912,4656.4014,200,3,276,70
6978,11350,200,3,278,69
5425.2837,2407.608,200,3,23,69
6224,6364,200,3,60,69
10576.995,5818.816,200,3,113,68
5108,9672,200,3,21,68
6150,9284,200,3,64,68
11424,4900,200,3,188,68
5992.613,7609.498,200,3,336,67
6124,3984,200,3,22,67
8958,3806,200,3,98,67
5188,5080,200,3,19,67
4475.9434,5357.885,200,3,12,67
3698,6414,200,3,11,67
2491.5352,4719.9473,200,3,35,67
9008,2000,200,3,284,67
13036,2076,200,3,500,66
8260,5168,200,3,53,66
9252,11388,200,3,290,65
4622.472,2807.531,200,3,63,65
3506,2966,200,3,17,65
7746,11802,200,3,130,64
6586,9476,200,3,51,64
3568,10492,200,3,17,64
2346,8224,200,3,11,64
12436,5118,200,3,332,63
10976.621,2508.2832,200,3,66,63
9721.295,7374.4277,200,3,28,63
7242,7278,200,3,243,61
3234.378,9555.896,200,3,26,61
2133.2651,7862.855,200,3,51,61
7522,7672,200,3,60,60
12038,9604,200,3,15,60
7544,11140,200,3,20,60
5838,6150,200,3,32,60
12084,8744,200,3,14,59
11378,3686,200,3,22,59
10146,2350,200,3,28,59
10722,7124,200,3,11,59
2552,9750,200,3,70,59
10594,2328,200,3,42,59
11736.139,8250.123,200,3,32,58
12334,1224,200,3,426,58
3860,3944,200,3,44,58
11146,2080,200,3,60,58
7880,820,200,3,46,58
11140,12154,200,3,16,58
5876.4023,12858.518,200,3,192,57
2810,6860,200,3,37,57
4132,3370,200,3,14,57
9514,4414,200,3,152,57
3704,9556,200,3,54,57
10930,8212,200,3,20,57
11272.814,9021.74,200,3,134,57
6472,6732,200,3,67,56
6570,11388,200,3,113,56
10668,3520,200,3,25,56
4396,4532,200,3,29,56
7380.865,6364.291,200,3,160,55
8023.9106,11224.43,200,3,72,55
11952,7570,200,3,38,54
11632,8656,200,3,35,54
2294,1406,200,3,12,54
12623.796,6659.452,200,3,66,53
7272,9054,200,3,22,53
912,10602,200,3,12,53
1852,13094,200,3,208,53
5888,8974,200,3,40,52
10446,6704,200,3,18,52
12732.022,6013.893,200,3,21,52
7868.619,9290.383,200,3,138,51
3724.375,5223.4766,200,3,32,51
10323.258,9053.07,200,3,20,51
4121.2764,5797.841,200,3,16,51
10739.051,9226.856,200,3,110,50
9336,7192,200,3,60,50
9080,1156,200,3,18,50
7626,4104,200,3,29,48
4564,5914,200,3,12,47
8859.48,7287.867,200,3,14,46
7316,9766,200,3,14,45
2520,13514,200,3,126,45
11566,5306,200,3,17,44
10324.882,1775.2255,200,3,21,44
6975.707,10586.535,200,3,16,43
4575.868,12672.057,200,3,93,42
2887.135,10320.358,200,3,66,42
2159.8184,10054.627,200,3,111,41
6488.4873,5941.0996,200,3,51,41
12726.852,7521.7734,200,3,24,41
2005.8037,8555.955,200,3,29,41
12224,9988,200,3,25,41
12950.016,3668.6523,200,3,27,41
9994.164,11661.114,200,3,14,40
7696.8604,8919.9,200,3,13,40
1210,12068,200,3,156,39
5904,7128,200,3,20,39
14118,6784,200,3,29,39
1640,12752,200,3,24,38
11676,1604,200,3,27,38
7361.909,2345.0317,200,3,28,38
2496,8860,200,3,12,38
11768,10054,200,3,28,36
8022,2250,200,3,18,34
8983.543,12558.891,200,3,13,34
740,8280,200,3,26,34
6630.177,12155.7705,200,3,11,33
11786,2204,200,3,14,31
12010,10640,200,3,16,30
1290,12504,200,3,34,29
7336.644,12723.349,200,3,18,29
8296,8322,200,3,29,27
5523.2495,12103.307,200,3,66,26
