x,y,team,type,popularity,score
5714.6606,9527.26,200,3,25,116
5184,10014,200,3,61,113
10662,5070,200,3,58,111
4454.503,10628.541,200,3,13,107
4980,9616,200,3,44,103
4742,5044,200,3,32,97
9760,4718,200,3,94,94
10346,4424,200,3,276,90
4666.3867,5561.0435,200,3,22,87
2223.9048,5514.0996,200,3,18,86
10206,4832,200,3,241,85
5477.67,10356.852,200,3,1155,83
8939.125,4969.586,200,3,96,83
5225.813,10912.941,200,3,120,83
10914,9944,200,3,16,83
7520,7624,200,3,32,83
4090,7984,200,3,147,82
2860,7186,200,3,365,81
4072,8560,200,3,15,81
4500,11522,200,3,53,81
6332,5316,200,3,108,79
5823.6143,4257.8174,200,3,12,78
4716,10222,200,3,115,78
6514,6416,200,3,52,78
7854,3516,200,3,1300,77
2732.8958,8482.138,200,3,66,76
5621.4067,3485.9106,200,3,254,76
2828.6406,6306.7373,200,3,18,76
8100,5100,200,3,132,76
5441.877,2458.3086,200,3,18,75
8271.641,3607.163,200,3,174,75
13255.278,1604.7411,200,3,12,75
8226.201,4307.917,200,3,46,74
3104,9026,200,3,1704,74
4944,8420,200,3,463,73
5734,5782,200,3,28,73
3126,5936,200,3,35,73
5320,9248,200,3,1762,72
9500,5636,200,3,2087,72
10274.266,3270.4727,200,3,166,72
8716,4376,200,3,11,71
6718,9574,200,3,480,71
7772,5484,200,3,20,71
5223.5796,7956.654,200,3,210,70
11502,7062,200,3,2032,70
10092,3966,200,3,267,70
3270,7812,200,3,822,70
6143.923,3910.2324,200,3,45,69
6550,4710,200,3,5356,69
7148,3102,200,3,274,69
9124.305,6508.333,200,3,35,69
8474.857,1726.085,200,3,15,68
3266,7398,200,3,130,67
8498,4844,200,3,1276,67
9644,3424,200,3,34,67
3738.9556,8808.213,200,3,102,67
7664,5054,200,3,720,66
7236,7306,200,3,62,66
12166,6812,200,3,18,66
11230,5074,200,3,208,65
9746,2750,200,3,54,65
11076,8324,200,3,24,65
8428,5592,200,3,92,65
2758,6770,200,3,22,65
7288,5200,200,3,141,65
6339.327,3557.1992,200,3,30,65
9730,6410,200,3,1684,64
2570,4610,200,3,21,64
4814,7144,200,3,1809,64
11088,3760,200,3,13,64
6698,3112,200,3,277,63
10174.373,1766.749,200,3,14,63
11904,5872,200,3,1180,62
8100,5846,200,3,714,62
10964,4336,200,3,195,62
2164,4650,200,3,19,62
7072,5580,200,3,1240,61
6310,10116,200,3,421,61
2404.3398,6520.3555,200,3,56,61
7330,9130,200,3,13,61
11697.23,4728.1245,200,3,87,61
8226,11766,200,3,27,61
2019.5339,8765.076,200,3,14,61
7756,6054,200,3,130,61
7702,11814,200,3,81,60
8406,6428,200,3,603,60
6084,9064,200,3,27,60
6934,6708,200,3,26,60
3834,3882,200,3,33,60
4822.124,10923.214,200,3,82,60
12038,9604,200,3,11,60
11788,3974,200,3,5640,59
3934.6465,6657.1963,200,3,32,59
2592,9748,200,3,70,59
9504,7364,200,3,33,58
11041.047,2408.8184,200,3,183,58
2440.4023,7669.8027,200,3,30,58
11140,12154,200,3,16,58
10618,3036,200,3,1519,57
8246,10220,200,3,2688,57
8527.158,2922.0415,200,3,86,57
10033.858,11564.654,200,3,24,57
10123.872,2256.5986,200,3,48,56
6818,10020,200,3,23,56
9942,7938,200,3,319,56
7706,4280,200,3,105,56
5966,6164,200,3,130,55
4630.196,3008.1475,200,3,117,55
11636.307,8667.717,200,3,66,55
3090.0337,4569.534,200,3,19,55
10740.107,5674.007,200,3,255,54
9074,11428,200,3,83,54
5162,5246,200,3,46,54
11123.305,7806.164,200,3,11,54
2609.129,8035.0166,200,3,16,54
9240,1272,200,3,16,54
8781.253,6728.5576,200,3,971,53
5719.7295,7823.2505,200,3,134,53
9000,2132,200,3,114,53
912,10602,200,3,12,53
12086,5246,200,3,11,53
3098,10938,200,3,766,52
12682,5396,200,3,200,52
9142,3900,200,3,146,52
7806,2200,200,3,20,52
9416,2122,200,3,314,51
4376,4644,200,3,51,51
7900,882,200,3,40,51
6224,8134,200,3,44,51
12228.34,10060.005,200,3,12,51
11566,5306,200,3,13,51
9458,4270,200,3,108,50
2204,8352,200,3,15,50
3729.565,5229.127,200,3,16,50
6696,8480,200,3,1286,49
8023.6343,11204.574,200,3,11,48
9085.701,7668.2617,200,3,12,48
4350,11964,200,3,344,47
3198,9748,200,3,33,47
7022.081,10597.117,200,3,24,47
5816,12756,200,3,200,46
6548,11388,200,3,68,46
12787.946,6457.8335,200,3,110,46
11530,6456,200,3,12,46
10308,8830,200,3,17,45
11290,10120,200,3,21,45
1812,12998,200,3,174,44
2200,9594,200,3,154,44
7372,6232,200,3,110,43
11085.641,9119.523,200,3,66,43
12756,1290,200,3,32,43
7752,7952,200,3,14,42
12604,4946,200,3,277,42
2985.042,10162.16,200,3,22,42
7739.148,8866.049,200,3,12,42
10674.331,9219.37,200,3,93,41
13094,2050,200,3,421,41
2474,1444,200,3,16,41
12741.16,5963.8384,200,3,20,41
13562,2658,200,3,611,40
12395.887,8309.918,200,3,16,40
2432,13446,200,3,74,39
14074,6844,200,3,27,39
4474.505,12668.492,200,3,46,38
6140,8634,200,3,14,38
1192.9174,1612.0217,200,3,12,38
12274,1324,200,3,418,37
2159.8184,10054.627,200,3,100,36
11704,1606,200,3,15,36
3826,9734,200,3,26,35
1204,12086,200,3,43,34
9890,12060,200,3,16,34
6570,7230,200,3,16,33
3984,10226,200,3,12,33
3308,6808,200,3,21,32
12664,7500,200,3,44,30
7223.2305,12753.596,200,3,12,30
748,8336,200,3,19,29
11776.705,10065.92,200,3,21,28
8136,8296,200,3,63,27
11952,1990,200,3,18,27
4624,2162,200,3,12,25
13670,1804,200,3,12,17
9352,8900,200,3,12,8
