x,y,team,type,popularity,score
5628.5933,9531.1875,200,3,112,112
4980,9616,200,3,44,103
3121.5225,8366.805,200,3,51,100
9048.09,4863.3477,200,3,364,96
10338,4896,200,3,262,93
2908,7362,200,3,105,91
6976,10024,200,3,44,90
9854,4764,200,3,132,89
7424,5102,200,3,72,86
3392,7310,200,3,128,82
7822,4244,200,3,204,80
5264,8512,200,3,342,79
5443.285,10753.844,200,3,193,78
8100,5100,200,3,132,76
5502,3430,200,3,795,75
5332,10360,200,3,627,74
8266.301,3607.5596,200,3,178,74
11788,7634,200,3,56,74
9348,5704,200,3,3812,73
5218,9110,200,3,1141,73
4888,8352,200,3,346,72
4875.109,10930.076,200,3,84,72
10275.83,3271.975,200,3,83,72
4702,9956,200,3,72,72
5223.463,7959.163,200,3,630,70
11564,7096,200,3,504,70
6548,4726,200,3,1332,69
7130,3114,200,3,888,69
3388,7846,200,3,1416,68
3724.7227,8808.219,200,3,51,67
8560,4888,200,3,1184,66
8869.742,1725.9138,200,3,246,66
2908.6392,9003.67,200,3,194,66
9652,4136,200,3,122,66
8084,5778,200,3,702,65
6172,5310,200,3,205,65
10141.482,3950.0107,200,3,144,65
10728,4480,200,3,77,65
7698,5608,200,3,48,65
4786,7142,200,3,1779,64
11844,5832,200,3,602,64
8482,5728,200,3,264,64
10122,4438,200,3,107,64
4642.125,2758.2666,200,3,44,64
6726,3114,200,3,322,63
10572.67,5818.664,200,3,196,63
6314,10078,200,3,1161,62
7892,11786,200,3,138,62
7766,6046,200,3,310,61
6228,6328,200,3,46,61
9862,6436,200,3,623,60
7023.7754,5611.8145,200,3,1420,59
8362,6358,200,3,946,59
9338,3694,200,3,92,59
5244,5330,200,3,48,59
8250,10202,200,3,3310,58
11926.504,4157.8438,200,3,353,58
10623.939,3057.759,200,3,1504,57
11432,4828,200,3,150,57
6872,11442,200,3,131,57
6266,9100,200,3,44,57
9068,2208,200,3,152,56
5782,12732,200,3,137,56
10123.872,2256.5986,200,3,48,56
6758,8960,200,3,45,56
10040,7754,200,3,296,55
4434,4606,200,3,80,55
7770,830,200,3,45,55
9141.279,4055.0708,200,3,224,54
6488,11308,200,3,43,54
12624,5440,200,3,507,53
7322,7336,200,3,90,53
3106,10846,200,3,2073,52
8685.203,6761.0205,200,3,1088,52
2394,9790,200,3,126,52
6996,6860,200,3,96,52
11278.602,9019.273,200,3,48,52
4332,11850,200,3,632,51
5924.1904,7657.739,200,3,297,51
11041.239,2363.114,200,3,55,51
9492,2160,200,3,219,49
6933.9883,8561.35,200,3,784,48
12773.09,6207.916,200,3,46,48
9342,11472,200,3,95,47
4422,6290,200,3,110,46
7377.388,6360.7705,200,3,72,46
1764,13090,200,3,42,46
6338,8172,200,3,128,45
2942,11260,200,3,1404,44
13080,2072,200,3,410,42
12610,4924,200,3,248,41
2724.0063,10417.807,200,3,129,41
8036,9380,200,3,54,41
13482,2796,200,3,1521,40
10586,9172,200,3,330,40
12236,1328,200,3,388,38
2394,13472,200,3,67,37
2052,8488,200,3,50,37
1174,12080,200,3,114,35
3748,3224,200,3,64,25
