x,y,team,type,popularity,score
3288,7072,200,3,15,185
4960,1148,200,3,9,179
7122,4820,200,3,7,174
3184,6566,200,3,10,142
4465.8066,10606.23,200,3,9,131
9660.703,3949.6997,200,3,9,127
3623.6782,7708.1025,200,3,21,126
4720,10364,200,3,48,120
10450.25,3612.5303,200,3,6,118
10496,4310,200,3,56,111
8039.384,4270.083,200,3,312,110
9453.711,4832.1646,200,3,15,110
9077.513,4709.9478,200,3,27,109
5170.826,9994.185,200,3,80,108
7214,1232,200,3,9,108
8794,5074,200,3,28,107
1416,5286,200,3,9,105
11288,6916,200,3,10,105
4023.3247,8563.557,200,3,11,103
2616,6204,200,3,8,103
6860,5168,200,3,6,103
3238,3856,200,3,35,102
4230,4528,200,3,9,100
10574,5108,200,3,21,99
4516,11522,200,3,18,99
5625.9336,9524.818,200,3,46,99
2272,5250,200,3,20,99
10376,4856,200,3,190,96
9822,4822,200,3,315,95
5634,5890,200,3,28,94
4798,10024,200,3,70,94
3223.9219,4528.8965,200,3,9,93
7422,5066,200,3,78,92
8256,1640,200,3,27,92
5048,5442,200,3,12,92
8522.204,2100.9753,200,3,12,92
6324,6502,200,3,48,91
6643.324,9466.209,200,3,18,90
6427.7227,5319.2324,200,3,44,89
10594,2328,200,3,9,89
4062,7886,200,3,14,88
4632,2748,200,3,14,88
5466,990,200,3,9,87
6318,6126,200,3,15,86
9942,4074,200,3,99,86
2860,7330,200,3,69,85
5274,10862,200,3,93,84
10914,9944,200,3,16,83
5073.048,7954.1143,200,3,50,82
10929.143,2561.5188,200,3,17,82
1348.8438,13290.332,200,3,28,82
5498,10600,200,3,161,82
6676,6778,200,3,19,82
7975.8926,5059.545,200,3,24,81
4660.047,5563.748,200,3,9,81
8316.702,2926.3433,200,3,16,80
10922,5398,200,3,28,80
3526,6676,200,3,9,80
8264,11702,200,3,10,79
5718.791,10856.777,200,3,25,79
2739.545,8479.758,200,3,57,78
10788,8464,200,3,6,78
13153.469,6403.7275,200,3,30,78
5094,8436,200,3,191,77
8314,3602,200,3,45,77
10213.756,2200.0513,200,3,6,77
7980.5435,4738.042,200,3,38,77
5484.957,7930.813,200,3,212,76
7896,3478,200,3,654,76
3340,7410,200,3,102,76
7148,9694,200,3,21,76
7034,10072,200,3,15,76
9706,2736,200,3,32,75
6331.1406,3565.1748,200,3,36,75
8680,4496,200,3,42,75
9085.701,7668.2617,200,3,6,75
11876,5440,200,3,8,75
6227.242,4207.664,200,3,30,75
5268,9162,200,3,5010,74
5522,3428,200,3,370,74
3086,8976,200,3,321,73
3286,7716,200,3,237,73
13366,1670,200,3,6,73
7463.838,4156.5176,200,3,12,73
2278.6523,8188.9873,200,3,6,73
6616,9996,200,3,18,72
11912,5786,200,3,211,72
8636,3748,200,3,8,72
9354,5632,200,3,2462,71
10328,3218,200,3,84,71
6202,10596,200,3,9,71
2271.6694,7757.67,200,3,20,70
9156,2232,200,3,76,70
11524,7216,200,3,900,69
10068,4648,200,3,263,69
3190,9492,200,3,10,69
6143.923,3910.2324,200,3,45,69
6608,3110,200,3,320,69
9124.305,6508.333,200,3,35,69
2584,9696,200,3,24,69
6530,4742,200,3,952,68
6956,3130,200,3,376,68
8827.246,1728.5352,200,3,108,68
12788.891,6260.508,200,3,24,68
8508,4878,200,3,1834,67
5419.1313,2658.1338,200,3,9,67
7950,11858,200,3,50,66
7500,7680,200,3,16,66
7766,6046,200,3,98,66
8064,6248,200,3,198,66
4534,6250,200,3,18,66
5773.833,4157.7954,200,3,18,66
7346.422,9155.268,200,3,10,66
9678,6392,200,3,514,65
7102,7050,200,3,65,64
2075.0293,5577.379,200,3,12,64
11832,4912,200,3,8,64
4720,4806,200,3,44,64
7812,2236,200,3,6,64
5027.246,6119.132,200,3,14,64
8518,5758,200,3,84,64
756,7970,200,3,6,64
12734.346,5906.5996,200,3,15,64
10288,2914,200,3,202,63
6282,10142,200,3,338,63
12096,4554,200,3,10,63
11808,3682,200,3,93,63
5395.9634,10203.429,200,3,32,62
11742,4012,200,3,799,62
12273.41,6813.212,200,3,13,62
6002,8740,200,3,6,62
7721.1836,9296.862,200,3,26,62
9623.996,7359.289,200,3,36,62
9973.34,7707.6865,200,3,90,62
5801.169,10260.6,200,3,16,61
3876,6722,200,3,18,61
6220,8130,200,3,14,61
8368,10190,200,3,486,60
10144,7980,200,3,75,60
4804,7106,200,3,814,60
9173.428,3907.641,200,3,81,60
11554,5260,200,3,8,60
2325.6592,4730.208,200,3,30,60
10024,2664,200,3,32,59
6916.4688,5627.7773,200,3,444,59
11324,3504,200,3,8,59
6270,9052,200,3,23,59
11362,8974,200,3,102,59
3738.7227,5226.0464,200,3,20,59
11434,4964,200,3,37,58
12014,7376,200,3,18,58
8224,5686,200,3,208,58
7770,830,200,3,35,58
2328,9872,200,3,21,58
2019.5339,8765.076,200,3,8,58
11140,12154,200,3,16,58
8434,6512,200,3,1110,57
5778,12730,200,3,134,57
8366,5354,200,3,14,57
9350,11414,200,3,52,57
4016,6444,200,3,27,57
10446,6704,200,3,14,57
12808.031,5470.633,200,3,10,56
9960,6526,200,3,288,56
7393.8125,6365.671,200,3,111,56
10639.528,3048.9358,200,3,1193,56
11076.481,2158.6816,200,3,92,56
5459.1426,6379.7773,200,3,7,56
2358,9202,200,3,9,56
3828,9520,200,3,24,56
4240,11770,200,3,59,55
10982,4320,200,3,19,55
7012,11358,200,3,82,54
5966,6164,200,3,85,54
3142,9850,200,3,16,54
5026,4014,200,3,18,54
3094,10840,200,3,1142,53
8774.07,6713.2813,200,3,2876,53
5414,12684,200,3,80,53
7894,7450,200,3,9,53
5940.589,7666.3486,200,3,81,53
9150,1284,200,3,7,53
11750,6730,200,3,12,53
912,10602,200,3,12,53
4038,9806,200,3,14,52
2985.042,10162.16,200,3,9,52
10670.496,1858.4072,200,3,16,52
4638,11982,200,3,412,51
11902,2440,200,3,9,51
3025.7712,3107.5364,200,3,6,51
6838,8574,200,3,871,50
11072.369,9114.121,200,3,72,50
12638,5174,200,3,112,50
12395.887,8309.918,200,3,6,50
2644,6602,200,3,20,50
6520,8322,200,3,220,49
12733.324,6564.8867,200,3,36,49
4776.5854,12673.543,200,3,9,49
10677.424,5706.999,200,3,192,49
7088,8988,200,3,6,49
12371.93,8007.5874,200,3,12,49
12452,2276,200,3,9,49
8948.754,12953.1,200,3,6,49
7499.4727,2192.2842,200,3,34,48
7380,7376,200,3,64,48
2236,9540,200,3,36,47
6616,6366,200,3,6,47
8034.631,11220.754,200,3,9,47
11773.952,8857.763,200,3,27,47
1192.9174,1612.0217,200,3,9,47
7322,6818,200,3,7,47
4712,9100,200,3,9,47
9402,1956,200,3,6,46
10746,4506,200,3,108,46
7292,10546,200,3,6,46
6923.3496,10598.781,200,3,18,46
6974,6698,200,3,6,45
2882,11300,200,3,640,44
4016,6012,200,3,21,44
13082,2080,200,3,828,43
2276,13300,200,3,38,43
12224,9988,200,3,11,43
6652,11444,200,3,118,43
7870,7874,200,3,9,43
10328.608,6349.1616,200,3,8,42
7696.8604,8919.9,200,3,6,42
8668,1246,200,3,6,42
13446,2606,200,3,255,41
10674.812,9205.326,200,3,178,41
2777.1758,10409.832,200,3,40,41
12882,1826,200,3,78,41
2474,1444,200,3,16,41
11736,1684,200,3,44,40
8037.8203,9300.004,200,3,42,40
12631.436,4850.5557,200,3,290,40
1698,12904,200,3,28,40
9695.631,3528.046,200,3,7,40
4114,4144,200,3,6,40
12950.984,3668.3984,200,3,14,40
4974,10788,200,3,12,39
12320,5202,200,3,33,39
1252,12484,200,3,16,39
4345.049,5838.634,200,3,27,39
3783.0576,8358.617,200,3,21,39
4384,9914,200,3,12,38
12166,1316,200,3,209,37
2758,4542,200,3,12,37
5310,2164,200,3,9,37
9868,12174,200,3,14,37
8983.508,12358.68,200,3,7,37
2066,8448,200,3,48,37
14142,6966,200,3,23,36
5054,10272,200,3,13,36
8424,992,200,3,9,36
12516,1478,200,3,988,34
9440,4156,200,3,12,34
3614,9048,200,3,14,34
5348,5478,200,3,60,34
1226,12124,200,3,66,34
7438.8066,12620.969,200,3,7,34
12756,1290,200,3,24,31
5763.994,7203.1836,200,3,10,31
5873.8286,2507.7642,200,3,12,31
3424,3510,200,3,24,29
2520,13514,200,3,62,29
12266,8806,200,3,18,29
7300,8060,200,3,18,28
11326,7612,200,3,20,27
3543.1387,11722.43,200,3,8,27
5220.499,9672.568,200,3,11,25
5523.2495,12103.307,200,3,36,25
3748,3224,200,3,64,25
9336,7192,200,3,15,24
11542,1988,200,3,7,24
6728.664,2496.773,200,3,9,24
3369.2046,10108.215,200,3,6,23
11824.244,10069.734,200,3,8,23
4873.203,11512.727,200,3,9,22
2477.2925,8908.055,200,3,6,22
6160,6838,200,3,8,17
8432,8346,200,3,20,13
3040.1792,12451.693,200,3,6,12
4295.1523,12721.844,200,3,25,9
11078,1280,200,3,8,9
13516,3280,200,3,9,5
