x,y,team,type,popularity,score
4463.118,10406.272,100,1,11,290
5220,9998.994,100,1,21,172
11027.568,6507.647,100,1,15,152
10904.713,8133.131,100,1,17,147
9154,11420,100,1,21,146
9314,4508,100,1,51,137
6652,3158,100,1,12,135
6980,10034,100,1,11,135
11759.474,8861.778,100,1,12,130
5700,10842,100,1,26,127
9522.147,6953.59,100,1,98,126
12016,7462,100,1,34,126
5224.619,8492.013,100,1,31,118
7792,11808,100,1,60,117
12372.561,10240.146,100,1,14,114
9432,5636,100,1,430,113
10054,7816,100,1,121,108
8496,4856,100,1,99,108
2892,9148,100,1,13,99
11366.032,3100.3083,100,1,23,93
9025.285,2008.1436,100,1,48,91
5646,12786,100,1,28,90
6554,8344,100,1,72,89
8154,6204,100,1,407,87
10012,3936,100,1,29,84
6536,4706,100,1,198,83
4712,7138,100,1,46,83
11800,4034,100,1,448,82
12686,5420,100,1,17,78
10258,2900,100,1,165,77
5574.653,3511.067,100,1,29,67
12858,1846,100,1,133,66
4280,11810,100,1,206,64
2294,9844,100,1,12,62
13504,2682,100,1,122,56
12150,1372,100,1,105,55
7405.3525,2294.9727,100,1,13,39
1132,12150,100,1,35,38
2346,13440,100,1,17,27
