x,y,team,type,popularity,score
8338,10288,100,1,221,147
11059.257,6156.032,100,1,61,144
11915.648,6500.5313,100,1,68,143
12092,7436,100,1,34,134
7972,11776,100,1,76,130
9319.301,11455.934,100,1,67,125
4986.504,8344.391,100,1,137,124
5192,9138,100,1,505,121
9364,5682,100,1,593,118
7030,11336,100,1,122,113
3316,7780,100,1,141,106
7970.34,9296.43,100,1,118,105
9504,4092,100,1,48,105
9872,6400,100,1,81,104
9990,7788,100,1,317,102
6328,10072,100,1,307,101
6626,4682,100,1,236,97
3010.748,8894.634,100,1,51,97
5858,12836,100,1,40,97
8494,4808,100,1,234,96
11713,5054.5454,100,1,86,95
11420.775,3051.5156,100,1,37,95
8024,3450,100,1,70,93
6970.6284,3118.808,100,1,56,89
5796,3556,100,1,33,87
8062,6186,100,1,729,86
12646.762,4842.4453,100,1,198,84
11812,3962,100,1,1606,83
10398,3086,100,1,225,81
6808.576,5603.12,100,1,74,79
6252.284,8038.1465,100,1,234,76
7878,7772,100,1,71,75
3098,10870,100,1,188,68
4292,11784,100,1,158,68
13358,2502,100,1,291,63
2063.7803,8343.064,100,1,34,63
12918,1808,100,1,189,62
12196,1380,100,1,289,53
2159.8027,10053.1,100,1,47,48
1166,12144,100,1,79,34
