x,y,team,type,popularity,score
4718,10546,100,1,16,203
6952,4724,100,1,12,147
10630,9894,100,1,28,125
12732.615,7514.075,100,1,16,118
10356,4292,100,1,88,104
5173.8984,10002.965,100,1,77,102
10272,4816,100,1,260,100
4434,10044,100,1,18,100
11434,4836,100,1,16,92
11901.939,6489.7256,100,1,459,91
11212,4482,100,1,64,89
12162,7918,100,1,57,89
10921.662,8155.1284,100,1,37,88
7056,9996,100,1,74,87
11586,5376,100,1,23,86
7112,3096,100,1,98,84
4988.3613,8339.5,100,1,440,83
6861.866,3703.1929,100,1,12,83
6936,9556,100,1,28,83
7280,7248,100,1,20,82
10108.346,12562.857,100,1,26,82
11023.26,6457.849,100,1,110,81
3230,6378,100,1,76,80
9096,8784,100,1,27,79
5214,9134,100,1,637,78
5574.3184,11057.754,100,1,320,78
11524.287,7494.0625,100,1,55,77
10540,5398,100,1,26,77
2788,9560,100,1,15,76
8576,5706,100,1,39,75
7042,11362,100,1,536,75
11994,7412,100,1,286,75
10822,10802,100,1,18,75
8310,10124,100,1,1420,74
7818,4800,100,1,21,74
11628,7076,100,1,516,74
2468,8946,100,1,12,74
9772.479,6898.1987,100,1,205,73
11750,5914,100,1,862,73
9376.55,4657.501,100,1,128,72
9726,6364,100,1,411,72
7772,3616,100,1,112,72
6348,12734,100,1,11,72
8342,3588,100,1,44,71
8334,4806,100,1,77,71
7169.3535,10637.514,100,1,49,71
3330,7710,100,1,190,70
9504,9476,100,1,22,69
7365.59,5858.26,100,1,22,69
6710,3088,100,1,165,68
4422,8038,100,1,20,68
8190,8240,100,1,120,68
9390,5660,100,1,996,67
8050,11892,100,1,220,66
3640,9580,100,1,30,66
8765.117,9367.65,100,1,12,66
4644,12014,100,1,38,66
5870.388,9953.779,100,1,30,65
6782,8998,100,1,176,65
3494,6018,100,1,18,65
7428.71,9641.691,100,1,138,64
10144,7808,100,1,480,64
10744,7014,100,1,94,64
10234,12134,100,1,50,64
4116.329,9185.049,100,1,86,64
12974.034,3557.7546,100,1,66,64
12414,10234,100,1,70,64
6720,10514,100,1,28,64
6320,10036,100,1,1080,63
9440.012,2201.9985,100,1,49,63
7582,10040,100,1,25,63
11102,5348,100,1,26,63
8696,3778,100,1,20,63
13167.944,5855.692,100,1,39,62
4758,7166,100,1,135,62
9052,11410,100,1,49,62
10961.148,4058.4878,100,1,31,61
13162,7614,100,1,24,61
7725.6147,9283.628,100,1,678,60
11155.255,5853.959,100,1,23,60
6168,9208,100,1,78,60
8028,3300,100,1,118,60
10938,4906,100,1,54,59
11984,10270,100,1,67,59
7866,5528,100,1,39,59
2899.0483,8984.424,100,1,125,58
10416,10300,100,1,16,58
9036.76,10701.416,100,1,26,58
10232.058,9500.92,100,1,18,57
10080.922,3898.874,100,1,121,57
7062.421,8691.316,100,1,250,57
10146,9980,100,1,48,57
8100,6180,100,1,1069,56
2204,9522,100,1,48,56
6255.6543,12007.087,100,1,39,56
3974.5862,11189.274,100,1,30,56
12338,5178,100,1,284,55
6522,4548,100,1,452,55
9010.953,2054.1243,100,1,477,55
5716.677,3491.8801,100,1,84,55
12395.41,8255.176,100,1,32,55
11736,4070,100,1,1778,55
11396,8320,100,1,22,55
9410,4174,100,1,173,54
12174.92,4549.48,100,1,139,54
8542,8466,100,1,116,53
11853.662,4852.989,100,1,135,53
6923.3374,2550.0408,100,1,18,53
10428,3004,100,1,1900,52
3520,11136,100,1,114,52
8402,6546,100,1,474,52
12626.23,4854.758,100,1,204,52
9922.598,8407.543,100,1,32,52
11972,8676,100,1,24,52
12476,1396,100,1,318,50
11218,9676,100,1,43,50
8078,7770,100,1,204,50
11202.45,3201.8435,100,1,39,50
9428.16,7415.4673,100,1,12,50
4228,11752,100,1,281,49
5826.7837,10507.222,100,1,70,49
6146,11212,100,1,32,48
11934,3708,100,1,2870,47
10752,11268,100,1,64,47
8827.352,10350.082,100,1,32,47
6714,8474,100,1,126,47
1762,13078,100,1,27,46
12928,1952,100,1,434,46
7628,8072,100,1,39,46
7371.535,12656.662,100,1,66,46
12692,5372,100,1,52,46
8909.995,7248.893,100,1,190,45
6241.9756,10457.848,100,1,50,45
5434,12650,100,1,164,45
7362.6084,2351.8623,100,1,20,44
3106,10812,100,1,488,44
6174.144,13209.13,100,1,24,44
13428,2658,100,1,529,42
898,7988,100,1,34,42
4882.2207,6507.562,100,1,52,42
6060.74,3154.3582,100,1,14,42
6354,8238,100,1,228,41
2894,11320,100,1,299,41
7676,7630,100,1,83,41
3874.6455,5790.8545,100,1,34,41
2260,9926,100,1,74,40
5861.865,2521.7212,100,1,20,40
12779.207,6457.1855,100,1,22,40
2164.0344,8259.794,100,1,156,40
7726.7627,2056.8916,100,1,14,39
10103.109,2234.996,100,1,186,39
11762.129,11790.385,100,1,26,39
4460,9484,100,1,18,38
13314.943,1677.3645,100,1,22,38
6823.574,5607.6914,100,1,158,37
7172,14118,100,1,38,35
5858.2905,2009.8486,100,1,11,33
8366.277,9019.641,100,1,24,32
2818,10334,100,1,24,31
14110,6866,100,1,141,29
2012.1013,8653.629,100,1,11,29
1184,12096,100,1,80,28
3590,10468,100,1,153,27
2274,13348,100,1,66,24
4823.588,3307.8203,100,1,15,23
2612,13614,100,1,39,22
7790,788,100,1,30,22
4772.6953,13147.8125,100,1,16,21
13268,10280,100,1,64,21
6524,6960,100,1,42,20
1342,8914,100,1,16,17
7023.7627,6111.3896,100,1,15,15
2421.1614,11643.722,100,1,16,14
