x,y,team,type,popularity,score
11564,6638,100,1,56,123
4469.4844,10404.515,100,1,35,117
5247.5273,10000.24,100,1,54,105
10494.395,4283.0645,100,1,40,102
11139.781,8141.418,100,1,69,91
10484,5050,100,1,138,89
12010.324,6433.5605,100,1,101,87
12128,7960,100,1,57,86
11456,7214,100,1,194,82
10128.516,12407.9,100,1,55,82
13454,3324,100,1,40,80
5763.3486,10758.697,100,1,255,78
9004,8818,100,1,147,78
6976,11412,100,1,765,76
9313.129,4505.6626,100,1,338,76
5802,10260,100,1,45,76
9386,11488,100,1,98,75
8262,10236,100,1,1628,74
5218,9238,100,1,561,74
5148,8568,100,1,272,74
11864,8816,100,1,140,74
9668.424,6899.615,100,1,340,73
6662,9220,100,1,188,73
10284,10288,100,1,69,73
7173.92,10639.123,100,1,48,72
3354,7840,100,1,166,71
8342,3588,100,1,44,71
9694,6294,100,1,1248,70
11856,5864,100,1,493,70
10722.621,6895.867,100,1,61,70
11634,5332,100,1,45,70
5957.8203,9848.641,100,1,98,69
10930,4968,100,1,42,68
6890,9988,100,1,38,68
4924,12156,100,1,39,67
9360,5714,100,1,900,66
7973.5293,11753.891,100,1,165,66
7370,9736,100,1,70,66
6312,10102,100,1,1176,64
10056,7716,100,1,642,64
7216,7470,100,1,48,64
9986,6608,100,1,1650,63
6876.501,3158.989,100,1,267,63
8522,4752,100,1,1131,61
7950,3508,100,1,688,61
8696,6688,100,1,280,61
4748,7190,100,1,128,61
6874.291,8855.554,100,1,358,60
9596,4128,100,1,88,60
4082,9374,100,1,60,60
6169.9023,8097.8516,100,1,1444,57
2200,9524,100,1,47,57
6532,4768,100,1,1251,56
8042.2744,9293.371,100,1,248,56
10082.103,3892.4,100,1,122,56
13932,6056,100,1,49,56
8088,6240,100,1,2208,55
11754,4032,100,1,1049,55
10200,2836,100,1,480,55
9150,2156,100,1,471,55
3016,8978,100,1,141,55
12272,5202,100,1,113,55
5688,3540,100,1,85,55
9382.92,8595.809,100,1,51,55
8640,8514,100,1,114,54
7552.2617,8163.7793,100,1,90,54
10284,3248,100,1,54,54
5696,12748,100,1,106,53
6676,8418,100,1,330,52
9138,7138,100,1,261,52
12642,4892,100,1,213,52
10578,2970,100,1,187,52
11942,10320,100,1,170,51
11951.002,4715.804,100,1,216,50
11213.309,3198.0264,100,1,117,50
11062.748,9696.81,100,1,42,50
4276,11838,100,1,349,48
12032.955,3655.3223,100,1,334,48
12680,5342,100,1,122,45
7234.477,12768.725,100,1,54,45
3766,11136,100,1,48,45
12868,1852,100,1,373,44
1240,12478,100,1,57,44
7774,7796,100,1,504,43
3168,10800,100,1,194,43
13356,2554,100,1,483,42
2934,11320,100,1,301,41
3873.7065,5809.8086,100,1,105,41
12298,1382,100,1,437,40
2260,9926,100,1,74,40
5313.9766,11296.275,100,1,39,40
9968,9708,100,1,57,39
7559.2466,2147.7288,100,1,48,39
6806.704,5612.034,100,1,75,37
10013.227,2289.1729,100,1,78,35
3520,10564,100,1,36,31
14141.781,6904.0527,100,1,47,30
1156,12070,100,1,76,27
13266,6744,100,1,56,27
2326,13356,100,1,73,23
