x,y,team,type,popularity,score
13080,2046,200,1,3185,201
4222.001,10319.699,200,1,36,159
7104,3068,200,1,1449,142
10582,3034,200,1,1560,134
6874.9624,8618.222,200,1,1584,128
9518,5598,200,1,1043,125
10258,4932,200,1,568,124
9630,6306,200,1,1185,123
7886.3584,4331.744,200,1,448,123
10491.54,4306.3784,200,1,62,120
10662,5070,200,1,88,117
12014,9346,200,1,11,117
6586,4780,200,1,938,115
4046,7804,200,1,70,112
5698,9326,200,1,58,112
8327.998,1722.7502,200,1,12,112
3438,7766,200,1,896,111
8572,4800,200,1,871,111
5238.3066,9997.18,200,1,31,111
9129.03,4057.4485,200,1,1088,110
2874.8445,8432.222,200,1,144,109
11838,3838,200,1,982,101
5520,3476,200,1,432,100
4998,8454,200,1,494,100
6680.0195,3179.9902,200,1,726,99
5316,9164,200,1,551,99
5903.1763,4462.01,200,1,16,99
8998.406,4919.8867,200,1,103,98
5475.378,7917.6167,200,1,602,96
13432,2584,200,1,1108,95
11202,4640,200,1,12,95
8314,5610,200,1,738,94
6268,10242,200,1,729,94
11886,5808,200,1,656,94
8772.808,6728.4575,200,1,823,93
9710,4924,200,1,261,93
5292,10822,200,1,140,91
3006,7364,200,1,125,90
4666.3867,5561.0435,200,1,14,90
4834,10226,200,1,20,89
7012,10068,200,1,46,87
10419.129,3509.0732,200,1,80,87
8436,2830,200,1,245,86
11114,5138,200,1,49,86
2958.0603,8948.777,200,1,414,86
10022,3968,200,1,200,85
3836,10666,200,1,20,85
7872,5866,200,1,444,84
4175.4604,8580.024,200,1,60,84
11560,7148,200,1,297,83
10914,9944,200,1,16,83
4786,7168,200,1,393,81
3336,3774,200,1,133,81
6114,6294,200,1,98,81
7038,5620,200,1,414,80
8827.246,1728.5352,200,1,208,79
6336,5322,200,1,128,79
11256,5712,200,1,12,79
8174.7563,11057.79,200,1,20,78
8920,5770,200,1,36,78
4720,4806,200,1,124,77
8192,10168,200,1,391,76
4875.96,10930.596,200,1,106,76
7588,4956,200,1,138,76
4454,9666,200,1,40,76
8024,3362,200,1,191,75
5678,5788,200,1,38,75
5419.5996,6308.041,200,1,30,75
6168,1456,200,1,15,75
5425.2837,2407.608,200,1,17,74
6292.1577,3615.7747,200,1,34,74
6502,8366,200,1,566,73
3104,10958,200,1,505,72
6956,11524,200,1,288,72
9612,2832,200,1,48,72
9863.109,8259.93,200,1,12,71
2932,6084,200,1,96,69
9773.902,3461.5679,200,1,85,69
9344,2238,200,1,331,68
5924.1904,7657.739,200,1,342,68
3760,8764,200,1,57,68
8112,11834,200,1,104,68
2407.9421,6519.371,200,1,40,68
10584.967,5821.0547,200,1,109,67
9000,11334,200,1,98,67
4629.5293,2856.8867,200,1,106,67
9923.898,1757.8927,200,1,11,67
8142,6256,200,1,188,66
9990,7768,200,1,190,65
6168,8994,200,1,92,65
3223.9219,4528.8965,200,1,20,64
11780.963,8218.725,200,1,17,64
12273.41,6813.212,200,1,20,63
9389.705,3713.0713,200,1,124,63
2658,7092,200,1,51,63
7373.2925,10807.751,200,1,16,63
11906,7712,200,1,104,63
8160,5194,200,1,114,62
3916,3976,200,1,60,62
11074,9098,200,1,246,62
4888,5216,200,1,130,61
6976,6652,200,1,38,61
11043.873,2305.3354,200,1,106,61
4360,11846,200,1,267,61
