x,y,team,type,popularity,score
5673.5913,9520.564,200,1,11,255
7970,4228,200,1,28,222
3508,7726,200,1,16,161
8992.195,4917.9824,200,1,46,145
5544,3374,200,1,25,145
6504,4708,200,1,210,134
5491.878,10414.872,200,1,78,129
9446,5598,200,1,370,120
6618,3120,200,1,28,117
8084,6136,200,1,11,117
11612,7098,200,1,74,111
9761.773,6470.4395,200,1,142,105
4630.196,3008.1475,200,1,11,105
4804,7018,200,1,44,103
4990,7930,200,1,16,100
11796,3912,200,1,124,96
4822.875,10926.867,200,1,13,93
10629.588,3010.991,200,1,621,89
9133.119,4009.414,200,1,39,87
8773.268,6705.797,200,1,360,83
12627.684,6660.9297,200,1,18,79
6520,8322,200,1,70,76
10124,7778,200,1,18,76
7760,818,200,1,15,76
11838.36,6014.0234,200,1,61,75
3114,10826,200,1,190,70
7886,11740,200,1,18,66
8344,10094,200,1,19,59
13022,1978,200,1,138,57
13618,2822,200,1,62,57
12604,4928,200,1,50,56
5838,12890,200,1,31,50
2192,9998,200,1,40,49
2622,13542,200,1,43,45
12396,1458,200,1,111,44
