x,y,team,type,popularity,score
7128,4746,200,1,21,174
4083.097,10408.869,200,1,12,151
10368.508,4192.9263,200,1,25,135
4864,10038,200,1,33,115
7976.8247,4281.9023,200,1,184,110
8438,3500,200,1,18,110
4712,9100,200,1,12,107
8183.0044,10958.111,200,1,24,96
10570,5158,200,1,30,95
10220.098,4807.871,200,1,264,91
3238,3856,200,1,70,90
5564,9492,200,1,60,89
3094,7206,200,1,74,89
3225.9949,4513.6587,200,1,33,88
9572.57,4920.5684,200,1,55,88
4654,4872,200,1,84,87
2698,7294,200,1,63,86
7884.3174,3611.5781,200,1,197,83
10914,9944,200,1,16,83
3140,8288,200,1,41,82
2831.1514,6316.371,200,1,16,80
5443.082,10774.272,200,1,118,78
5488,10362,200,1,182,78
4508,11542,200,1,38,78
10764.984,8457.422,200,1,12,78
5152,8530,200,1,246,77
7518,4908,200,1,70,77
5424.4126,2457.6636,200,1,32,77
4690.2344,2608.667,200,1,52,77
3502,3094,200,1,84,76
9091.395,4612.87,200,1,39,76
13392,1670,200,1,12,75
7772,5484,200,1,16,75
2768,6838,200,1,68,75
6323.877,5308.8633,200,1,174,74
5419.5996,6308.041,200,1,30,74
5625.297,3505.6064,200,1,342,73
5276,7946,200,1,432,73
9470,5588,200,1,1962,72
5210,9100,200,1,1596,72
7074,3098,200,1,187,71
11426,5032,200,1,180,71
8516,4806,200,1,1674,69
6536,4648,200,1,861,69
11518,7150,200,1,288,69
4934.373,6155.332,200,1,24,69
3140.565,5811.46,200,1,21,69
10762,4518,200,1,171,68
7463.838,4156.5176,200,1,15,68
3406,7748,200,1,432,67
3793.877,8771.645,200,1,46,67
11978,5766,200,1,507,67
10120.648,1780.6509,200,1,18,67
7194.787,5305.782,200,1,207,67
12177.269,6865.924,200,1,36,66
6048,5678,200,1,18,66
8080,5782,200,1,350,65
10625.838,5760.1733,200,1,198,65
9820.856,2770.51,200,1,41,65
6672,3140,200,1,680,65
3112,9066,200,1,198,64
11088,3760,200,1,13,64
8194,5114,200,1,32,64
11702,4664,200,1,44,64
5646,5738,200,1,27,64
7486,7560,200,1,24,64
10594,2328,200,1,24,64
2204,4682,200,1,22,63
9863.762,7957.7656,200,1,172,62
9816,6520,200,1,385,62
4039.3723,6574.0005,200,1,20,62
6578,9518,200,1,78,62
2776,4654,200,1,140,62
6228,6328,200,1,44,62
8421.932,2914.8037,200,1,42,62
7002,6582,200,1,33,62
4160,11974,200,1,48,61
4768,7174,200,1,325,61
2407.9421,6519.371,200,1,26,61
8804,5688,200,1,28,61
2021.4832,8760.648,200,1,14,61
