x,y,team,type,popularity,score
10462,4426,200,1,118,112
2874.6772,8411.207,200,1,59,102
9037.952,4864.8027,200,1,176,98
10198.395,4877.2334,200,1,108,92
8268.613,1731.842,200,1,44,87
7625.885,5222.1753,200,1,153,86
5486.0884,10515.514,200,1,708,85
4123.042,8003.792,200,1,92,82
5066,7894,200,1,166,80
9678.968,4928.8086,200,1,355,78
8233.563,4307.3926,200,1,63,77
2822,7090,200,1,46,77
8476,2854,200,1,138,76
3502,3094,200,1,84,76
4942,8328,200,1,266,74
5598,3536,200,1,167,74
6374,6468,200,1,45,74
9362,5682,200,1,1000,73
5334,9146,200,1,988,73
9671.321,2822.1794,200,1,69,72
9035.378,4453.2446,200,1,45,72
11616,7050,200,1,176,70
5476.5635,7916.1074,200,1,152,70
7888,4818,200,1,70,70
8550,4858,200,1,1586,69
7088,3076,200,1,180,69
6610,4810,200,1,1406,67
7197.632,5406.1406,200,1,95,67
3348,7732,200,1,446,66
3078,8994,200,1,390,66
8874.449,1710.0714,200,1,123,66
9773.902,3461.5679,200,1,80,66
3138.4514,5857.1763,200,1,48,65
6331.1406,3565.1748,200,1,45,65
9726,6374,200,1,444,64
6672,3104,200,1,314,64
7776,11738,200,1,130,64
7246,4970,200,1,56,64
8124.52,5856.098,200,1,658,63
8040,3480,200,1,516,62
8096,6262,200,1,116,62
11614,4720,200,1,68,62
4937.7793,6957.1577,200,1,90,61
6817.163,5617.3784,200,1,1016,60
9433.107,3674.7383,200,1,183,60
4824.848,10905.626,200,1,136,60
7706,6012,200,1,100,60
6232,9068,200,1,80,60
5514,5636,200,1,36,59
8528,5708,200,1,162,58
10494,3050,200,1,1575,57
11746,3978,200,1,962,57
8292,10220,200,1,397,57
7834,804,200,1,37,57
6234,10242,200,1,167,56
10074,7760,200,1,127,56
4178,11878,200,1,76,56
11823.7,6007.7803,200,1,606,55
9078,2126,200,1,496,55
8434,6476,200,1,359,55
6906,9540,200,1,160,55
5458,12686,200,1,106,55
8186,11736,200,1,52,55
11027.326,2308.2751,200,1,192,54
8777.286,6714.8276,200,1,2268,52
9622.917,7353.934,200,1,72,52
12616,5358,200,1,465,51
5939.9053,7670.072,200,1,194,51
9480.297,2158.3428,200,1,398,50
6816,8584,200,1,784,49
7000,6966,200,1,150,49
3160,10764,200,1,298,48
4634,11966,200,1,88,48
11284.522,9020.329,200,1,46,48
4422,6290,200,1,105,47
10750,1896,200,1,54,47
6366,8076,200,1,61,46
9305.391,11554.566,200,1,44,46
11908,3608,200,1,426,45
3498,3608,200,1,68,45
5887.2207,12866.66,200,1,131,44
12788.955,6508.5957,200,1,61,44
6710,11466,200,1,59,44
2908,10262,200,1,49,44
2238,9630,200,1,136,43
12596.206,4766.77,200,1,128,43
13044,2074,200,1,780,42
8021.587,9307.802,200,1,112,42
10736.635,9231.878,200,1,94,42
13488,2630,200,1,1022,41
2884,11240,200,1,366,41
7204,6562,200,1,55,41
1722,13032,200,1,39,41
12150,1346,200,1,774,40
2174,10058,200,1,76,35
11656,1664,200,1,36,35
7358.5303,2343.7856,200,1,57,34
2610,13484,200,1,184,32
7290,6132,200,1,36,26
8034,7846,200,1,40,23
