x,y,team,type,popularity,score
9350,5740,100,0,1692,157
11736,5878,100,0,1625,157
11782,4014,100,0,1878,151
8210,6306,100,0,1300,125
10226,5148,100,0,11,125
4742,10056,100,0,525,122
10250,2836,100,0,870,103
5264,9152,100,0,457,102
3018,9042,100,0,625,101
5180,8510,100,0,531,94
9776,6434,100,0,384,92
7046,11366,100,0,210,92
10106,7922,100,0,398,88
11576,7088,100,0,193,87
8532,4846,100,0,401,87
12252.729,5218.47,100,0,37,86
6220,8100,100,0,768,86
3568,8296,100,0,16,86
10100,4706,100,0,406,85
8056,11804,100,0,85,85
8438,10218,100,0,213,82
11046,4458,100,0,57,78
9296,11366,100,0,42,76
3266,7778,100,0,155,75
5248,10004,100,0,255,74
3056,10846,100,0,334,73
6274,10262,100,0,194,73
12582,4870,100,0,26,72
6536,4742,100,0,246,72
6860,3088,100,0,61,72
9724.992,4910.497,100,0,120,71
10826,4982,100,0,19,68
8100,3472,100,0,200,68
5452,12646,100,0,44,68
5838,12814,100,0,132,68
9380,4204,100,0,214,67
4768,7188,100,0,172,66
4270,11770,100,0,118,66
9378.535,4606.785,100,0,69,65
1740,13076,100,0,19,65
10175.553,4004.3486,100,0,25,64
10838,8744,100,0,36,64
11976,7486,100,0,20,64
12700,5412,100,0,17,63
7936,5584,100,0,11,61
6594,8322,100,0,186,60
2882,11250,100,0,170,59
2209.0454,9464.932,100,0,14,59
9752,3948,100,0,96,57
1312,12510,100,0,51,55
13492,2644,100,0,55,54
5470,3384,100,0,50,51
9294,2086,100,0,66,50
13012,1872,100,0,34,49
2442,8804,100,0,16,49
5400,7488,100,0,24,48
2200,9934,100,0,47,45
12180,1342,100,0,57,41
10860.516,6847.8643,100,0,20,33
12828,9454,100,0,12,21
