x,y,team,type,popularity,score
10422,5110,100,0,11,141
10772,4516,100,0,72,111
7723.182,9310.458,100,0,18,98
4786,10266,100,0,142,97
10372,4386,100,0,39,96
12180,9692,100,0,32,93
3568,8296,100,0,16,86
7048,11372,100,0,38,83
9356,11442,100,0,37,83
10872,9076,100,0,14,82
7894,11780,100,0,582,81
5224,9176,100,0,453,80
11508,7218,100,0,750,79
6592,11450,100,0,12,78
12404,5184,100,0,136,75
9392,5670,100,0,1702,73
11930,5876,100,0,752,73
8262,10226,100,0,454,73
9828,6508,100,0,264,72
1706,12952,100,0,34,71
3048,9028,100,0,230,70
10032,7758,100,0,182,70
8434,6462,100,0,133,70
5487.176,10512.249,100,0,45,70
5164,10092,100,0,280,69
3278,7796,100,0,126,69
9719.483,4931.9434,100,0,34,67
13582,2330,100,0,12,67
8542,4870,100,0,674,66
5034,8484,100,0,350,66
11948,3630,100,0,98,66
5680,12790,100,0,56,66
10076,4728,100,0,471,64
10002,3948,100,0,39,63
6672.0195,8988.807,100,0,12,62
10278,2892,100,0,2604,61
6274,10046,100,0,360,61
1290,12452,100,0,13,61
8086,6224,100,0,900,60
6616,4764,100,0,205,60
6848,3038,100,0,76,60
11744,4000,100,0,570,58
3124,10796,100,0,506,58
4552,11758,100,0,71,57
5560,7596,100,0,12,57
9300,4352,100,0,90,54
4764,7194,100,0,72,54
2312,9688,100,0,48,54
2958,11184,100,0,540,52
6424,8180,100,0,524,52
9034,2042,100,0,112,52
2224,13512,100,0,44,51
2442,8804,100,0,16,49
12996,1950,100,0,68,48
5648,3522,100,0,126,47
9454,2134,100,0,75,47
12422,1512,100,0,26,47
13486,2798,100,0,18,45
7868,3506,100,0,37,43
6774,8546,100,0,70,41
12354,10388,100,0,24,38
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
8600,8446,100,0,12,26
