x,y,team,type,popularity,score
11750,5902,100,0,84,189
11618,7066,100,0,48,182
5180,8500,100,0,38,171
3438,7686,100,0,22,159
9880,6494,100,0,33,155
8056,11804,100,0,13,146
9440,5646,100,0,337,140
4802,10154,100,0,50,140
8298,10218,100,0,82,133
2950.4922,8965.081,100,0,25,126
8580,4728,100,0,87,122
9934,7790,100,0,48,121
4734,6988,100,0,11,121
3130,10884,100,0,84,104
2194,9934,100,0,15,104
12542,5270,100,0,12,102
6844,3152,100,0,12,99
8122,6170,100,0,129,98
11874,3666,100,0,33,96
6602,4718,100,0,102,90
10292,2976,100,0,352,88
6344,8216,100,0,63,83
6276,10212,100,0,41,83
12342,1332,100,0,16,82
