x,y,team,type,popularity,score
10428,5272,100,0,11,147
6570,10110,100,0,51,108
4692,10346,100,0,153,87
12288,5224,100,0,34,87
3568,8296,100,0,16,86
10564,4706,100,0,42,84
7040,11364,100,0,76,83
9360,11446,100,0,74,83
7814,11824,100,0,158,82
5226,9126,100,0,1356,80
9852,6528,100,0,120,77
1620,12914,100,0,48,77
11856,5850,100,0,326,76
10960,4356,100,0,57,76
9430,5676,100,0,857,73
11366,7200,100,0,38,72
10084,7926,100,0,102,72
8312,10334,100,0,522,72
4687.053,12024.25,100,0,16,71
10870,8788,100,0,14,70
10170,4814,100,0,279,69
5124,8556,100,0,156,69
3416,7880,100,0,78,69
2955.7285,8944.039,100,0,103,68
12638,4836,100,0,18,68
10622,3004,100,0,57,68
8524,4826,100,0,1492,67
9374.588,4257.7295,100,0,61,66
5564,12696,100,0,39,66
6986,3060,100,0,64,65
6240.8433,10348.627,100,0,70,63
8300,6292,100,0,390,61
1290,12452,100,0,13,61
10200,2896,100,0,3076,60
4288,11776,100,0,91,60
11976,7486,100,0,16,60
3108,10796,100,0,263,59
2222,9528,100,0,28,59
8104,3480,100,0,36,58
6572,4508,100,0,170,58
11854,3942,100,0,1266,57
13450,2542,100,0,42,57
4844,7130,100,0,77,57
5300,10406,100,0,18,55
8150,5644,100,0,12,53
9018,2020,100,0,51,52
9753.656,3856.2324,100,0,60,52
5426.199,7497.7754,100,0,20,51
6540,8336,100,0,158,51
2224,13512,100,0,44,51
12926,1836,100,0,27,50
9054,3850,100,0,20,49
5752,3530,100,0,40,49
2442,8804,100,0,16,49
2846,11314,100,0,119,48
9454,2134,100,0,75,47
2184,10028,100,0,117,46
6364.466,7957.779,100,0,156,39
12300,10256,100,0,16,38
12218,1326,100,0,52,36
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
12574,1532,100,0,66,17
