x,y,team,type,popularity,score
10262,4900,100,3,13,197
11596,7092,100,3,336,156
5713.036,10856.551,100,3,29,152
8228,10238,100,3,349,132
9761.9375,6472.826,100,3,131,128
5260,9090,100,3,381,126
7092,11342,100,3,51,124
8071.482,11736.572,100,3,39,123
3473.9224,7685.9736,100,3,49,117
9330,11426,100,3,57,114
7521.8296,9641.724,100,3,23,113
10086,7790,100,3,128,108
2908,9070,100,3,45,108
9362,5534,100,3,44,108
6856,3046,100,3,29,106
11918,5932,100,3,40,104
8510,4824,100,3,303,102
11662.336,5101.8965,100,3,50,102
7788,7750,100,3,30,101
5962,12738,100,3,17,97
9170.18,7054.9297,100,3,141,94
5957.8203,9848.641,100,3,18,93
10338,3066,100,3,270,92
9619.687,4004.3323,100,3,39,92
11776,3978,100,3,701,91
8101.439,6112.1885,100,3,211,90
9100,2036,100,3,47,88
3058,10878,100,3,239,84
4734,6988,100,3,44,83
6594,4726,100,3,298,81
12620,4868,100,3,122,81
5686,3488,100,3,58,81
6267.6797,8050.703,100,3,183,75
13454,2544,100,3,183,72
12936,1870,100,3,165,72
4198,11830,100,3,147,70
12244,1254,100,3,81,54
2278,9654,100,3,40,51
1190,12090,100,3,43,36
2394,13400,100,3,21,29
