x,y,team,type,popularity,score
7472.2656,5225.993,100,3,20,105
4552,9880,100,3,52,103
11410,6484,100,3,40,100
4467.9824,10458.455,100,3,52,99
11020,8560,100,3,24,98
11823.0625,6561.6123,100,3,704,98
5196,9992,100,3,248,97
10424,4780,100,3,156,96
11070.599,6157.417,100,3,60,94
10476,4336,100,3,68,91
10622.555,9804.884,100,3,11,91
4038.1567,10464.928,100,3,24,88
11088,5636,100,3,26,85
10107.64,12553.592,100,3,14,85
11800,7564,100,3,57,84
10902.781,8142.6055,100,3,84,83
10970.987,11208.397,100,3,33,83
12022,9288,100,3,12,80
10460,5190,100,3,64,79
12085.002,5317.701,100,3,11,79
6936,9556,100,3,30,79
3177.2456,6356.87,100,3,42,79
11358,7530,100,3,32,79
5196,9058,100,3,1064,77
4994.21,8345.992,100,3,646,77
8368.707,9598.27,100,3,43,77
12212,8030,100,3,16,77
7104,3178,100,3,161,77
11678,5926,100,3,590,76
9214,3860,100,3,35,76
5820,10236,100,3,90,76
7806,4800,100,3,24,75
11586,7114,100,3,1677,74
9573.897,6955.014,100,3,324,74
11734,8974,100,3,38,74
7036,11290,100,3,207,73
9618,6348,100,3,364,73
6606,9076,100,3,139,72
8192,10258,100,3,1010,72
9544,9468,100,3,20,72
10708,10678,100,3,56,71
12362.455,6058.4775,100,3,84,71
7248,9844,100,3,59,70
9344,5646,100,3,1841,70
7824,11790,100,3,291,70
8092,8062,100,3,69,69
11747.806,8361.399,100,3,18,68
4428.2104,8107.049,100,3,12,68
4860,12174,100,3,24,68
10892,4910,100,3,156,67
6710,3088,100,3,282,67
10302,10244,100,3,81,67
11374.679,10552.445,100,3,26,67
10872,9076,100,3,22,67
8474.617,2923.6125,100,3,18,67
3309.6064,10133.975,100,3,15,67
8306,8606,100,3,12,66
12458,11086,100,3,33,66
13520,6202,100,3,16,66
2456.8562,6708.2236,100,3,21,66
3310,7748,100,3,1975,65
5076,10660,100,3,21,65
9908.742,6622.978,100,3,552,64
8526,4774,100,3,816,64
6822.7456,10657.377,100,3,70,64
12976.221,3607.5942,100,3,29,64
7850,5482,100,3,108,64
5688,11028,100,3,61,64
13072.838,4607.4814,100,3,24,64
4114.4995,9193.97,100,3,129,64
11562.496,5194.9766,100,3,107,64
6778,10060,100,3,35,64
12044,9960,100,3,30,63
6676,11488,100,3,178,63
9122,9100,100,3,51,63
6669.0186,3807.232,100,3,36,63
10438,8052,100,3,21,63
9996,7750,100,3,1472,62
6240,10172,100,3,689,62
12326,7550,100,3,26,62
3494,6018,100,3,19,62
10022,7090,100,3,34,62
6061.7764,9746.102,100,3,38,61
5950,10640,100,3,100,61
8300,6476,100,3,1524,60
8694,8986,100,3,16,60
