x,y,team,type,popularity,score
5206,9128,100,3,5850,369
9474,5656,100,3,5901,365
8218,10136,100,3,5675,355
8284,6348,100,3,4386,277
11818,5880,100,3,3792,262
8526,4806,100,3,3644,244
5148,8564,100,3,2735,210
11866,3770,100,3,3008,201
9534,4302,100,3,1900,149
4826,9802,100,3,42,148
11876,6632,100,3,1128,147
9760,6348,100,3,1478,141
6890,11446,100,3,1288,136
13384,2484,100,3,1812,134
8632,6616,100,3,1506,125
10222,2874,100,3,1312,123
10438,4930,100,3,690,121
9752,6906,100,3,928,120
7327.745,10701.715,100,3,16,119
12581.839,4756.803,100,3,1308,118
12200,1300,100,3,1488,114
9318.781,6997.209,100,3,1016,112
3138,10786,100,3,1188,110
5144,10160,100,3,494,109
10002,7944,100,3,926,106
11460,7084,100,3,632,106
11906,7324,100,3,656,104
12536,9438,100,3,13,104
11612,5150,100,3,1005,103
10810,5336,100,3,44,103
9810,9158,100,3,24,101
7320,9794,100,3,678,100
10288,4486,100,3,284,99
6518,4740,100,3,801,96
7820.3984,9283.133,100,3,720,96
12424,5188,100,3,822,95
11057.794,6148.9736,100,3,160,94
8671.75,11107.834,100,3,12,94
2974.8174,8958.246,100,3,608,93
5016.0786,10969.401,100,3,25,93
5423.795,11257.721,100,3,99,91
10300,5706,100,3,20,91
3912,9906,100,3,14,91
4812,7130,100,3,694,90
4554,10146,100,3,108,90
11386,6404,100,3,32,90
10767.727,8299.898,100,3,98,90
6858,8918,100,3,546,89
7473.714,5757.6875,100,3,24,89
8490,9616,100,3,204,87
6734,8388,100,3,766,87
3408,7860,100,3,445,86
2812,4898,100,3,12,86
5648,12768,100,3,678,85
6108,10212,100,3,512,85
7378,5186,100,3,13,84
6172,8092,100,3,637,83
5850,9148,100,3,48,83
4924,12156,100,3,51,83
8968.082,7203.032,100,3,728,82
8724,8560,100,3,460,82
3074,7204,100,3,21,82
1298,13258,100,3,16,82
7064,9452,100,3,11,82
9876,4844,100,3,288,81
11122,4998,100,3,29,80
8522,5456,100,3,60,80
8922,5704,100,3,39,79
4478,11746,100,3,498,78
5600,3520,100,3,446,78
11212,4482,100,3,90,78
9096,8784,100,3,57,78
6644,10586,100,3,348,78
3502,8372,100,3,15,78
6844,3152,100,3,231,77
7765.875,10556.836,100,3,18,77
12078,4594,100,3,567,77
8144,11778,100,3,246,76
11514,9664,100,3,70,76
7812,4786,100,3,30,76
11470,7626,100,3,118,76
2788,9560,100,3,15,76
3030,11222,100,3,605,75
10907.372,4209.748,100,3,104,74
11192,8260,100,3,47,74
12058,9426,100,3,42,73
8326,3554,100,3,204,73
10890,11344,100,3,75,73
7928,3492,100,3,299,72
6498,9152,100,3,161,72
9718,9552,100,3,34,72
6323.9434,12756.785,100,3,11,72
9922,3888,100,3,320,71
3461.8035,9912.073,100,3,145,71
9408.2295,4778.205,100,3,129,70
9123.343,11405.439,100,3,145,70
11968,5404,100,3,19,70
9270.078,13100.605,100,3,28,70
12874,1842,100,3,470,69
6950.5957,10312.268,100,3,22,69
7116.225,3552.69,100,3,18,69
4346,9372,100,3,64,69
10808,9840,100,3,74,68
9062,2166,100,3,320,68
5761.6997,10645.773,100,3,136,68
12196,8276,100,3,144,68
11780,8846,100,3,58,68
12317.742,6207.956,100,3,24,68
9286,9278,100,3,144,67
10423.07,9659.367,100,3,12,67
4400,8214,100,3,12,67
9474,9910,100,3,32,67
10520.465,3665.8906,100,3,24,64
8336,8326,100,3,134,64
12538,7530,100,3,14,64
10880,7122,100,3,15,63
8464,10472,100,3,116,62
7924,7806,100,3,260,62
12494,2078,100,3,18,62
12478,11054,100,3,39,62
12100,10294,100,3,120,61
10221.354,11957.846,100,3,28,60
6458,9562,100,3,48,60
10320.02,9068.98,100,3,224,60
11098,10888,100,3,30,60
9038.105,10692.727,100,3,19,59
886,8288,100,3,14,59
10058.627,8615.862,100,3,30,59
8394,7890,100,3,68,58
13177.465,6307.324,100,3,28,58
2223.8945,5058.0166,100,3,20,57
10872,9076,100,3,58,57
10971.365,3287.908,100,3,14,57
2312,9634,100,3,161,56
7554,8228,100,3,66,56
13072.838,4607.4814,100,3,36,56
10000,9914,100,3,54,55
8744.668,3288.9346,100,3,12,55
7380,4678,100,3,20,55
9523.998,8757.336,100,3,136,54
6272.751,12007.908,100,3,46,54
1920,12940,100,3,35,54
12982,3524,100,3,49,54
13376,1614,100,3,39,54
7420,7410,100,3,122,53
11366.032,3100.3083,100,3,77,53
5861.326,2106.5525,100,3,42,53
9402.574,12406.782,100,3,15,53
1222,12444,100,3,53,51
9724.351,2395.4006,100,3,140,50
5752,1116,100,3,18,50
2055.481,8851.992,100,3,14,50
7266.9736,2450.3462,100,3,32,50
7546,6728,100,3,40,50
3974.5862,11189.274,100,3,65,50
13160,3118,100,3,46,48
3567.3096,5888.964,100,3,19,47
4964,3104,100,3,112,47
13712,5696,100,3,12,47
13370,6832,100,3,12,47
4570.157,7756.9644,100,3,11,47
2149.1675,10076.006,100,3,112,46
13105.365,5707.8135,100,3,40,45
12774,6240,100,3,44,45
5494,7568,100,3,74,44
13708,6196,100,3,14,44
3894,6490,100,3,13,44
7628.088,2082.8564,100,3,22,43
10320,2202,100,3,70,43
2123.0342,8307.336,100,3,104,42
4448,12670,100,3,12,42
4073.2305,5782.881,100,3,57,41
6824.7188,5607.754,100,3,85,41
7156,14114,100,3,26,41
10204,12978,100,3,12,41
6826,6304,100,3,18,41
14124,6988,100,3,73,39
5977.5522,2624.4932,100,3,19,39
3214,6652,100,3,16,39
2476,13402,100,3,206,35
13172.393,12558.551,100,3,12,33
3978,13084,100,3,12,32
3230,13134,100,3,16,31
6782,6888,100,3,27,30
6308,6506,100,3,18,28
7906,832,100,3,38,25
4707.914,3494.393,100,3,11,24
13268,10280,100,3,64,24
6216,5738,100,3,14,15
2421.1614,11643.722,100,3,16,14
