x,y,team,type,popularity,score
4762,9936,100,3,126,124
6814,9494,100,3,51,112
5238.039,9996.881,100,3,108,96
11062.828,6207.205,100,3,140,94
11982,6586,100,3,252,91
5478,11138,100,3,40,84
10418,4308,100,3,67,83
10854,4498,100,3,60,81
4628,10344,100,3,134,80
3230,6378,100,3,84,79
5240,9086,100,3,1137,77
11600,7100,100,3,537,75
11608,5672,100,3,280,75
5744,10798,100,3,180,75
7798,4758,100,3,92,75
9022,8868,100,3,43,75
8364,10152,100,3,915,74
9516.207,6933.822,100,3,879,74
11886.175,5963.922,100,3,600,74
7132,3074,100,3,165,74
11473.266,7511.0293,100,3,51,74
8434,9628,100,3,46,74
5036,8512,100,3,1104,73
4322,9648,100,3,140,73
9630,4888,100,3,210,71
9340,11440,100,3,170,71
8326,5368,100,3,54,71
9398,5662,100,3,5859,70
7038,11470,100,3,1105,70
7854,11808,100,3,930,70
10890,11344,100,3,75,70
11234,4294,100,3,84,69
5958.459,9839.383,100,3,49,69
11749.496,8915.11,100,3,46,69
3430,7746,100,3,370,66
5810.018,10302.537,100,3,268,66
12080,7630,100,3,108,66
9918,6502,100,3,683,65
7569.0254,9637.387,100,3,64,65
8518,4874,100,3,1326,64
10066,4700,100,3,452,64
12961.332,3555.0024,100,3,165,64
10018,7784,100,3,3925,63
6674.9272,9011.123,100,3,330,63
3028,9026,100,3,290,63
12274,5170,100,3,148,63
8268.641,3618.1494,100,3,140,63
4672,12000,100,3,98,63
6312,10076,100,3,664,61
10584,10646,100,3,45,60
7873.6943,9298.049,100,3,843,59
8404,6474,100,3,472,59
12771.089,4934.791,100,3,304,59
6920.8535,10583.656,100,3,92,59
7870,3542,100,3,172,58
8752,6698,100,3,77,58
8068,6248,100,3,3052,57
10282,2974,100,3,1578,57
4808,7056,100,3,628,57
10128.577,3950.2283,100,3,142,57
10752,8924,100,3,44,57
6540,4744,100,3,1496,56
11750,4096,100,3,1321,56
8950,2084,100,3,392,56
9638,4150,100,3,429,55
9362,2148,100,3,135,53
8666,8470,100,3,63,53
9111.523,7091.2754,100,3,526,52
3066,10764,100,3,484,52
12114.315,4540.214,100,3,312,52
5686,3488,100,3,162,52
1766,13014,100,3,94,52
11928.412,10308.0625,100,3,249,51
6470,8304,100,3,4384,50
12000,3770,100,3,1426,50
4204,11798,100,3,1352,50
11662,5092,100,3,184,49
12674,5424,100,3,177,49
13058,1998,100,3,484,48
3014,11174,100,3,427,47
5896,12728,100,3,118,47
7884,8052,100,3,68,47
7180,7110,100,3,40,47
10796,9896,100,3,57,46
13636,2912,100,3,100,45
12376,1364,100,3,354,44
13514,2522,100,3,499,43
7328.283,12723.215,100,3,64,43
2222,9762,100,3,115,42
7607.3535,2090.3938,100,3,90,42
12726,6162,100,3,108,39
2170.9487,8252.481,100,3,42,39
10112.178,2242.646,100,3,65,38
10320.02,9068.98,100,3,208,37
6814.5557,5609.756,100,3,80,37
1158,12200,100,3,95,31
14082,6896,100,3,58,29
8074,7562,100,3,81,27
2436,13348,100,3,56,22
13268,10280,100,3,64,21
