x,y,team,type,popularity,score
4842,10008,100,2,25,127
11410,6484,100,2,16,105
7218,11362,100,2,12,100
11822,5742,100,2,37,92
6682,8752,100,2,36,85
9514,5672,100,2,92,70
11864,9224,100,2,50,69
5220,10258,100,2,23,66
4708,10484,100,2,22,66
8024,3394,100,2,30,58
8550,4696,100,2,180,57
8044,11876,100,2,23,56
6296.248,10315.695,100,2,100,56
9900,7902,100,2,168,56
9930,4010,100,2,24,54
5720,3502,100,2,16,54
8280,10350,100,2,91,53
9974,6596,100,2,130,52
8220,6272,100,2,92,51
3002,10930,100,2,34,51
1162,12652,100,2,12,51
3446,7756,100,2,112,49
4460,11930,100,2,93,48
5208,9160,100,2,132,47
6794,8306,100,2,19,47
5186,8566,100,2,36,46
6656,4680,100,2,60,46
5646,12706,100,2,30,44
6730.424,11397.195,100,2,15,43
12484,5150,100,2,47,43
9534,4530,100,2,17,42
3218,8988,100,2,12,42
8580,6448,100,2,88,41
10944,4538,100,2,14,41
10404,2822,100,2,26,40
11700,3888,100,2,126,40
4656,7282,100,2,50,40
9270,2232,100,2,81,38
4000,7960,100,2,25,37
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
10117.974,4371.537,100,2,19,29
10023.98,9257.561,100,2,35,29
