x,y,team,type,popularity,score
11920.399,6505.679,100,3,36,161
6916,11380,100,3,49,146
7922,11746,100,3,47,144
10921.662,8155.1284,100,3,18,142
4754,10086,100,3,30,141
9496,5558,100,3,178,132
5188,9180,100,3,404,128
3414,7760,100,3,106,125
8232,10102,100,3,117,120
9760,6348,100,3,186,117
3024,8892,100,3,39,117
6692,8984,100,3,47,114
9392,11510,100,3,39,114
10050,7782,100,3,193,113
10846,4440,100,3,18,109
7054,3086,100,3,97,108
11664.219,5108.3003,100,3,49,104
8508,4848,100,3,273,103
9974,4746,100,3,23,100
8232,3494,100,3,33,98
8200,6296,100,3,357,95
7975.022,9296.29,100,3,69,93
11746,3978,100,3,579,92
9982,3928,100,3,26,90
10402,3014,100,3,307,88
12670.365,4897.746,100,3,117,85
5725.7793,3498.436,100,3,58,84
5404,12686,100,3,42,84
2922,11062,100,3,49,79
9152,2214,100,3,24,79
6260,8058,100,3,194,76
12940,1850,100,3,145,75
4412,11862,100,3,86,73
6458,4640,100,3,170,72
13400,2592,100,3,165,69
2168,9496,100,3,20,67
6827.228,5608.5225,100,3,37,65
11216.875,3197.5781,100,3,22,60
12258,1304,100,3,155,56
14080,6886,100,3,21,55
