x,y,team,type,popularity,score
5133.6055,10982.334,100,3,48,103
10740,4598,100,3,68,99
4570,10424,100,3,160,98
4906,10188,100,3,504,94
11924.685,6510.0703,100,3,340,88
5423.795,11257.721,100,3,81,86
10860.77,8191.3076,100,3,48,83
11507.211,9549.922,100,3,52,82
10598,5032,100,3,76,79
8456,9742,100,3,62,79
5208,9058,100,3,1088,78
4876,8320,100,3,136,77
10170,4796,100,3,199,76
11524.287,7494.0625,100,3,61,76
11572,7048,100,3,1548,74
7112,3116,100,3,171,74
7756,11768,100,3,220,73
7106,8962,100,3,52,73
8254,10188,100,3,1128,72
9364,11434,100,3,336,72
5154,8614,100,3,292,72
11864,5776,100,3,2492,71
9321.224,4507.1807,100,3,500,71
9438,5652,100,3,3926,70
6904,11398,100,3,1092,70
8164,11812,100,3,340,70
10890,11344,100,3,75,70
11634,5332,100,3,45,70
8100,8024,100,3,66,69
9736,4740,100,3,52,69
9776,6434,100,3,1520,68
12068,7512,100,3,135,68
3326,7754,100,3,406,65
7582,9648,100,3,132,65
10744,7014,100,3,98,65
9912.947,6859.3154,100,3,57,65
6671.086,9005.767,100,3,328,64
12961.332,3555.0024,100,3,165,64
12286,5224,100,3,149,64
3152,9028,100,3,118,64
6360,10048,100,3,618,62
10173.148,4297.331,100,3,42,62
7850,3494,100,3,318,61
9318.475,6999.982,100,3,590,60
8672,4694,100,3,421,60
6168,9208,100,3,78,60
7922.8506,9294.704,100,3,552,59
12372.561,10240.146,100,3,47,59
10172,2898,100,3,995,58
8318,6404,100,3,662,58
10074.442,3905.1785,100,3,147,58
4684,6860,100,3,74,58
6624,4762,100,3,680,57
9632,4130,100,3,294,57
8952.4375,2089.2988,100,3,400,56
2200,9524,100,3,64,56
10560,3036,100,3,408,55
5636,12708,100,3,308,55
9372,2140,100,3,252,55
11816,4002,100,3,1847,54
9916,7984,100,3,912,54
12592,4960,100,3,273,54
5516,3400,100,3,143,54
7073.5195,10610.436,100,3,72,54
11456.918,10496.509,100,3,44,54
8786.895,6714.3174,100,3,144,53
6838,9840,100,3,123,53
6238,8084,100,3,1260,52
3062,10864,100,3,644,52
4530,11726,100,3,276,52
7608,8104,100,3,92,52
9537.09,8743.184,100,3,56,52
1762,13078,100,3,42,52
11950,3622,100,3,1461,51
12065.992,4541.0234,100,3,160,51
11812.898,4899.0635,100,3,158,51
11920.662,10300.365,100,3,74,51
10884,10608,100,3,60,51
5824.9297,10457.945,100,3,166,50
11122.326,9690.65,100,3,48,50
6698,8402,100,3,274,48
8414,8480,100,3,76,48
13570,2412,100,3,224,47
8523.535,2086.4844,100,3,52,47
12974,1924,100,3,972,46
2886,11278,100,3,1407,44
7770,7736,100,3,516,44
10312,2216,100,3,50,44
13276,3200,100,3,76,42
13508,2826,100,3,280,41
12284,1344,100,3,509,40
3925.0098,5793.574,100,3,47,40
7076,14084,100,3,95,37
6806.6353,5608.737,100,3,78,37
11368,4690,100,3,44,37
14110,6866,100,3,162,30
2022.3921,8557.825,100,3,54,29
2510,13560,100,3,100,28
1156,12102,100,3,82,27
7262.383,8510.432,100,3,44,27
