x,y,team,type,popularity,score
4564,9638,100,3,21,137
5064,12134,100,3,24,110
5231.832,10901.883,100,3,13,100
7218,11362,100,3,26,100
5124.7,9993.796,100,3,320,98
11630,6706,100,3,114,97
11000,8634,100,3,12,97
4450,10520,100,3,44,95
11818,7178,100,3,17,95
8671.75,11107.834,100,3,12,94
11523.887,9557.67,100,3,40,94
10622.555,9804.884,100,3,11,91
4865.9204,10300.92,100,3,169,91
6988,3678,100,3,24,91
10370,5076,100,3,100,89
10872,5286,100,3,128,88
9450,9264,100,3,22,86
10099.144,12418.365,100,3,12,85
10756.139,8284.187,100,3,75,82
12184,8420,100,3,21,81
7923.5957,4752.998,100,3,81,81
11394,7218,100,3,210,80
9505.504,4874.162,100,3,52,80
8308,8094,100,3,32,80
10566,4692,100,3,183,79
8332,5422,100,3,138,78
9390,11602,100,3,264,78
11622,7594,100,3,88,78
5188,9194,100,3,2216,77
8474.302,9604.413,100,3,153,77
3517.7563,9706.088,100,3,20,77
10300,5706,100,3,16,76
12058,9426,100,3,36,76
11700,5896,100,3,1334,75
9658.992,6887.0586,100,3,690,74
6912,9686,100,3,53,74
5141.9434,8451.482,100,3,523,74
11812,11696,100,3,12,74
8320,10194,100,3,3360,72
9694,6368,100,3,1593,72
6732,11542,100,3,146,72
7730,11758,100,3,196,72
6122,9152,100,3,15,72
6788,9124,100,3,92,71
5709.1133,10806.205,100,3,392,71
12314.184,6206.1724,100,3,22,71
9382,5654,100,3,5817,70
8960,8728,100,3,122,70
10906.174,4307.106,100,3,180,70
10890,11344,100,3,75,70
6971.951,10160.361,100,3,120,70
11771.785,8906.891,100,3,47,70
6757.115,5232.7246,100,3,12,70
11100,4810,100,3,36,69
8373.809,4754.315,100,3,586,68
10112,4754,100,3,229,68
11013.66,6351.8477,100,3,47,68
4428.2104,8107.049,100,3,12,68
7434,5908,100,3,24,68
10760,10786,100,3,26,68
8268,11744,100,3,98,67
6988,3104,100,3,244,67
11514,8442,100,3,20,67
10773.915,6887.2485,100,3,201,67
6650.1226,3908.6265,100,3,16,67
3123.4053,6457.5654,100,3,14,66
9164.145,3297.3848,100,3,12,66
13518,6242,100,3,16,66
3252,7784,100,3,313,65
5870.388,9953.779,100,3,30,65
7521.8296,9641.724,100,3,142,65
8318,3566,100,3,72,65
10374,10272,100,3,27,64
13002.627,3701.8923,100,3,27,64
9916.744,7810.5938,100,3,729,63
7725.6147,9283.628,100,3,711,63
11234,5714,100,3,32,63
6644,10586,100,3,114,62
7459.1655,4169.511,100,3,14,62
3064.8765,8857.529,100,3,330,61
12162,7768,100,3,23,61
7228,7472,100,3,17,61
6316,10070,100,3,658,61
7040,10676,100,3,156,61
13188,2128,100,3,28,61
8698,6700,100,3,93,60
10271.722,4090.1506,100,3,79,60
9349.971,4189.895,100,3,567,59
2323.0977,8185.977,100,3,28,59
7554,8228,100,3,57,59
10218.02,11955.689,100,3,24,59
10204,2882,100,3,1069,58
7880,3538,100,3,186,58
10606,3082,100,3,239,58
13446,1642,100,3,16,58
8266,6364,100,3,2778,57
