x,y,team,type,popularity,score
9440,5620,100,3,5901,365
8058,6158,100,3,4629,288
10342,3232,100,3,2795,198
3074,10960,100,3,2352,168
10090,7800,100,3,1724,147
6297.886,10307.392,100,3,1692,146
11730,4046,100,3,1792,144
11906,3684,100,3,1826,141
6544,4738,100,3,1616,137
4756,9754,100,3,43,137
5326,9076,100,3,1141,134
6253.435,8047.608,100,3,1468,124
9806,6474,100,3,1083,122
4082.0715,10408.266,100,3,57,121
9521.953,6951.3984,100,3,1014,120
11806,5924,100,3,904,118
7374,7802,100,3,28,118
9107.281,7094.508,100,3,1336,117
9190,2168,100,3,1312,116
2870,11326,100,3,1455,116
9712,9286,100,3,24,116
7088,3120,100,3,888,116
12074.67,6459.924,100,3,702,116
13376,2574,100,3,1456,115
4342,9842,100,3,276,115
3884,9730,100,3,24,114
9394,4580,100,3,954,113
4996,10080,100,3,357,112
10582,5456,100,3,100,111
3789.4849,8406.654,100,3,14,110
8307.795,10411.73,100,3,721,108
8540,4784,100,3,930,108
12732.615,7514.075,100,3,20,108
11572,7134,100,3,634,105
4980,8524,100,3,655,104
11630,6706,100,3,261,104
5231.832,10901.883,100,3,18,103
9974,4746,100,3,756,101
12344,1394,100,3,1168,100
10226,5202,100,3,36,99
7750,11776,100,3,546,98
7820.3984,9283.133,100,3,720,96
8600,10776,100,3,11,96
6652,8434,100,3,888,95
11080,8630,100,3,22,95
2960,8968,100,3,610,93
11056.25,6157.7734,100,3,158,93
12634,9538,100,3,17,93
9370,11414,100,3,384,92
10882,4478,100,3,232,92
10296,6604,100,3,18,92
10973.951,8160.408,100,3,116,92
10438,4624,100,3,104,91
7490,9846,100,3,592,91
8630,5626,100,3,270,90
10562,9914,100,3,16,90
5536,11194,100,3,162,89
12602,5148,100,3,740,87
8436,9590,100,3,204,87
10108.346,12562.857,100,3,28,86
8746,6658,100,3,596,85
12146,7484,100,3,322,85
11002.998,6559.5806,100,3,63,85
3262,7812,100,3,407,84
7496,5750,100,3,28,84
5492,10340,100,3,140,84
10723.454,6903.8916,100,3,340,84
7852,4790,100,3,31,83
7008,11376,100,3,277,82
4322,11736,100,3,636,82
12015.904,4645.5938,100,3,657,82
12126,7906,100,3,25,82
7864,7994,100,3,670,81
9036,8656,100,3,102,81
6712,9992,100,3,280,80
8190,8240,100,3,256,80
6688,3158,100,3,234,79
6854.2217,3693.5232,100,3,20,78
5972.378,9856.947,100,3,275,77
2796,5020,100,3,18,76
12100,9798,100,3,24,76
6819.6797,8908.156,100,3,275,75
11651.091,5088.996,100,3,462,75
10674,9144,100,3,31,75
8194,6558,100,3,292,74
6076,9224,100,3,30,74
11618,7568,100,3,90,74
11080,5452,100,3,114,74
6936,9556,100,3,58,74
10804,5040,100,3,106,73
13010,1920,100,3,524,72
10050,7012,100,3,104,72
6348,12734,100,3,11,72
4674,6978,100,3,297,71
4004,9290,100,3,43,71
13460,3272,100,3,19,71
7094,10600,100,3,90,71
9178,9074,100,3,134,70
12060.531,8459.809,100,3,78,70
9270.078,13100.605,100,3,28,70
2442,8804,100,3,36,70
8046,3362,100,3,261,69
11370.346,9589.484,100,3,54,69
9854,3966,100,3,315,68
11756,8912,100,3,57,68
12776,2788,100,3,18,68
5519.2324,3307.1035,100,3,256,67
12210,10278,100,3,184,67
2626,7430,100,3,20,67
3309.6355,10207.186,100,3,68,67
9474,9910,100,3,32,67
