x,y,team,type,popularity,score
6582,4724,200,3,5444,341
9444,5586,200,3,2183,182
8773.98,6708.793,200,3,2388,172
7060.0405,3157.833,200,3,1816,160
11920,4152,200,3,1866,152
10608,3014,200,3,1783,146
3373.8628,7708.2266,200,3,1557,146
7964,5780,200,3,1491,136
5234,9132,200,3,1161,131
10447.84,4239.241,200,3,384,124
7802,3618,200,3,894,121
4083.097,10408.869,200,3,32,115
10570,5158,200,3,56,114
5146,8578,200,3,760,113
3074.2466,6507.535,200,3,14,110
10170,4764,200,3,587,106
6900,8568,200,3,1115,105
13586,2758,200,3,1284,104
6973.325,5604.1895,200,3,892,104
5484.0127,10457.791,200,3,402,103
5498,7846,200,3,728,103
2879.8896,8428.422,200,3,76,101
5471.1543,9578.934,200,3,70,100
11926,3678,200,3,968,98
11440,7112,200,3,593,97
8983.09,4910.635,200,3,106,97
10192,5562,200,3,36,97
5346,3144,200,3,38,96
3434,8416,200,3,42,96
7246,4970,200,3,110,95
11786,5786,200,3,658,95
3044,8984,200,3,459,95
5102,7962,200,3,466,94
4144,9408,200,3,17,94
8374,5750,200,3,732,93
2998,7276,200,3,131,93
9476,4830,200,3,72,93
8194,10892,200,3,13,92
8268,10184,200,3,693,91
4937.912,7118.214,200,3,572,91
3052,10820,200,3,767,90
11992,9368,200,3,17,90
3238,3856,200,3,75,89
5223.714,10908.42,200,3,153,88
6976,10024,200,3,64,87
8284,6342,200,3,555,87
7646,5108,200,3,298,87
4734,10356,200,3,91,86
7810,4298,200,3,144,86
6423.3154,5318.207,200,3,104,86
8660,4592,200,3,436,85
6272.3066,10207.477,200,3,496,85
11192,5074,200,3,222,85
1348.8438,13290.332,200,3,28,83
4772,4916,200,3,112,83
10914,9944,200,3,16,83
5722,3520,200,3,180,82
6138.1367,3907.0469,200,3,22,82
11046,4572,200,3,81,81
4702,5562,200,3,26,80
3916,7976,200,3,385,79
4466,11926,200,3,577,78
10024,4124,200,3,284,78
2616,6204,200,3,24,78
8406,1694,200,3,26,78
7996,5348,200,3,330,78
9584,4042,200,3,219,78
8573.091,2904.3804,200,3,47,77
9600,2700,200,3,28,77
3312,2582,200,3,12,77
6330,6370,200,3,252,77
8276.516,3201.4487,200,3,20,77
8868,3980,200,3,105,75
9344,2180,200,3,435,75
5156.063,10219.087,200,3,142,75
3210,4376,200,3,16,75
5425.537,2507.9443,200,3,21,75
5421.373,6308.996,200,3,30,75
9938,6626,200,3,343,74
10598.687,5827.4653,200,3,226,74
8268,3606,200,3,131,74
12710,5422,200,3,454,73
10074,7760,200,3,374,72
6393.035,3473.164,200,3,54,72
8923.281,1711.3184,200,3,172,72
11044.725,2308.3926,200,3,318,71
2644,7086,200,3,49,70
3142.79,5966.997,200,3,44,70
2204,4682,200,3,28,70
2886.4912,4656.4014,200,3,276,70
2956,11308,200,3,504,69
3784.797,8756.683,200,3,56,69
4500,11522,200,3,94,69
7220,7098,200,3,250,68
11538,4854,200,3,164,68
8140,11800,200,3,176,67
5204,5794,200,3,14,67
9022.967,4357.5605,200,3,140,67
9923.898,1757.8927,200,3,11,67
4622.472,2807.531,200,3,63,65
10809.361,8557.805,200,3,12,65
2440.4023,7669.8027,200,3,50,65
3506,2966,200,3,17,65
6098,9204,200,3,40,64
8050,4756,200,3,213,64
9338,3694,200,3,142,64
7806,2200,200,3,38,64
5966,6164,200,3,220,64
3568,10492,200,3,17,64
10002,2610,200,3,148,64
11592,8122,200,3,18,64
6546,9514,200,3,48,64
6906,11526,200,3,160,63
12458,1442,200,3,524,63
5759.6113,4155.883,200,3,30,63
12584,4986,200,3,393,62
12058,6850,200,3,19,62
5937.895,7668.2817,200,3,232,62
2470.7998,6707.793,200,3,123,62
5608,5652,200,3,37,61
5764,12722,200,3,244,60
7544,11140,200,3,20,60
5027.603,4109.4473,200,3,21,60
2584,9696,200,3,56,60
3674.853,6710.0713,200,3,19,59
7404,7520,200,3,111,59
4364,4662,200,3,46,59
8997.301,10595.926,200,3,14,59
10722,7124,200,3,11,59
2206,9896,200,3,356,58
10620.922,9211.602,200,3,363,58
3860,3944,200,3,44,58
11140,12154,200,3,16,58
3240,9778,200,3,148,57
6476,11410,200,3,195,57
10434,2222,200,3,26,57
5184,5262,200,3,37,56
12790.232,6411.243,200,3,198,56
9446,7346,200,3,46,56
4626,9710,200,3,25,56
7760,818,200,3,46,56
3798,6326,200,3,18,56
7612,6832,200,3,12,56
11752,1244,200,3,44,56
6514,6746,200,3,68,55
11900,9790,200,3,15,55
7685.2705,6117.201,200,3,126,55
4752,6292,200,3,20,55
7296.4565,6468.673,200,3,164,55
11900,7760,200,3,56,54
12906,1862,200,3,330,54
2294,1406,200,3,12,54
11274.23,9005.727,200,3,63,53
3873.253,5164.367,200,3,39,53
9240,1272,200,3,20,53
912,10602,200,3,12,53
9372,11412,200,3,105,52
2490,13518,200,3,260,52
11142,7830,200,3,24,52
12732.022,6013.893,200,3,21,52
3866,9788,200,3,21,51
11342,3636,200,3,25,51
12010,4736,200,3,28,51
7739.148,8866.049,200,3,18,51
4121.2764,5797.841,200,3,16,51
4750,4494,200,3,100,50
11626,6496,200,3,39,50
12276,5256,200,3,90,49
4987.484,12561.707,200,3,14,49
7788,7640,200,3,160,48
1778,13006,200,3,66,47
10822.496,3660.9014,200,3,38,47
11138,6556,200,3,27,47
6220,8130,200,3,79,46
10308,8830,200,3,19,45
6970,9202,200,3,20,44
8032.384,9508.035,200,3,50,44
12373.258,8107.754,200,3,18,43
3428,3394,200,3,48,43
14130,7000,200,3,100,43
12435.09,8558.793,200,3,16,43
2432,9080,200,3,15,43
4523.7666,12653.235,200,3,58,42
2674.0933,10411.416,200,3,45,42
11569.547,10120.174,200,3,29,42
12688,7444,200,3,24,41
2660,3288,200,3,15,41
7344.795,10691.52,200,3,22,40
3760,9180,200,3,78,39
1464,9652,200,3,18,39
2014,8484,200,3,52,38
11656,1664,200,3,62,38
866,7918,200,3,16,37
4728.3145,2062.6963,200,3,20,36
1106,12088,200,3,48,35
9152.299,7035.0137,200,3,15,33
9776.089,12359.18,200,3,12,32
856,8340,200,3,69,30
12546,9918,200,3,12,30
9968.093,11946.744,200,3,30,30
8136,8296,200,3,90,30
1290,12504,200,3,34,29
7380.074,12663.078,200,3,19,29
7300,8060,200,3,18,28
5523.2495,12103.307,200,3,66,26
5770.8604,7206.236,200,3,14,24
13052,1402,200,3,18,21
13670,1804,200,3,12,17
1791.5208,6907.6523,200,3,12,15
8536,8438,200,3,26,10
