x,y,team,type,popularity,score
3434,8416,200,3,12,136
10496,5072,200,3,74,120
10460,4310,200,3,174,114
5628.5933,9531.1875,200,3,112,112
5173.9375,10008.745,200,3,64,111
3074.2466,6507.535,200,3,14,110
4712,9100,200,3,12,107
8046.089,4265.272,200,3,89,106
7688,3528,200,3,194,103
5121.404,6121.716,200,3,14,100
4471.3506,10608.955,200,3,32,98
8193.023,10956.381,200,3,12,96
8710,5834,200,3,24,95
8820.008,5076.8955,200,3,30,93
3930.02,10562.168,200,3,14,93
2737.0366,8474.299,200,3,78,88
9890,4752,200,3,152,87
2848,7272,200,3,105,87
8268.613,1731.842,200,3,44,87
4482.1797,11446.883,200,3,21,86
6962,10134,200,3,19,84
5484.804,10511.631,200,3,616,83
10914,9944,200,3,16,83
7373.6606,5209.0825,200,3,58,83
10972,5350,200,3,175,82
6372.8125,5322.8926,200,3,104,81
4990,7930,200,3,57,81
3772,11578,200,3,18,81
11326,7612,200,3,56,81
3210,4376,200,3,11,81
12056,9512,200,3,11,80
4772,4916,200,3,104,79
5718.791,10856.777,200,3,25,79
4746,10114,200,3,296,78
6150,9284,200,3,36,77
3040,6016,200,3,129,76
5518,3440,200,3,272,75
13299.24,1673.1184,200,3,24,75
5426.7676,2657.981,200,3,34,75
6227.242,4207.664,200,3,30,75
11260,5060,200,3,62,75
6546,9514,200,3,28,74
3108,8970,200,3,2448,74
5236,9188,200,3,1152,73
3756,6462,200,3,18,73
10414.461,3457.187,200,3,42,73
5004,8564,200,3,646,72
9370,5720,200,3,3892,72
4875.109,10930.076,200,3,84,72
5473.7686,7908.8228,200,3,304,70
11514,7090,200,3,1088,70
10080,4020,200,3,312,70
9124.305,6508.333,200,3,35,69
6556,4788,200,3,3624,68
3378,7706,200,3,479,68
8818.252,1718.0364,200,3,47,68
7463.838,4156.5176,200,3,15,68
6716,6692,200,3,88,68
9696.471,3525.224,200,3,23,67
6846,3152,200,3,382,66
8614,4596,200,3,566,66
9650,4138,200,3,122,66
8265.615,2923.732,200,3,12,66
11214,3742,200,3,16,65
6347.324,3582.3215,200,3,60,65
4746,7266,200,3,325,64
3785.7168,8763.881,200,3,50,64
8036.2095,5928.0176,200,3,363,64
10910,4862,200,3,32,64
7938,4790,200,3,53,64
8121.205,3515.6475,200,3,724,63
3474,10556,200,3,12,63
10580.143,5811.3438,200,3,98,63
6355.634,7941.8203,200,3,14,63
6282.657,10253.446,200,3,345,62
9518.709,3109.0173,200,3,16,62
10972,4352,200,3,39,62
4620.901,2856.9124,200,3,54,61
10120.648,1780.6509,200,3,20,61
8010,5306,200,3,40,61
8334,6414,200,3,2550,61
2019.5339,8765.076,200,3,14,61
9874.388,6557.8506,200,3,920,60
11726,3998,200,3,1137,60
6825.57,5614.896,200,3,536,60
10308,3038,200,3,731,59
11934.156,5922.702,200,3,511,59
3948,3934,200,3,60,59
2455.7715,6708.0547,200,3,16,59
5522,5672,200,3,20,59
10727.412,3193.7737,200,3,44,59
5026,4014,200,3,21,59
8168,10234,200,3,564,58
8364,5560,200,3,192,58
9378.455,4657.328,200,3,17,58
4364,4578,200,3,51,58
11140,12154,200,3,16,58
2440.4023,7669.8027,200,3,30,58
10212,8766,200,3,24,58
9825.427,2775.757,200,3,44,57
9312,3770,200,3,127,57
8050,11824,200,3,174,57
2420.6204,4714.811,200,3,27,57
9224,2014,200,3,564,56
6978,11350,200,3,212,56
10016,7794,200,3,342,55
5414,12684,200,3,122,55
7950,770,200,3,26,55
11034.393,2312.2307,200,3,190,54
10526.801,2198.8525,200,3,14,54
3730,7330,200,3,27,54
8782.4375,6732.301,200,3,967,53
7520,7448,200,3,108,53
5921.7876,7674.2876,200,3,101,53
6522,11288,200,3,94,53
10906,8624,200,3,42,53
4454,11884,200,3,398,52
9230,11372,200,3,103,52
2876,4660,200,3,132,52
9200,1220,200,3,20,52
3084,10998,200,3,595,51
3032.58,3111.5342,200,3,18,51
10995.348,9175.473,200,3,71,50
12010,4736,200,3,14,50
11418.295,5488.508,200,3,12,50
3729.565,5229.127,200,3,16,50
6894,8632,200,3,862,50
9085.833,4110.0933,200,3,96,49
11573.582,10110.52,200,3,21,49
6592,8366,200,3,420,48
3248,9720,200,3,28,48
7812,2236,200,3,11,48
11966,3644,200,3,688,48
4384,9914,200,3,30,47
7088,8988,200,3,16,47
8166,7750,200,3,21,47
12785.937,6103.502,200,3,60,47
12778.104,6509.047,200,3,65,46
2336,9638,200,3,137,46
5944,12738,200,3,320,46
7380.865,6364.291,200,3,144,46
866,7918,200,3,11,46
1526,12880,200,3,12,45
2858,11356,200,3,327,44
10523.926,9182.633,200,3,82,44
7034,10612,200,3,13,44
11726.369,8957.414,200,3,56,43
12421.066,8607.703,200,3,15,43
13074,2032,200,3,458,42
12369.043,8008.546,200,3,15,42
7752,7952,200,3,14,42
2908,10262,200,3,54,41
12650,4900,200,3,238,41
13442,2628,200,3,552,40
12950.016,3668.6523,200,3,27,40
2477.2925,8908.055,200,3,12,38
12304,5220,200,3,106,37
