x,y,team,type,popularity,score
10566,5066,200,3,37,123
10378.883,4194.048,200,3,78,119
10736,5474,200,3,42,110
3004,8326,200,3,58,107
2778,7358,200,3,234,95
5278.9653,10102.423,200,3,68,95
5477.5825,9567.947,200,3,50,87
5370,10562,200,3,250,86
10419.129,3509.0732,200,3,64,86
10160,4800,200,3,352,84
8932.28,4960.8076,200,3,192,83
6374.0093,5306.708,200,3,50,83
9559.0625,4917.4805,200,3,69,82
3408,7306,200,3,65,81
5094,10890,200,3,182,78
5023.897,7957.649,200,3,82,78
5216,8518,200,3,259,77
5446,3424,200,3,436,76
7488,4912,200,3,71,76
3098,8990,200,3,418,75
5278,9174,200,3,2300,73
10642,4582,200,3,200,73
9392,5696,200,3,6354,72
7940,3460,200,3,335,72
4864,10104,200,3,158,72
10478.406,5865.4707,200,3,64,71
11562,7126,200,3,1566,70
5477.252,7916.702,200,3,154,70
3778.8213,8608.307,200,3,135,69
6670,4782,200,3,1706,67
8542,4858,200,3,1274,67
11731.443,4665.8784,200,3,80,67
3508,7726,200,3,450,66
8874.449,1710.0714,200,3,123,66
6894,3138,200,3,778,65
7698,5608,200,3,48,65
10122.893,2628.9487,200,3,37,65
7122.347,10179.365,200,3,48,64
6346,10070,200,3,385,63
4934.408,7111.5645,200,3,375,63
3704,9556,200,3,38,63
9810,6486,200,3,3100,62
11493.341,5007.074,200,3,192,62
7850,11808,200,3,144,62
3980,7988,200,3,98,62
9022,11414,200,3,59,62
8318,6414,200,3,964,61
7782.222,6073.67,200,3,414,61
11760,5948,200,3,396,61
8588,5696,200,3,128,61
4640.7915,2861.51,200,3,53,60
6973.206,5620.882,200,3,1080,59
8296,10350,200,3,958,59
8156,5626,200,3,161,59
9623.992,7358.4673,200,3,52,59
11824,4006,200,3,4557,58
9906,7848,200,3,301,58
10622,3018,200,3,2992,57
6284,8052,200,3,82,57
4622,4536,200,3,66,57
9270,3738,200,3,128,56
7700,4246,200,3,70,56
6047.8325,7528.598,200,3,62,56
9298,2140,200,3,373,55
5410,12662,200,3,59,55
8670,6604,200,3,1077,54
2079.7412,5574.5234,200,3,36,54
11076.076,2158.5771,200,3,75,53
3102,10876,200,3,739,51
6438,8466,200,3,63,51
6892,8628,200,3,883,50
4354,11798,200,3,335,50
7106,7020,200,3,122,50
9080.68,4107.1826,200,3,98,50
5908,12724,200,3,174,49
12696,5476,200,3,745,48
2314,9846,200,3,101,48
12723.256,6557.5684,200,3,78,48
7396,6364,200,3,180,47
6666,11488,200,3,102,47
11176.79,9071.405,200,3,61,46
2846,11366,200,3,308,44
1812,12998,200,3,174,44
4345.049,5838.634,200,3,42,44
5272,5436,200,3,92,43
10324.133,1760.6743,200,3,57,43
4323.785,6261.283,200,3,56,43
13022,2090,200,3,1636,42
12416,5134,200,3,156,41
2724.0063,10417.807,200,3,129,41
10673.906,9221.055,200,3,93,41
13508,2684,200,3,1350,40
2416,13492,200,3,73,39
4523.7666,12653.235,200,3,46,38
12114,1300,200,3,226,37
4687.3086,2405.7803,200,3,52,37
776,8180,200,3,52,36
12458,1506,200,3,372,34
14100,7046,200,3,37,34
5523.2495,12103.307,200,3,54,23
