x,y,team,type,popularity,score
3023.246,8369.791,200,3,18,185
10266,4718,200,3,35,140
7922,3496,200,3,97,135
3402,7416,200,3,22,133
9448,5684,200,3,872,129
5294,9170,200,3,402,125
6568,4804,200,3,208,122
5492,10536,200,3,94,121
6865.152,3179.837,200,3,73,120
8578,4742,200,3,279,119
5454,3328,200,3,30,117
8242,5612,200,3,22,114
11836,5904,200,3,124,113
4818,6976,200,3,30,112
7104,5632,200,3,54,110
9760,6456,200,3,189,108
8362,6410,200,3,129,103
7518,4908,200,3,12,102
6348,10164,200,3,112,98
11806,4000,200,3,544,96
6978,11412,200,3,33,91
10560,3030,200,3,767,90
9408,2184,200,3,91,90
5929.4897,7679.302,200,3,40,88
6702,8510,200,3,156,86
13396,2678,200,3,42,86
4598,11968,200,3,108,85
9344,11470,200,3,35,85
10010,7828,200,3,144,84
8278,10174,200,3,256,83
3148,10834,200,3,225,81
12637.625,6665.785,200,3,18,79
7768,820,200,3,20,73
12468,5106,200,3,40,72
8060,11786,200,3,21,64
2206,9896,200,3,21,59
14125.515,6957.8325,200,3,11,59
10524.66,9162.051,200,3,23,57
12988,1988,200,3,129,56
5944,12738,200,3,56,54
