x,y,team,type,popularity,score
4546,9946,100,2,12,149
5035.416,9983.02,100,2,62,116
11410,6484,100,2,16,105
7786,9486,100,2,21,92
11844,5552,100,2,16,89
6682,8752,100,2,36,85
11782.635,6060.4316,100,2,29,79
6670,3168,100,2,18,77
6052,10648,100,2,12,76
7286,14114,100,2,12,72
11582,7150,100,2,432,69
3104,9034,100,2,78,67
9402,5746,100,2,86,66
13542,2486,100,2,24,66
12666,5080,100,2,26,63
4478,11744,100,2,70,61
10520.465,3665.8906,100,2,16,60
8102,11896,100,2,18,60
5572.2803,3501.2783,100,2,39,60
8156,3472,100,2,56,59
8610,4758,100,2,64,56
6291.5464,10313.223,100,2,101,56
7008,11314,100,2,61,54
9772,6414,100,2,56,53
10370,3066,100,2,106,52
1162,12652,100,2,12,51
3423.3135,7702.245,100,2,200,50
5110,9214,100,2,216,49
10056,7850,100,2,230,49
9126,2172,100,2,42,47
10069.387,4697.1826,100,2,38,47
8458,10174,100,2,40,46
5186,8566,100,2,36,46
4824,7192,100,2,50,45
12336,5448,100,2,14,45
8436,6554,100,2,35,43
5474,12652,100,2,18,43
14119.564,7008.663,100,2,18,43
6544,4852,100,2,74,42
10786,4518,100,2,11,42
2992,11118,100,2,17,39
11824,4104,100,2,80,35
6682,8196,100,2,15,34
9122,11298,100,2,22,34
12230,8642,100,2,18,33
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
9892,4226,100,2,11,26
7076,9046,100,2,21,24
