x,y,team,type,popularity,score
7774.791,9302.742,100,2,18,123
4878.284,9950.387,100,2,64,117
11283.641,6559.2217,100,2,28,110
11896,5886,100,2,124,87
9756,4748,100,2,26,85
7286,14114,100,2,12,72
8742,6598,100,2,12,70
11580,7142,100,2,400,69
9416,5660,100,2,510,67
11980,9144,100,2,33,66
8950,2174,100,2,12,62
8168,11858,100,2,18,61
6204,10456,100,2,66,61
4984,8520,100,2,68,60
4452,11788,100,2,37,59
12532,5084,100,2,36,59
6446,10050,100,2,32,58
8520,4806,100,2,174,57
9750,6420,100,2,54,55
7990,3432,100,2,32,55
8350,6356,100,2,256,53
8286,10286,100,2,214,53
5674.8486,3501.147,100,2,30,53
6988,11414,100,2,136,52
6528,8164,100,2,40,52
10090,7918,100,2,82,51
10434,3050,100,2,100,51
9514,4412,100,2,22,51
3002,10930,100,2,34,51
8862,8854,100,2,24,50
6990,3118,100,2,82,49
3400,7722,100,2,59,48
12942,1910,100,2,32,48
4780,7040,100,2,39,47
5240,9154,100,2,67,47
5708,12680,100,2,16,46
6552,4716,100,2,72,44
14119.564,7008.663,100,2,18,43
10816,4558,100,2,11,42
3218,8988,100,2,12,42
6496,12206,100,2,12,38
4000,7960,100,2,25,37
11900,3890,100,2,49,36
9372,2222,100,2,18,35
6374,9590,100,2,12,35
9121.077,11419.219,100,2,23,34
12218,8644,100,2,18,33
9974,4130,100,2,63,30
