x,y,team,type,popularity,score
11410,6484,100,2,16,105
5076.246,10000.299,100,2,68,98
7774.791,9302.742,100,2,33,93
11768,5796,100,2,81,88
9878,4844,100,2,31,79
9369.309,4660.841,100,2,12,78
11406,7132,100,2,184,76
4288,9952,100,2,12,75
6297.886,10307.392,100,2,405,73
5292.778,10502.678,100,2,16,73
9472,5684,100,2,103,72
13360,2418,100,2,13,68
7990,3522,100,2,126,68
8700,6396,100,2,12,63
4980,8524,100,2,43,61
8267.705,10084.697,100,2,93,61
8592,4804,100,2,68,60
10520.465,3665.8906,100,2,16,60
6522,8316,100,2,202,59
8044,11876,100,2,33,59
5210,9172,100,2,219,58
9910,6554,100,2,95,57
7022,11258,100,2,61,57
9934,7878,100,2,133,57
3108,9172,100,2,24,57
10334,3084,100,2,62,54
9864,4056,100,2,58,54
4314,11644,100,2,24,53
9056,2126,100,2,24,53
3066,10802,100,2,72,52
6610,4726,100,2,154,52
11790,3972,100,2,284,52
4829.21,10699.328,100,2,25,52
7020,3090,100,2,44,51
3408,7792,100,2,78,51
8064,6250,100,2,17,49
9220.854,11418.496,100,2,108,48
5760,12812,100,2,20,47
4918,6998,100,2,33,47
12412,5144,100,2,48,45
14046,7080,100,2,54,45
4628,7274,100,2,42,43
7629.3022,2658.5747,100,2,12,42
6496,12206,100,2,12,38
4000,7960,100,2,25,38
10192,4290,100,2,19,33
12020,4850,100,2,49,33
10023.98,9257.561,100,2,35,30
9498.022,2161.4324,100,2,22,30
