x,y,team,type,popularity,score
11776,3980,100,1,3990,252
11773.005,6553.556,100,1,1608,175
5210,9194,100,1,1920,174
5424.248,10775.918,100,1,18,172
6326,10062,100,1,1696,147
11802,5812,100,1,1070,124
10722,5486,100,1,15,124
3789.4849,8406.654,100,1,12,124
12630,9440,100,1,20,120
5125.4204,8451.526,100,1,820,119
9324,5624,100,1,998,116
8320,10238,100,1,826,115
9911.268,7805.5327,100,1,1116,115
4518,10428,100,1,39,112
8074,6184,100,1,1128,111
5132,10000,100,1,85,111
10474,9724,100,1,30,109
10214,5026,100,1,96,107
10480,4362,100,1,102,106
7722.9727,5457.758,100,1,26,104
12038,7378,100,1,492,101
5860,8842,100,1,18,100
8632,6616,100,1,1038,100
11374,6770,100,1,26,99
10904.713,8133.131,100,1,49,99
11013.66,6351.8477,100,1,104,98
6173.896,8106.628,100,1,856,97
6971.951,10160.361,100,1,225,96
8570,5528,100,1,23,96
8675.391,11057.547,100,1,36,95
4510,9894,100,1,60,94
2930,7266,100,1,120,93
9674.042,6909.0664,100,1,366,92
11580,7120,100,1,348,91
12880,1906,100,1,908,91
7016,11360,100,1,306,91
3912,9906,100,1,14,91
10300,5706,100,1,20,91
11924,11426,100,1,18,91
9922,6574,100,1,536,90
8436,9590,100,1,196,88
7008,3128,100,1,294,88
11276,4610,100,1,180,88
12068.468,8409.041,100,1,48,88
5816.574,10160.076,100,1,44,87
9004,8818,100,1,288,85
11050,5212,100,1,152,85
10312,2972,100,1,631,84
9436,11500,100,1,212,84
10944,4282,100,1,372,84
12128,7960,100,1,66,83
10105.865,12609.133,100,1,13,82
6580,8284,100,1,678,81
8380.275,4742.3354,100,1,369,81
12172,1364,100,1,858,81
9336,4530,100,1,220,81
6630,4700,100,1,488,81
9573.916,4922.3086,100,1,42,81
2946,9144,100,1,363,81
4814,7052,100,1,418,80
7228.0605,10652.148,100,1,153,80
8258,8054,100,1,222,80
10673.377,9214.052,100,1,38,80
13396,2644,100,1,749,79
8023.914,9308.102,100,1,432,79
8174.1006,11703.068,100,1,270,79
7840,4792,100,1,25,79
9164.137,7051.2227,100,1,432,78
12167.471,6383.176,100,1,50,78
3414,7696,100,1,204,78
12468,5176,100,1,548,78
7312,7634,100,1,21,77
11470,7626,100,1,108,77
7773.0137,10557.898,100,1,18,77
9094,2138,100,1,448,76
6818,8996,100,1,249,76
11121.691,5808.7656,100,1,74,76
