x,y,team,type,popularity,score
5040,10004,100,1,14,216
10344,4786,100,1,12,183
12023.986,6454.3594,100,1,20,173
7322,9790,100,1,12,151
8306,10234,100,1,267,143
7032,11378,100,1,62,143
10926,8136,100,1,15,140
5713.9834,10905.164,100,1,19,138
9334,11604,100,1,12,138
7854,3536,100,1,36,137
9661.742,6890.16,100,1,96,123
5130,8570,100,1,61,121
9349.415,4601.508,100,1,48,121
8028.2896,9356.623,100,1,35,111
6862.45,8852.936,100,1,47,106
8092,11798,100,1,32,105
9901.06,7862.2637,100,1,82,103
3334,7730,100,1,66,102
6988,3104,100,1,39,102
12961.332,3555.0024,100,1,11,97
8516,4718,100,1,83,94
5516,3400,100,1,26,92
9473.605,2157.7705,100,1,19,92
11792,3834,100,1,95,91
8190,6292,100,1,209,89
11414.066,3049.8691,100,1,23,86
12664.743,4891.7627,100,1,109,81
6508,4724,100,1,157,80
2186,9514,100,1,22,80
6314,8050,100,1,139,75
7932,7808,100,1,33,75
10538,2996,100,1,71,74
4448,11668,100,1,27,73
12924,1836,100,1,137,66
13466,2450,100,1,80,64
12236,1328,100,1,183,55
9877.57,3850.904,100,1,41,55
2964,11208,100,1,88,54
1184,12096,100,1,43,38
2284,13356,100,1,30,34
