x,y,team,type,popularity,score
4974.806,9996.535,100,1,44,118
10330.19,4695.307,100,1,40,103
6680,11660,100,1,34,103
11916.969,6496.09,100,1,153,91
11126,8176,100,1,100,88
11202,4542,100,1,116,87
7112,3096,100,1,98,84
13454,3324,100,1,40,80
5172,9166,100,1,605,78
6100.113,9707.863,100,1,56,77
5088,8636,100,1,468,76
9312.449,11557.426,100,1,93,76
5720,10820,100,1,174,75
7024,11336,100,1,134,75
9374.559,4657.9824,100,1,130,75
11716,5876,100,1,1239,74
8278,10254,100,1,787,74
9667.225,6899.342,100,1,684,73
11526,7136,100,1,335,73
9760,6348,100,1,844,72
7314,9828,100,1,63,72
8612,5760,100,1,48,72
8324,3532,100,1,92,71
11749.496,8915.11,100,1,44,70
4084,9340,100,1,90,69
3410,7762,100,1,193,68
11009.461,6352.996,100,1,188,68
7756,11768,100,1,146,68
10718.424,6907.4443,100,1,57,68
6890,9988,100,1,38,68
8302,8228,100,1,37,68
9416,5728,100,1,1880,67
6586,9116,100,1,258,67
10630,5050,100,1,68,67
5832,10330,100,1,58,66
10224.498,4059.1123,100,1,93,65
8172,11806,100,1,222,64
12980,3582,100,1,66,64
6378,10096,100,1,377,63
3136,9016,100,1,56,63
4618,6902,100,1,44,63
7014.1406,8750.955,100,1,420,62
10896,11222,100,1,57,62
11682,7512,100,1,56,62
7924,3514,100,1,159,61
10977.734,4108.1514,100,1,72,61
10008,7854,100,1,1066,60
8565.775,4656.3496,100,1,578,59
12550,11164,100,1,75,58
6175.035,8103.868,100,1,738,57
11274.814,9652.899,100,1,264,57
11678,10410,100,1,99,57
8080,6254,100,1,1094,56
9266,2130,100,1,445,56
6454,4798,100,1,277,56
8022.2017,9289.312,100,1,170,55
5724.5293,3492.457,100,1,84,55
9382.92,8595.809,100,1,51,55
11726,4034,100,1,962,54
9730,3894,100,1,316,54
9419.714,4150.6606,100,1,171,54
9282,9146,100,1,93,54
7075.9175,10592.598,100,1,63,54
12222.9375,4544.5586,100,1,127,53
12282.881,10234.625,100,1,106,53
7552,8200,100,1,48,53
6628,9572,100,1,36,53
10434,2998,100,1,474,52
11810.695,4883.265,100,1,300,52
6578,8320,100,1,253,52
8522,6544,100,1,199,50
11209.91,3188.2568,100,1,39,50
2444,9734,100,1,42,49
4312,11850,100,1,367,48
3394,11116,100,1,54,48
7826,7786,100,1,378,47
11960,3610,100,1,368,47
12526,5206,100,1,197,47
8828.969,10351.566,100,1,96,47
8523.535,2086.4844,100,1,52,47
8973.711,7204.741,100,1,303,46
5858,12850,100,1,81,46
13334,2508,100,1,415,44
12852,1848,100,1,356,44
3104,10790,100,1,228,44
13588,2830,100,1,217,42
7619.675,2104.0757,100,1,36,42
898,7988,100,1,34,42
2157.2314,10066.2,100,1,54,41
12266,1358,100,1,446,40
9772.465,2383.0313,100,1,135,40
4073.894,5807.6553,100,1,86,40
10210.672,2188.6484,100,1,53,40
7030,7060,100,1,54,38
14040,6800,100,1,43,30
1204,12100,100,1,240,28
2123.0342,8307.336,100,1,82,28
2552,13460,100,1,52,23
4771.258,3406.3657,100,1,48,23
13268,10280,100,1,64,21
