x,y,team,type,popularity,score
4564,9638,100,1,20,141
7279.6484,10690.15,100,1,14,126
12732.615,7514.075,100,1,16,118
4688,10032,100,1,98,117
11572.591,6460.7104,100,1,30,113
4460,10466,100,1,34,107
5174.9443,9985.25,100,1,308,102
5133.6055,10982.334,100,1,21,102
11057.637,6160.418,100,1,55,101
10296,4794,100,1,128,99
8675.391,11057.547,100,1,30,98
11090,8206,100,1,44,95
9563.06,4926.144,100,1,62,93
10418,4308,100,1,38,90
6842,9388,100,1,42,90
12260,8364,100,1,11,88
12001.238,6441.549,100,1,303,87
10474,9724,100,1,21,86
12128,7960,100,1,57,86
4936,8350,100,1,531,85
7110,3090,100,1,98,84
12160,9376,100,1,18,84
10970.987,11208.397,100,1,33,83
12566,5818,100,1,14,80
8500,9662,100,1,49,79
6623.987,3158.443,100,1,32,79
5820,10236,100,1,74,79
5198,9142,100,1,634,78
11474,7640,100,1,43,78
10540,5398,100,1,26,77
9960,6994,100,1,37,77
11488,7124,100,1,331,75
10822,10802,100,1,18,75
13372,3288,100,1,32,75
8302,10242,100,1,2379,74
11868,7432,100,1,125,74
11663.676,2852.0984,100,1,16,73
9534,9478,100,1,20,72
9088,11390,100,1,110,71
3218.7227,6256.9316,100,1,44,71
10812.384,4411.2886,100,1,45,70
4018.766,9303.781,100,1,43,69
7294,9770,100,1,70,69
3362,7796,100,1,384,69
6666,9786,100,1,12,68
10717.561,6903.4766,100,1,57,68
4507.087,7899.157,100,1,12,68
9360,5660,100,1,2874,67
2402,8184,100,1,13,67
4399.181,8988.273,100,1,28,67
12458,11086,100,1,33,66
5688,11028,100,1,58,66
10046,9878,100,1,22,66
7852,11754,100,1,396,65
3420.2842,8506.564,100,1,12,65
8674,5732,100,1,42,65
11942.197,4164.462,100,1,124,65
8886,8792,100,1,240,64
11836,5726,100,1,206,64
9474,9910,100,1,24,64
6286,10044,100,1,363,63
13168,6280,100,1,88,63
6665.2295,3803.9912,100,1,18,63
8498,4886,100,1,273,62
10190,12016,100,1,26,62
11196,5388,100,1,135,62
9968,6542,100,1,1236,61
6690,8996,100,1,172,61
9920.339,7806.4463,100,1,930,61
13162,7614,100,1,24,61
8344,8426,100,1,54,61
10286,8022,100,1,20,61
9306.453,6991.9844,100,1,337,60
5578.5815,3496.1873,100,1,107,60
2880,9066,100,1,93,60
6200,11098,100,1,20,60
8698,6700,100,1,64,60
6690,11406,100,1,67,59
9340,2180,100,1,92,59
7681.623,4701.17,100,1,24,59
6904,7090,100,1,13,59
12246,10288,100,1,61,58
7922.91,9297.453,100,1,795,58
11022,7500,100,1,14,58
7634,7252,100,1,14,58
6568,4712,100,1,922,57
6808.744,10756.684,100,1,44,57
6306,9384,100,1,280,57
11258,4692,100,1,40,57
8569.389,2102.5208,100,1,78,57
4628,11924,100,1,71,57
7296,6892,100,1,39,56
8006,3420,100,1,165,56
13932,6056,100,1,49,56
7714,8348,100,1,135,56
6256,8036,100,1,414,55
9406.046,4144.226,100,1,164,55
8110,6208,100,1,1101,55
4848,7028,100,1,147,55
828,8200,100,1,19,55
11623.881,5157.751,100,1,286,54
9418.372,12456.734,100,1,11,54
9973.547,3900.8032,100,1,236,53
12068,8802,100,1,42,53
12222.9375,4544.5586,100,1,127,53
11884,4828,100,1,250,53
7186,8698,100,1,78,52
10264,2866,100,1,321,52
11562.355,10447.137,100,1,24,52
10770.064,8456.811,100,1,14,52
7290,7574,100,1,24,52
7494.884,12567.75,100,1,39,52
9909.814,8403.494,100,1,16,52
11762.168,9452.777,100,1,24,52
6562,8302,100,1,258,51
11073.765,9710.923,100,1,51,51
10612,3094,100,1,296,51
11223.73,3207.0635,100,1,117,50
9428.16,7415.4673,100,1,12,50
4206,11806,100,1,562,49
11772,3794,100,1,1192,49
9732,8834,100,1,63,49
12468,5176,100,1,428,49
2362,9674,100,1,198,48
5772,12804,100,1,106,48
3394,11116,100,1,54,48
3726,9660,100,1,12,48
3010,10912,100,1,604,46
12589.358,4757.5,100,1,114,46
12944,1866,100,1,432,46
6272.751,12007.908,100,1,34,46
4906.0454,3153.3748,100,1,21,45
12540,1290,100,1,192,44
7874,7728,100,1,195,44
8935.16,10548.297,100,1,48,43
13374,2438,100,1,1053,43
1578,12840,100,1,56,42
10123.619,2256.5654,100,1,65,41
10204,12978,100,1,12,41
6073.4736,13200.428,100,1,20,41
2214,10060,100,1,58,40
3675.81,5833.623,100,1,69,40
13570,2804,100,1,262,39
12964,3476,100,1,45,39
8840,6124,100,1,119,39
13376,1614,100,1,33,38
11817.182,11754.239,100,1,28,37
6815.5703,5618.661,100,1,78,37
4321.584,5833.242,100,1,50,36
14100,6980,100,1,53,36
7196,14052,100,1,19,35
8454.629,11398.434,100,1,16,35
7420.3867,2305.1667,100,1,21,33
5974,1964,100,1,28,32
8366.277,9019.641,100,1,24,32
1204,12214,100,1,86,31
2886,10238,100,1,16,31
6454,6540,100,1,42,29
11704,2142,100,1,32,29
2414,13418,100,1,62,22
7760,856,100,1,15,22
4772.6953,13147.8125,100,1,16,21
1342,8914,100,1,16,17
6216,5738,100,1,12,16
7023.7627,6111.3896,100,1,15,15
2421.1614,11643.722,100,1,16,14
