x,y,team,type,popularity,score
11582,7150,100,2,522,96
7774.791,9302.742,100,2,33,93
4840,9752,100,2,19,93
11902,5794,100,2,146,92
5094,10184,100,2,138,91
4608,10078,100,2,16,90
6682,8752,100,2,36,86
10338,4686,100,2,16,76
9760,4748,100,2,36,74
9400,5704,100,2,102,72
7286,14114,100,2,12,72
2988,8936,100,2,48,71
6322,10166,100,2,282,69
6244,10650,100,2,48,66
8260,10196,100,2,230,66
6848,3130,100,2,168,65
5138,8574,100,2,33,64
8250,6116,100,2,15,64
9958.578,7760.294,100,2,238,62
4708,10488,100,2,33,62
4536,11944,100,2,68,61
12022,9288,100,2,12,61
10520.465,3665.8906,100,2,16,60
7946,11780,100,2,28,60
5230,10672,100,2,19,59
12572,5242,100,2,265,58
9386,11568,100,2,17,58
9980,6496,100,2,92,57
8222,3466,100,2,36,57
8430,4844,100,2,67,56
9398,4466,100,2,20,56
5674.8486,3501.147,100,2,36,56
5228,9062,100,2,146,55
9722,4094,100,2,26,54
6582,8364,100,2,100,53
7044,11418,100,2,72,53
10418,2968,100,2,67,52
3138,10786,100,2,72,52
7048,10658,100,2,45,52
1162,12652,100,2,12,51
8862,8854,100,2,24,51
3408,7860,100,2,79,50
8480,6558,100,2,52,50
12932,1822,100,2,16,48
12228,10584,100,2,20,47
5742,12784,100,2,20,47
6578,4642,100,2,73,47
4806,7136,100,2,65,46
14046,7080,100,2,54,45
9080,1994,100,2,38,44
11736,4058,100,2,65,40
4000,7960,100,2,25,38
2996,11208,100,2,18,35
13542,2758,100,2,14,35
6374,9590,100,2,12,35
10192,4290,100,2,19,33
12230,8642,100,2,20,33
2222,9830,100,2,12,32
9498.022,2161.4324,100,2,22,30
7758,802,100,2,15,26
7076,9046,100,2,21,25
7258,5036,100,2,12,15
