x,y,team,type,popularity,score
7774.791,9302.742,100,2,18,123
5039.117,9777.496,100,2,33,95
11880,5938,100,2,114,89
4968,10172,100,2,94,83
11406,7132,100,2,100,80
9546,5588,100,2,134,75
7286,14114,100,2,12,72
13356,2474,100,2,11,71
7830,3460,100,2,30,68
8570,4904,100,2,72,61
5132,8564,100,2,27,60
4730,10696,100,2,12,59
4452,11788,100,2,37,59
6296.248,10315.695,100,2,100,56
8070,11760,100,2,28,56
8330,10276,100,2,105,52
9780,6400,100,2,59,52
10008,7942,100,2,103,52
7044,11304,100,2,96,52
5228,9062,100,2,108,51
7040,10676,100,2,18,50
3326,7914,100,2,80,50
8620,6658,100,2,20,48
3094,10998,100,2,116,47
7046,3086,100,2,64,47
5746,12714,100,2,64,46
4750,7168,100,2,55,45
6529.6865,4866.166,100,2,26,45
6708,8464,100,2,37,44
12460,5162,100,2,45,44
14046,7080,100,2,54,43
9196,2084,100,2,23,42
9222.279,11429.431,100,2,64,41
10944,4538,100,2,14,41
10404,2822,100,2,26,40
11822,3962,100,2,66,38
6496,12206,100,2,12,38
4000,7960,100,2,25,37
9638,4150,100,2,33,33
12020,4850,100,2,49,31
2346,9638,100,2,20,27
7758,802,100,2,15,26
9880,4624,100,2,20,15
7258,5036,100,2,12,15
