x,y,team,type,popularity,score
10408,4388,200,1,138,121
5724.339,9508.828,200,1,50,117
7972.3955,4278.693,200,1,184,110
9790,4754,200,1,51,103
2879.4414,8409.747,200,1,51,101
5298,8504,200,1,76,100
10228,4896,200,1,220,93
8268.613,1731.842,200,1,44,87
7322.518,5222.5425,200,1,98,86
5297.1133,10865.943,200,1,71,85
7892,3492,200,1,912,82
5491.878,10414.872,200,1,434,79
5524,3450,200,1,380,77
2842,7452,200,1,79,77
11996,5670,200,1,231,76
3536,7386,200,1,144,75
6323.877,5308.8633,200,1,174,74
9440,5658,200,1,2106,73
4928,8318,200,1,258,73
5278,9174,200,1,1094,72
10275.572,3280.9587,200,1,183,71
5480,5832,200,1,76,71
5223.9023,7957.5,200,1,420,70
6496,4700,200,1,1782,69
6974.1895,3108.856,200,1,858,69
8810,1590,200,1,111,69
8504,4774,200,1,1696,68
7766,11796,200,1,60,66
8121.4453,5879.467,200,1,308,65
3316,7844,200,1,187,65
11396,7192,200,1,172,65
11224,5152,200,1,55,65
6432,6544,200,1,50,65
8598.767,2911.5457,200,1,99,64
3785.9395,8761.578,200,1,51,64
4642.125,2758.2666,200,1,41,64
9722,6312,200,1,382,63
2970.7961,8958.945,200,1,326,63
10214,2874,200,1,144,62
4898,7170,200,1,319,61
6800.5234,5612.5273,200,1,630,60
9046,11408,200,1,47,60
7780,4954,200,1,81,59
8250,5152,200,1,48,59
8258,10162,200,1,1083,58
9230.15,3859.293,200,1,429,58
11041.047,2408.8184,200,1,183,58
9823.821,2758.0244,200,1,80,58
6244,10200,200,1,398,57
9970,7966,200,1,172,57
6514,11408,200,1,72,57
10608,3014,200,1,1342,56
7708,6044,200,1,196,56
8364,5560,200,1,190,56
5640,7864,200,1,120,56
4160,11900,200,1,69,56
11776,3902,200,1,1044,55
12604,5322,200,1,136,55
7622,7430,200,1,132,55
8186,11736,200,1,52,55
8300,6382,200,1,281,54
10910,4438,200,1,114,54
6976.1987,11308.231,200,1,60,54
10740.107,5674.007,200,1,250,53
3984.497,6611.877,200,1,78,53
8672.072,6757.6104,200,1,814,52
11785.719,6060.833,200,1,116,52
5993.0527,7620.0205,200,1,84,52
9394,2188,200,1,550,51
6328,8174,200,1,76,51
10123.872,2256.5986,200,1,46,51
6894.7095,8614.504,200,1,672,49
3240,9778,200,1,128,48
12733.324,6564.8867,200,1,67,48
4526,6232,200,1,63,48
3134,10844,200,1,1544,47
12785.937,6103.502,200,1,51,47
4582,11910,200,1,122,46
3498,3608,200,1,68,45
7680,2398,200,1,65,45
5888.53,12869.63,200,1,131,44
7393.8125,6365.671,200,1,192,43
2774.5186,10407.895,200,1,44,43
8036.074,9309.148,200,1,102,42
10729.328,9224.57,200,1,97,42
782,8192,200,1,84,42
2276,13300,200,1,66,42
12389.052,8057.0386,200,1,60,42
2292,9558,200,1,49,42
2920,11286,200,1,356,41
12672.756,4903.324,200,1,234,41
7064,6802,200,1,48,41
13492,2790,200,1,932,40
12980,1922,200,1,358,40
2052.0806,8355.336,200,1,60,37
2156,9990,200,1,86,35
12450,1472,200,1,386,33
2642,13524,200,1,83,32
14078,7098,200,1,92,23
5523.2495,12103.307,200,1,54,23
