x,y,team,type,popularity,score
10472,4312,200,1,20,245
9577.552,4925.3345,200,1,12,209
7896,3518,200,1,69,177
6576,4604,200,1,113,142
5331.6016,10817.156,200,1,27,141
3128,9012,200,1,66,132
4888,8352,200,1,103,125
5552,3548,200,1,36,123
5324,9184,200,1,152,121
7000,3048,200,1,35,117
11095.521,2168.0547,200,1,24,107
9684,6310,200,1,81,105
11534,7098,200,1,91,103
3334,7734,200,1,58,103
8574,4710,200,1,121,101
8188,10226,200,1,75,101
10082,7982,200,1,30,99
4714,6994,200,1,12,91
9176.311,3910.5657,200,1,35,90
10644,3004,200,1,555,88
5458,12722,200,1,16,87
11786,5908,200,1,37,83
9268,2114,200,1,61,82
6694,8504,200,1,71,81
7872,792,200,1,12,79
6286.0957,10307.957,200,1,39,76
12045.793,3762.3892,200,1,164,74
1798,12984,200,1,11,72
7513.718,2201.184,200,1,11,72
2775.6875,10408.168,200,1,22,71
4292,11800,200,1,28,69
9242,11410,200,1,19,68
13058,2074,200,1,148,65
2240,9716,200,1,17,65
2984,11278,200,1,91,63
8268,6528,200,1,11,63
8025.213,9298.658,200,1,26,60
12643.324,4845.63,200,1,44,59
10739.051,9226.856,200,1,34,55
2516,13534,200,1,20,41
