x,y,team,type,popularity,score
10428,3068,200,1,3406,227
6876,8600,200,1,2382,168
8516,4824,200,1,1754,155
10308,5176,200,1,29,134
8046.587,4281.205,200,1,444,126
9590,4630,200,1,24,126
9452,5694,200,1,1055,125
3184,6566,200,1,14,125
9630,6306,200,1,1185,123
7896,5976,200,1,1215,121
4632,9798,200,1,16,120
13130,2104,200,1,1528,118
5478.9863,10556.301,200,1,660,117
6608,4756,200,1,946,116
8296,5674,200,1,1156,114
10766,5072,200,1,30,111
10368.508,4192.9263,200,1,48,111
7046,3122,200,1,843,110
2879.8896,8428.422,200,1,72,105
12056,9512,200,1,12,104
5628.5933,9531.1875,200,1,148,104
5242.7285,10924.869,200,1,385,104
3288,7072,200,1,51,103
9046.23,4867.789,200,1,210,101
11940,3618,200,1,1138,101
8675.344,2138.836,200,1,24,101
5246,9148,200,1,551,99
5048,8544,200,1,387,98
10004,4908,200,1,94,98
8274,10172,200,1,804,97
7122,4820,200,1,24,95
4520,11862,200,1,972,94
4477.8076,10608.012,200,1,16,94
8773.879,6708.299,200,1,830,93
3238,3856,200,1,70,93
10002,5476,200,1,27,93
9921.121,6608.299,200,1,590,92
12284,1414,200,1,1152,92
5121.404,6121.716,200,1,26,90
10734.432,5678.286,200,1,330,89
9124,2132,200,1,693,89
3016,7390,200,1,121,89
8018,3444,200,1,277,87
4878,10128,200,1,16,87
11566.9375,5208.6006,200,1,60,87
9196.691,3931.0137,200,1,636,87
5638.027,7870.537,200,1,450,86
4146,9580,200,1,64,86
4482.1797,11446.883,200,1,27,86
11612,7118,200,1,266,85
8194.289,11063.554,200,1,17,85
3836,10666,200,1,20,85
4123.042,8003.792,200,1,96,84
9986,7930,200,1,536,83
6432.3794,5328.115,200,1,51,83
10914,9944,200,1,16,83
5120.992,7978.504,200,1,230,82
11927.922,4107.6455,200,1,527,82
5518,1686,200,1,15,81
7584,4996,200,1,156,79
4939.8994,7111.869,200,1,359,79
10602,4658,200,1,68,79
9880,3932,200,1,120,79
11256,5712,200,1,12,79
5738,3492,200,1,128,78
8573.168,2907.7666,200,1,46,78
3252,7740,200,1,220,78
8406,1694,200,1,26,78
2636,6384,200,1,54,78
6306,10068,200,1,424,77
6290,6350,200,1,189,77
7178.0293,5558.576,200,1,289,76
3632,8718,200,1,67,75
10936.633,2567.5684,200,1,76,75
13392,1670,200,1,12,75
5812,5870,200,1,114,75
8768,6042,200,1,30,75
6168,1456,200,1,15,75
3164,9096,200,1,212,74
9326.762,2831.6548,200,1,33,74
3018.851,6057.5537,200,1,56,73
8286,6420,200,1,384,73
4746,4792,200,1,60,73
13546,2676,200,1,647,73
6340.0254,3564.838,200,1,17,73
2664,7118,200,1,64,72
8818.252,1718.0364,200,1,52,71
9022.967,4357.5605,200,1,122,71
3377.186,4407.3447,200,1,56,71
7122.347,10179.365,200,1,56,69
11762,5956,200,1,243,69
6670,9554,200,1,47,69
12631.268,5509.121,200,1,375,69
6624,6714,200,1,219,69
11432,4828,200,1,237,68
12646,5094,200,1,450,68
3012,11058,200,1,445,68
7938,5236,200,1,130,68
11902,2440,200,1,18,68
9866,2528,200,1,195,67
10328.608,6349.1616,200,1,12,67
5431.3237,2758.575,200,1,28,66
3628,6710,200,1,24,66
2271.6694,7757.67,200,1,38,65
7010,11386,200,1,168,65
4622.472,2807.531,200,1,59,65
7002,6582,200,1,84,64
4077.4065,6511.4355,200,1,24,63
9494,3630,200,1,69,62
11510,3466,200,1,13,62
8772,5636,200,1,30,62
2960,4554,200,1,195,62
6236,8970,200,1,43,62
5944,12738,200,1,294,61
2080,4726,200,1,57,61
3880,8336,200,1,100,60
10968.787,3755.9841,200,1,23,60
6486,11344,200,1,117,60
7544,11140,200,1,20,60
7786,878,200,1,40,59
8997.301,10595.926,200,1,14,59
5224.5723,9665.104,200,1,17,58
4464.2383,5375.6553,200,1,32,58
3650,9626,200,1,50,58
