x,y,team,type,popularity,score
4083.097,10408.869,200,1,12,151
10536,4866,200,1,60,128
10460,4310,200,1,112,119
5726.793,9527.593,200,1,24,118
10324,5314,200,1,13,115
8036.5596,4267.1294,200,1,160,112
8438,3500,200,1,18,110
3022.4297,8368.262,200,1,290,109
4712,9100,200,1,12,107
2272,5250,200,1,16,103
3126,6972,200,1,35,101
5121.404,6121.716,200,1,14,100
10804,3364,200,1,14,99
9036.094,4858.1357,200,1,90,96
6982,9976,200,1,17,96
2858,7340,200,1,103,96
5074.852,9998.118,200,1,81,94
8678,5146,200,1,18,94
10184,4674,200,1,216,92
5489.8643,10558.087,200,1,406,91
3238,3856,200,1,70,90
6062,6232,200,1,44,86
5228.58,10932.264,200,1,66,86
2524.2534,7609.581,200,1,12,85
10414.461,3457.187,200,1,34,85
7846,3518,200,1,1899,84
5074.9727,7961.881,200,1,208,83
10914,9944,200,1,16,83
10938.441,2575.5537,200,1,51,82
3772,11578,200,1,18,81
5462,3482,200,1,157,80
6098,9204,200,1,18,80
8294,4964,200,1,84,79
5172,8512,200,1,240,78
7496,5038,200,1,74,77
5424.4126,2457.6636,200,1,32,77
5434,5748,200,1,32,76
4032.7188,8066.6025,200,1,36,76
13299.24,1673.1184,200,1,24,75
6273.758,5306.4434,200,1,63,74
9388,5626,200,1,1032,73
9956,3912,200,1,32,73
5262,9152,200,1,550,72
6586,9476,200,1,26,72
9790,4870,200,1,112,72
7676.6875,9457.656,200,1,12,72
9600,2700,200,1,18,72
3488,7334,200,1,92,72
11550,7104,200,1,259,71
9046.654,4360.4834,200,1,42,71
8626,4708,200,1,1024,70
2628.295,8514.055,200,1,69,70
6404,6492,200,1,41,70
6602,4738,200,1,3576,69
11996,5764,200,1,138,68
11335.205,5158.3584,200,1,59,68
2904,5342,200,1,15,68
3136,8968,200,1,332,67
7198,5410,200,1,285,67
3724.7227,8808.219,200,1,51,67
7918,4798,200,1,42,67
9677.006,3509.0107,200,1,23,67
3046.4734,6125.5054,200,1,33,66
12254,6804,200,1,34,66
3368,7718,200,1,218,65
6874,3132,200,1,232,65
6331.1406,3565.1748,200,1,45,65
11344,7544,200,1,14,65
4424,9594,200,1,13,65
3225.1067,9457.731,200,1,11,65
4634,2810,200,1,37,64
8675.1455,1717.9047,200,1,114,64
2540,9754,200,1,25,64
9718,6392,200,1,486,63
10572.67,5818.664,200,1,188,62
4929.926,7057.426,200,1,1125,62
7702,7506,200,1,54,62
10029.545,2672.3179,200,1,49,61
10836,4594,200,1,37,61
7242,7278,200,1,108,61
8804,5688,200,1,28,61
2021.4832,8760.648,200,1,14,61
10360,3060,200,1,542,60
11038,3806,200,1,15,60
2278.5176,4729.281,200,1,66,60
7780.037,6056.246,200,1,320,60
4077.4065,6511.4355,200,1,19,60
4522,11606,200,1,146,60
8224,5742,200,1,1004,59
6852,5616,200,1,268,59
10020,1770,200,1,39,59
5524,12700,200,1,64,59
6512,11270,200,1,28,59
5026,4014,200,1,21,59
8276,10264,200,1,402,58
11595.161,4850.2197,200,1,188,58
8010,5306,200,1,36,58
6224,8134,200,1,30,58
10006,7964,200,1,193,57
11466,8664,200,1,50,57
6294.5757,10258.178,200,1,171,57
8372.393,2915.171,200,1,31,57
11752,1244,200,1,28,57
1973.5234,5554.7607,200,1,16,57
7770,830,200,1,39,56
9270,3738,200,1,125,56
9066,2134,200,1,121,56
11146,2080,200,1,57,56
3072.435,4569.5186,200,1,15,56
11920.473,4108.0947,200,1,291,55
7954,11796,200,1,62,55
7012,11358,200,1,64,55
5727.9194,7811.445,200,1,127,54
3142,9850,200,1,36,54
9254,11378,200,1,75,54
9240,1272,200,1,16,54
8282,6390,200,1,804,53
912,10602,200,1,12,53
8680.402,6759.8105,200,1,1622,52
4230,11920,200,1,97,52
10975.3125,9160.59,200,1,68,52
6121.916,7408.0586,200,1,13,52
8812,6110,200,1,18,52
9626.055,7382.5835,200,1,36,52
12693.301,6616.7236,200,1,52,51
11490,10154,200,1,18,51
6940,6890,200,1,200,50
3726.7776,5222.503,200,1,16,50
7806,2200,200,1,18,50
6896,8596,200,1,1384,49
12694,5474,200,1,339,49
9492,2160,200,1,190,49
2400.7285,6507.246,200,1,11,48
3160,10764,200,1,298,48
8034.631,11220.754,200,1,11,48
12777.156,6207.454,200,1,22,48
10434,2222,200,1,15,48
4638,12006,200,1,72,48
11920,3700,200,1,1797,47
7400,6904,200,1,12,46
4121.2764,5797.841,200,1,12,46
5518,1686,200,1,12,45
4844,4556,200,1,48,45
5937.335,12824.988,200,1,130,44
3984,4272,200,1,32,44
7034,10612,200,1,12,43
11324,3504,200,1,16,43
13078,2032,200,1,410,42
2190,9530,200,1,37,42
12672.869,4898.6865,200,1,113,41
2920,11258,200,1,371,41
1796,12992,200,1,205,41
858,8130,200,1,20,41
13538,2376,200,1,32,41
2474,1444,200,1,16,41
13632,2782,200,1,366,40
4368,3258,200,1,18,40
12950.016,3668.6523,200,1,27,40
1530,9528,200,1,12,39
7818,8046,200,1,16,39
2670,10424,200,1,16,38
2477.2925,8908.055,200,1,12,38
6611.8896,7303.0146,200,1,52,37
14070,6816,200,1,14,37
4723.921,12657.66,200,1,46,36
10468.578,9119.895,200,1,41,36
2416,13492,200,1,61,36
2127.0322,8306.693,200,1,12,35
1246,12228,200,1,30,34
7361.909,2345.0317,200,1,19,34
9794,12148,200,1,20,34
12440,1488,200,1,376,33
3606,9266,200,1,17,33
7820,8614,200,1,20,33
7326.94,12723.328,200,1,18,29
12726.852,7521.7734,200,1,20,26
8334,8340,200,1,48,24
5763.994,7203.1836,200,1,12,24
6519.334,9058.916,200,1,12,20
