x,y,team,type,popularity,score
4706,10040,100,2,13,117
5174.1543,10009.316,100,2,60,106
11902,5794,100,2,118,86
9838,4826,100,2,50,86
3032,8904,100,2,17,82
5950,10640,100,2,24,76
4642,10436,100,2,18,76
7286,14114,100,2,12,72
9540,5616,100,2,78,71
11528,7146,100,2,84,70
13494,2478,100,2,28,64
7946,11780,100,2,24,62
5126,8484,100,2,32,61
10520.465,3665.8906,100,2,16,60
6824,11406,100,2,108,58
8232,10218,100,2,204,57
8212,3460,100,2,27,56
9914,6530,100,2,82,56
5796,3508,100,2,12,54
8414,6374,100,2,144,54
6264,10120,100,2,101,53
10182,4614,100,2,27,52
12412,5144,100,2,27,52
10082,7910,100,2,89,51
6558,8390,100,2,72,51
8622,4638,100,2,42,51
10246,2924,100,2,72,50
3326,7914,100,2,80,50
7048,10658,100,2,45,50
5268,9202,100,2,132,48
4818,7170,100,2,53,46
3132,10822,100,2,28,46
6548,4652,100,2,69,43
7006,2986,100,2,26,43
9214.098,11425.897,100,2,165,42
9270,2232,100,2,81,38
11888,3862,100,2,46,37
10616,4642,100,2,12,37
4000,7960,100,2,25,37
12290,8568,100,2,14,33
2996,11208,100,2,13,33
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
2306,9712,100,2,26,28
