x,y,team,type,popularity,score
11410,6484,100,2,16,105
4826,9802,100,2,23,102
11422,7118,100,2,672,100
4554,10146,100,2,13,92
6682,8752,100,2,36,86
11716,5850,100,2,64,85
5220,10258,100,2,27,80
10338,4686,100,2,16,76
6281.8784,10204.272,100,2,441,74
9512,5718,100,2,100,73
7286,14114,100,2,12,72
8230,11698,100,2,19,70
3046,9060,100,2,54,67
7990,3432,100,2,40,66
13542,2486,100,2,28,65
4982,8350,100,2,32,64
9408,11554,100,2,14,63
12510,5058,100,2,270,63
12000,9250,100,2,24,62
8218,10244,100,2,111,61
8742,6598,100,2,26,60
6930,11362,100,2,152,59
10376,3118,100,2,171,59
9904,6536,100,2,99,58
4776.344,10767.033,100,2,22,58
8376,6430,100,2,168,58
10082,7910,100,2,122,57
5646,3558,100,2,17,56
3326,7914,100,2,148,55
8718,4754,100,2,60,54
6878,3036,100,2,41,54
4356,11878,100,2,42,54
6404,8210,100,2,70,53
9982,3928,100,2,22,53
5930.518,12809.635,100,2,13,53
8798,8782,100,2,40,52
7048,10658,100,2,45,52
6584,4648,100,2,146,51
5186,9136,100,2,73,51
1162,12652,100,2,12,51
4812,7170,100,2,132,50
9156,2182,100,2,76,49
2916,11122,100,2,26,45
11716,4000,100,2,198,45
9638,4546,100,2,33,44
10854,4498,100,2,12,43
6496,12206,100,2,12,38
6374,9590,100,2,12,35
12020,4850,100,2,49,33
10173.148,4297.331,100,2,20,32
8221.027,4732.9063,100,2,21,31
12216,8792,100,2,20,31
10023.98,9257.561,100,2,35,30
2412,9800,100,2,12,28
