x,y,team,type,popularity,score
5496,10384,200,2,61,107
9569.392,6363.0796,200,2,44,90
5321.5557,10808.58,200,2,29,85
8382,6418,200,2,79,75
4230,4528,200,2,15,75
8524,4808,200,2,133,74
9442,5578,200,2,93,71
3358,7882,200,2,216,70
9216,2118,200,2,70,69
10868.248,4357.7764,200,2,18,69
5192,9136,200,2,78,68
4804,7188,200,2,89,68
3046,9004,200,2,172,67
11942.314,5907.849,200,2,63,66
4864,10176,200,2,65,66
4356,11454,200,2,20,65
4526,11958,200,2,86,65
10244,2560,200,2,25,65
4981.8613,8342.708,200,2,56,64
5662,3506,200,2,29,64
6860,5168,200,2,14,63
6283.0684,10254.459,200,2,61,62
8680,6708,200,2,96,61
11076,8324,200,2,24,61
7933.248,3564.4048,200,2,47,58
6518,4608,200,2,102,57
11472,7120,200,2,76,57
3064,10888,200,2,40,55
8868,3980,200,2,45,55
10000,7794,200,2,75,54
6887.1035,3166.8726,200,2,62,53
11936,3822,200,2,102,53
7948,11842,200,2,27,53
12572,5204,200,2,162,53
4748,10620,200,2,13,53
5648,12752,200,2,27,52
4060,7934,200,2,20,52
8316,10274,200,2,83,51
9786,2560,200,2,16,51
2340,9712,200,2,34,50
6644,8250,200,2,102,49
6814.374,8910.596,200,2,36,49
10350,3044,200,2,102,48
10032,6552,200,2,81,43
10064,4579.4287,200,2,43,42
11898,5294,200,2,30,42
9380,11488,200,2,13,39
2332,8334,200,2,15,35
2456,13550,200,2,40,34
11750,6730,200,2,12,30
4682.2646,2164.0764,200,2,12,28
856,8038,200,2,16,20
