x,y,team,type,popularity,score
3174,8224,200,2,49,121
5900,12734,200,2,14,91
10868.248,4357.7764,200,2,14,81
4684,10110,200,2,34,79
5130,10144,200,2,46,77
5225.0146,10662.179,200,2,25,75
9456,5538,200,2,126,75
4230,4528,200,2,15,75
11076,8324,200,2,16,73
9362,2172,200,2,57,72
5218,9150,200,2,72,68
7688,3528,200,2,12,67
11760,5948,200,2,48,65
8496,4880,200,2,77,62
5488,3402,200,2,28,61
3046,9004,200,2,160,61
4420,11814,200,2,30,60
12594,6596,200,2,42,60
3323.3206,7702.887,200,2,180,58
12552,4934,200,2,13,57
5018,8470,200,2,38,57
6264,10138,200,2,57,57
11546,7188,200,2,67,56
4698,6980,200,2,78,55
2242,9824,200,2,32,54
6608,3110,200,2,60,53
10042,7836,200,2,69,52
8526,6572,200,2,40,52
3088,10820,200,2,70,52
7880,11834,200,2,23,51
9786,2560,200,2,16,51
6558,4704,200,2,112,50
8276,10350,200,2,54,50
9820,6450,200,2,245,48
6522,11350,200,2,22,48
6654,8354,200,2,27,48
6814.374,8910.596,200,2,36,48
12424,1324,200,2,12,47
11862,3866,200,2,48,46
6236,9186,200,2,12,45
10422,3068,200,2,270,43
10122,4438,200,2,15,33
6204,8252,200,2,12,19
