x,y,team,type,popularity,score
10428,5272,100,0,11,147
10717.014,4459.7197,100,0,17,116
6582,9960,100,0,14,109
10320,4324,100,0,114,96
9968,6588,100,0,75,86
3568,8296,100,0,16,86
7954,11858,100,0,158,84
4486,10390,100,0,40,83
9390,11432,100,0,136,80
5252,9120,100,0,908,80
11790,5732,100,0,165,78
12356,5202,100,0,54,77
13512,2394,100,0,34,76
11456,7196,100,0,226,74
9386,5632,100,0,1704,73
8230,10236,100,0,226,73
9672,4706,100,0,23,72
5640,12702,100,0,104,71
5146,8546,100,0,310,70
3040,9010,100,0,115,70
5477.621,10457.883,100,0,18,70
6722.067,11394.187,100,0,38,70
6742,3108,100,0,33,69
10106,7922,100,0,168,69
12648,4860,100,0,72,68
3398,7760,100,0,310,67
8400,6436,100,0,153,66
5156,10058,100,0,66,66
11948,3630,100,0,98,66
6266,10222,100,0,176,64
8572.667,4557.6113,100,0,308,63
10096,4688,100,0,336,63
10828,8906,100,0,14,63
10010,3904,100,0,108,63
1662,12784,100,0,14,63
4412,11774,100,0,696,62
6672.0195,8988.807,100,0,12,62
2205.8162,9456.338,100,0,12,62
10290,2916,100,0,1856,60
8050,6146,100,0,269,59
11758,3986,100,0,1755,58
3090,10856,100,0,311,58
6566,4566,100,0,179,57
10786,5054,100,0,28,57
4734,7154,100,0,80,56
9622,4074,100,0,183,53
6512,8272,100,0,192,51
2870,11350,100,0,102,51
8120,5550,100,0,63,50
9126,2114,100,0,225,49
13046,2004,100,0,25,49
2442,8804,100,0,16,49
7698,5658,100,0,11,46
5520,3562,100,0,43,44
2256,9914,100,0,90,44
7868,3506,100,0,37,43
12330,1390,100,0,165,42
12096,4622,100,0,12,39
12354,10388,100,0,24,38
4439.807,11308.544,100,0,12,35
1168,12196,100,0,18,34
14082,6930,100,0,12,27
