x,y,team,type,popularity,score
9364,5684,100,0,1716,158
5174,9146,100,0,1362,148
11806,5874,100,0,1352,142
11020,8560,100,0,24,120
10538,5282,100,0,16,120
10372,3062,100,0,1028,112
5032,10128,100,0,528,112
8236,10206,100,0,684,107
10434,4454,100,0,150,100
11528,7054,100,0,388,97
11882,3870,100,0,716,93
7718,11692,100,0,213,93
8162,6282,100,0,627,91
9780,6370,100,0,340,90
3048,10788,100,0,624,89
10859.824,4353.994,100,0,26,89
9505.504,4874.162,100,0,25,87
3568,8296,100,0,16,86
2860,11256,100,0,680,85
8598,4558,100,0,320,85
7014,11322,100,0,43,84
4526,10432,100,0,38,84
6466,4682,100,0,498,83
6778,10060,100,0,11,83
3344,7706,100,0,326,82
6558,8334,100,0,630,81
9400,11594,100,0,31,79
12488,5246,100,0,200,77
10020,8014,100,0,118,75
3018,8996,100,0,121,75
6276,10098,100,0,211,73
5448,12560,100,0,78,73
5874,12800,100,0,192,72
4730,7176,100,0,264,71
9426,4140,100,0,178,68
4278,11762,100,0,120,67
9942,4516,100,0,43,67
7008,3072,100,0,78,66
1740,13076,100,0,19,65
4992,8360,100,0,110,64
8282,4842,100,0,79,64
9858,4032,100,0,184,64
10822,8958,100,0,24,64
10976,5286,100,0,30,62
8282,3494,100,0,23,62
11424.887,7503.833,100,0,16,60
5621.5566,3497.789,100,0,148,58
13552,2692,100,0,123,54
7850,3520,100,0,90,54
9016.9,2005.1555,100,0,59,54
5824.9297,10457.945,100,0,20,54
5478,7604,100,0,115,54
7680,5674,100,0,26,54
12980,1944,100,0,102,53
2294,9734,100,0,43,50
2442,8804,100,0,16,49
12176,1340,100,0,56,42
1168,12196,100,0,26,38
11368,4690,100,0,16,31
14072,7046,100,0,12,27
8600,8446,100,0,12,26
12828,9454,100,0,12,21
