x,y,team,type,popularity,score
4786,10266,100,0,142,97
3568,8296,100,0,16,86
10564,4706,100,0,42,84
7872,11826,100,0,445,82
6914,11450,100,0,47,81
5218,9148,100,0,1356,80
11544,7176,100,0,190,79
9372,11574,100,0,27,78
5229.5713,9997.588,100,0,35,76
13512,2394,100,0,34,76
9458,5630,100,0,859,73
8342,10158,100,0,428,73
11940.112,5904.324,100,0,161,73
9602,4834,100,0,170,72
4687.053,12024.25,100,0,16,71
9714,6432,100,0,276,70
5462,12662,100,0,117,70
5966,12722,100,0,34,70
10636,8958,100,0,13,70
10002,7852,100,0,418,69
2956.4956,8951.024,100,0,106,68
3310,7740,100,0,292,67
10090,4642,100,0,162,67
1760,13070,100,0,24,67
8568,4782,100,0,394,66
10584,3000,100,0,97,66
11910,3632,100,0,105,65
7030,3132,100,0,61,65
10562,5122,100,0,15,64
8270,6242,100,0,910,62
12542,5142,100,0,284,62
8558,6550,100,0,54,62
6672.0195,8988.807,100,0,12,62
4280,11774,100,0,81,61
10188,2916,100,0,2304,60
6308,10120,100,0,199,60
11872,4038,100,0,537,59
6544,4712,100,0,239,59
3024.632,10808.147,100,0,1152,58
5824.9297,10457.945,100,0,18,56
10224.402,4056.9521,100,0,14,56
2268,9636,100,0,26,55
1288,12448,100,0,18,55
4708,7198,100,0,260,54
6386,8250,100,0,484,53
9730,3954,100,0,134,53
5564,3492,100,0,53,53
4995.032,8342.28,100,0,232,51
7664,5920,100,0,16,51
2882,11288,100,0,429,49
9220,2172,100,0,53,49
2442,8804,100,0,16,49
12982,1940,100,0,68,48
7876,3546,100,0,37,47
6870,8588,100,0,18,46
9472,4400,100,0,186,45
12186,1272,100,0,42,39
12354,10388,100,0,24,38
14072,7046,100,0,12,27
8600,8446,100,0,12,26
