x,y,team,type,popularity,score
9890,6438,100,0,13,186
11738,5778,100,0,11,151
5246,9212,100,0,115,150
9424,5716,100,0,247,146
8236,10206,100,0,76,143
10042,7688,100,0,25,143
8614,4740,100,0,71,127
2964,9002,100,0,33,127
6988,11320,100,0,18,123
9392,4532,100,0,18,111
7722,11752,100,0,11,111
6254,10136,100,0,78,110
9080,2082,100,0,24,107
3090,10848,100,0,126,104
3326,7818,100,0,49,103
7066,3076,100,0,26,102
8196,6310,100,0,158,101
4234,11818,100,0,19,96
10362,3064,100,0,159,95
4704,7132,100,0,24,87
12386,1380,100,0,13,82
11858,3856,100,0,71,80
6648,4724,100,0,37,77
6256,8066,100,0,46,71
5600,3520,100,0,14,67
