x,y,team,type,popularity,score
5724.339,9508.828,200,1,50,117
10428,4454,200,1,61,114
10138,4798,200,1,115,105
9038.141,4864.9004,200,1,176,98
8268.613,1731.842,200,1,44,87
5228.58,10932.264,200,1,66,86
10530,5184,200,1,81,83
7894,3496,200,1,228,82
6424.6147,5310.018,200,1,78,82
5812,5870,200,1,57,82
6964,10092,200,1,34,82
4014,8076,200,1,34,80
5512,3404,200,1,182,78
7518,4908,200,1,70,77
2882,7092,200,1,38,77
9612,2832,200,1,36,76
2730.322,8469.006,200,1,34,75
4932,8440,200,1,346,74
9412,5706,200,1,1030,73
5196,9150,200,1,533,72
5422.729,10304.644,200,1,119,72
9035.888,4455.547,200,1,45,72
9923.227,1753.2754,200,1,36,72
5222.18,7969.255,200,1,208,70
8522,4834,200,1,2451,69
11480,7102,200,1,281,68
9746,4928,200,1,60,68
6560,4798,200,1,813,67
3266,7398,200,1,128,67
3266,7808,200,1,815,66
6876.1973,3171.9434,200,1,228,66
3136,9024,200,1,188,66
11886,5808,200,1,490,65
7270,5222,200,1,96,65
6331.1406,3565.1748,200,1,45,65
9710,6400,200,1,1443,64
8724.754,1712.6704,200,1,165,64
8058,4816,200,1,164,64
3780.254,8762.203,200,1,51,64
10910,4862,200,1,32,64
10340,2948,200,1,435,62
10576.995,5818.816,200,1,94,62
4878.413,7158.76,200,1,343,61
8588,5696,200,1,128,61
10027.441,2664.6912,200,1,49,61
6820.3022,5616.501,200,1,520,60
7804,5914,200,1,228,60
7858,11758,200,1,80,60
7872,792,200,1,70,59
4629.6387,2956.165,200,1,40,59
8306,10156,200,1,704,58
6296,10102,200,1,570,58
8522.496,2911.605,200,1,168,58
8010,5306,200,1,36,58
9235.784,3852.4924,200,1,278,57
9984,7862,200,1,211,57
11139.412,2077.484,200,1,342,56
11923.75,4157.7344,200,1,193,56
10080.656,3897.8892,200,1,39,55
11478.047,4957.9014,200,1,126,54
9012.169,2060.0635,200,1,86,54
9069.709,11419.715,200,1,61,54
2674,6616,200,1,56,54
7026,11312,200,1,112,53
8775.314,6718.3174,200,1,756,52
8250,6408,200,1,243,52
9418,2150,200,1,540,51
6328,8174,200,1,76,51
4848,4670,200,1,52,51
6796,8406,200,1,279,50
12612,5376,200,1,148,50
6982,6954,200,1,148,50
5830,7688,200,1,327,49
3742,9506,200,1,42,48
11534,8772,200,1,35,48
3074,10840,200,1,407,47
7190,6446,200,1,126,47
4440,11776,200,1,388,46
11936,3676,200,1,558,45
7540,7094,200,1,32,45
5926.521,12809.267,200,1,130,44
11076.685,9110.153,200,1,63,44
12773.678,6407.7847,200,1,55,44
2272,9796,200,1,66,43
13058,2030,200,1,1263,42
8037.623,9298.234,200,1,51,42
2888,11274,200,1,354,41
2848,10294,200,1,53,41
12662,4928,200,1,126,40
13600,2732,200,1,480,39
12152,1274,200,1,239,38
10618.574,9219.902,200,1,115,38
4624.2173,12661.586,200,1,60,38
2052,8488,200,1,50,37
12534,1442,200,1,305,34
2596,13498,200,1,94,31
11318,5346,200,1,46,29
7271.1064,8506.516,200,1,32,28
856,8340,200,1,39,25
8034,7846,200,1,40,23
