x,y,team,type,popularity,score
3138,6590,200,1,15,142
10526,4952,200,1,150,142
10478.366,4355.8403,200,1,116,122
12070,9462,200,1,20,119
5721.1665,9521.781,200,1,104,112
4471.3506,10608.955,200,1,26,111
2978.486,8382.401,200,1,114,109
4762,10102,200,1,11,98
10124,5424,200,1,20,97
8183.0044,10958.111,200,1,24,96
5489.8643,10558.087,200,1,406,91
10220,4672,200,1,112,88
8268.613,1731.842,200,1,44,87
3116,7250,200,1,80,86
6150,9284,200,1,28,86
5242.7285,10924.869,200,1,315,86
2223.9048,5514.0996,200,1,18,86
5073.048,7954.1143,200,1,104,83
10914,9944,200,1,16,83
11490,3368,200,1,12,82
10944.984,2569.1577,200,1,17,82
8983.09,4910.635,200,1,89,81
4184,9560,200,1,36,81
11326,7612,200,1,56,81
7012,10068,200,1,38,78
7698,5608,200,1,21,78
8231.318,4309.7656,200,1,42,77
5056,8434,200,1,323,77
5606,3500,200,1,175,77
5443.824,2609.8115,200,1,40,76
13267.131,1610.5713,200,1,12,75
11110,4514,200,1,13,74
5419.5996,6308.041,200,1,30,74
9404,5668,200,1,2094,73
11388,5042,200,1,58,73
5184,9184,200,1,508,72
7446,4946,200,1,178,72
3516,7426,200,1,43,72
10483.094,5865.498,200,1,61,71
9580.943,2819.95,200,1,16,70
5476.7695,7912.8574,200,1,462,70
2758,6770,200,1,18,70
10856,5358,200,1,36,69
6576,4648,200,1,879,69
6842,3052,200,1,224,69
11624,7074,200,1,183,69
4934.373,6155.332,200,1,24,69
7856,5088,200,1,65,69
10172.134,1773.4877,200,1,24,69
8536,4790,200,1,1686,68
5773.833,4157.7954,200,1,21,68
9677.006,3509.0107,200,1,23,67
7522,7672,200,1,30,67
12280.467,6825.4043,200,1,17,66
2552,9750,200,1,21,66
3086,9024,200,1,206,65
3274,7784,200,1,169,65
2670.142,4673.327,200,1,20,65
6340.0254,3564.838,200,1,15,65
9673.381,6416.783,200,1,432,64
8723.926,1708.1033,200,1,55,64
10594,2328,200,1,24,64
8020,3396,200,1,375,63
8084,5818,200,1,698,63
3377.186,4407.3447,200,1,28,63
8096,6262,200,1,116,62
4640.7915,2861.51,200,1,50,62
2164,4650,200,1,18,62
6262,6356,200,1,44,62
6123.647,5306.575,200,1,28,62
11900,7760,200,1,32,62
11686,4688,200,1,50,62
4032.7969,6566.284,200,1,20,62
5421.456,1907.5789,200,1,20,62
10350,2962,200,1,499,61
10022.69,2668.111,200,1,49,61
6520,10072,200,1,40,61
4794,7178,200,1,349,60
6817.7456,5618.214,200,1,255,60
8008,11824,200,1,52,60
11038,3806,200,1,15,60
6865.6426,8853.645,200,1,36,60
4824.848,10905.626,200,1,136,60
8250,10242,200,1,792,58
8528,5708,200,1,162,58
6220,8130,200,1,30,58
10066,3934,200,1,120,58
11928.811,5911.996,200,1,256,57
3777.2813,8507.617,200,1,16,57
816,8052,200,1,15,57
10033.858,11564.654,200,1,24,57
9332.661,3759.1921,200,1,117,57
5225.32,9658.146,200,1,32,57
8464,6444,200,1,336,57
1886,11514,200,1,18,57
9959.339,7753.8574,200,1,141,57
9354.034,4610.746,200,1,60,55
11942,4092,200,1,265,54
5927.119,7666.041,200,1,98,54
5027.603,4109.4473,200,1,18,54
11920,8984,200,1,16,54
6218,10390,200,1,160,53
5886,6136,200,1,108,53
11088.833,2164.2874,200,1,75,53
12044,5272,200,1,22,53
7086,6638,200,1,31,53
2204,8352,200,1,11,53
8773.844,6707.546,200,1,2292,52
12808.83,5473.4336,200,1,140,52
9190,2126,200,1,428,52
3628,6710,200,1,12,52
3860,7990,200,1,80,52
10670.496,1858.4072,200,1,16,52
7056,11334,200,1,116,51
12685.602,6626.5605,200,1,100,51
9523.977,7356.082,200,1,18,51
3032,9710,200,1,13,50
7806,2200,200,1,18,50
9085.833,4110.0933,200,1,93,50
6638,8426,200,1,283,49
4248,11930,200,1,103,49
12160,7358,200,1,24,49
7690,808,200,1,54,49
3152,10764,200,1,306,48
6624,6714,200,1,120,48
4364,4662,200,1,30,48
12768.869,6207.5547,200,1,22,48
11190.124,9082.601,200,1,59,47
5304,5468,200,1,32,46
6923.3496,10598.781,200,1,33,46
4666,12012,200,1,65,45
9306.946,11499.355,200,1,66,45
7042,7206,200,1,50,45
11654,8576,200,1,38,45
11290,10120,200,1,21,45
11926,3642,200,1,394,45
3476,3606,200,1,17,45
5880.459,12854.724,200,1,134,44
4934.085,12676.111,200,1,16,44
7422.59,6307.3867,200,1,57,43
10524.051,9160.895,200,1,75,43
