x,y,team,type,popularity,score
7192.9854,5500.7095,200,1,24,157
2906,7316,200,1,18,141
3120,8982,200,1,61,136
7076,3068,200,1,59,133
8035.241,5906.177,200,1,73,128
5330,9132,200,1,158,126
5490,10626,200,1,55,125
6568,4804,200,1,145,124
11381.834,7226.016,200,1,24,122
9472,5640,200,1,429,121
8518,4854,200,1,350,111
11076.076,2158.5771,200,1,24,107
4634,2810,200,1,14,107
9730,6410,200,1,202,104
4926,8440,200,1,72,102
4774,7164,200,1,116,100
6820,11434,200,1,18,95
11750,5904,200,1,31,93
5744,3538,200,1,23,93
10394,3020,200,1,167,88
9416,2122,200,1,69,88
9186.311,3904.9653,200,1,39,87
7368,6374,200,1,13,85
10052,7796,200,1,63,79
6234,10242,200,1,47,79
12778.104,6509.047,200,1,22,75
12041.648,3764.0547,200,1,167,74
10990.404,9153.547,200,1,22,74
5842.042,7699.98,200,1,14,73
3120,10794,200,1,145,70
7934,11786,200,1,22,70
4398,11840,200,1,43,62
6640,8416,200,1,54,61
13522,2658,200,1,135,60
5997.837,12781.043,200,1,43,60
8023.9004,9307.684,200,1,27,60
9220,11420,200,1,19,56
2158,10024,200,1,35,50
12446,1518,200,1,101,47
2612,13586,200,1,30,42
