x,y,team,type,popularity,score
7874,3626,200,1,73,177
10266,4888,200,1,41,168
6578,4668,200,1,491,136
5447.5957,10780.809,200,1,87,136
4974.113,7958.8354,200,1,32,128
3068,8910,200,1,27,124
9462,5710,200,1,1098,123
3330,7764,200,1,126,118
5254,9178,200,1,437,115
6823.531,5608.414,200,1,136,113
4734,7168,200,1,158,110
11604,7090,200,1,117,110
9776.971,6457.955,200,1,273,108
7937.5806,5959.6934,200,1,154,108
11862,5826,200,1,54,108
6834,3032,200,1,36,108
5770,3536,200,1,31,108
10580.143,5811.3438,200,1,73,106
8512,4912,200,1,317,104
10062,8034,200,1,40,104
10635.652,3007.796,200,1,1068,88
6308,10166,200,1,138,85
9210,11356,200,1,32,84
7850,820,200,1,27,83
8302,10160,200,1,219,82
5929.0576,7672.3135,200,1,72,79
4444,11784,200,1,84,76
6886.749,8608.145,200,1,639,75
8677.022,6762.824,200,1,208,74
5892,12814,200,1,142,68
10976.054,9161.837,200,1,46,68
12796.021,6456.227,200,1,44,68
3074,10840,200,1,352,67
11978,3636,200,1,115,62
8022.484,9310.952,200,1,54,61
13050,2044,200,1,316,60
13428,2756,200,1,113,59
12629.506,4838.761,200,1,65,57
2212,9986,200,1,67,52
12490,1450,200,1,282,51
