x,y,team,type,popularity,score
11823.938,6536.563,100,1,11,201
8909.059,7240.035,100,1,13,170
11115.898,6098.8633,100,1,12,168
8310,10276,100,1,63,158
11862,7464,100,1,15,157
11716,5964,100,1,37,147
4898,8364,100,1,17,144
7922.176,9295.058,100,1,19,133
6922,8938,100,1,12,131
9523.325,6951.366,100,1,25,128
9794,6414,100,1,45,127
11532,7184,100,1,27,125
9164.137,7051.2227,100,1,50,121
8022,6220,100,1,91,121
8554,6558,100,1,14,121
9850.076,7947.1113,100,1,14,121
12282,1396,100,1,16,120
7892,11782,100,1,21,116
9376,5662,100,1,112,115
9349.971,4189.895,100,1,14,115
11826,4046,100,1,68,111
6576,4648,100,1,56,110
12574,5174,100,1,22,108
5332,9184,100,1,37,105
6922,11442,100,1,12,104
5164,8520,100,1,31,103
6504,8318,100,1,22,103
3316,7774,100,1,25,102
10250,2922,100,1,39,101
11950,3718,100,1,35,98
4762,7186,100,1,15,94
8122,3396,100,1,12,90
6338,10148,100,1,34,86
6332,8066,100,1,33,85
4268,11820,100,1,25,83
9007.555,2003.387,100,1,17,80
13360,2486,100,1,14,73
12077.621,4534.762,100,1,12,71
12864,1912,100,1,12,66
7371.535,12656.662,100,1,11,64
13542,2732,100,1,16,61
2898,11310,100,1,27,57
