x,y,team,type,popularity,score
9456,5652,100,3,11802,660
10434,3082,100,3,5352,323
8268,10210,100,3,3492,246
9712,6426,100,3,3140,225
3096,10804,100,3,3205,212
3060,8918,100,3,1960,160
8068,6206,100,3,1668,139
5030.4355,8402.105,100,3,1316,139
5292,9082,100,3,1160,135
3812,10258,100,3,16,130
4228,10276,100,3,17,127
7006,11340,100,3,1080,124
4570,9830,100,3,76,122
11800,5882,100,3,929,119
7374,7802,100,3,28,118
10750,5394,100,3,36,118
4998,10154,100,3,347,113
8580,4762,100,3,936,109
3400,7802,100,3,886,108
12732.615,7514.075,100,3,20,108
11504,7104,100,3,627,107
7016,3118,100,3,792,107
11982,6586,100,3,368,105
10026,7790,100,3,867,104
8066,3448,100,3,936,103
11884,3704,100,3,1044,102
9796,3930,100,3,942,101
10484,5050,100,3,262,101
6252,10166,100,3,782,100
6670,9066,100,3,687,99
10398,4344,100,3,113,98
6971.951,10160.361,100,3,255,96
11350,6366,100,3,22,96
7559.9785,5690.0625,100,3,58,95
6508,4606,100,3,779,94
8671.75,11107.834,100,3,12,94
13580,2708,100,3,1022,93
11072,6710,100,3,25,93
11958,7412,100,3,396,93
10901.277,8141.1016,100,3,55,93
11266,7782,100,3,27,93
6272,8110,100,3,841,92
9100,8558,100,3,13,91
10562,9914,100,3,16,90
5234,10666,100,3,37,89
4180,9566,100,3,48,89
12176,1348,100,3,984,88
7826.444,11747.728,100,3,346,87
5417.6367,11200.34,100,3,39,86
12225.971,4542.6045,100,3,632,84
8372.035,2912.6,100,3,11,83
12126,7906,100,3,25,82
11980,9144,100,3,54,82
4384,11906,100,3,607,81
5476,3446,100,3,501,81
7623.4346,4706.541,100,3,54,81
10066,4682,100,3,285,80
9448,4466,100,3,390,80
9004,2128,100,3,542,80
8190,8240,100,3,256,80
8560,5734,100,3,55,79
5716.5693,10799.941,100,3,230,79
10852.512,4338.3457,100,3,113,79
7112,9770,100,3,93,79
8434,9628,100,3,51,79
11260,4420,100,3,45,79
9173.917,7059.018,100,3,439,78
9223.066,11417.639,100,3,228,78
6644,10586,100,3,348,78
10725.133,9208.229,100,3,24,78
7061.3496,3607.7983,100,3,12,77
7382,5120,100,3,15,77
7773.0137,10557.898,100,3,18,77
10823.424,6344.599,100,3,45,76
7676.701,9408.145,100,3,207,76
4564,9420,100,3,22,76
2788,9560,100,3,15,76
11111.8125,5825.203,100,3,32,75
8958,8962,100,3,156,74
11524.482,9559.122,100,3,31,74
6076,9224,100,3,30,74
12412,5144,100,3,395,73
4848,7020,100,3,354,73
6604,11440,100,3,210,73
11824,5212,100,3,432,72
7054,8782,100,3,219,72
12980,1940,100,3,524,72
4824,10706,100,3,38,72
12020.223,9962.494,100,3,16,72
3461.8035,9912.073,100,3,145,71
13460,3272,100,3,19,71
11000,4782,100,3,74,71
2890,11288,100,3,524,70
11138,5248,100,3,111,70
9456,2146,100,3,339,70
7054,10638,100,3,89,70
4278.967,9092.236,100,3,52,70
8654,6722,100,3,346,70
12354.842,6108.4785,100,3,48,69
9394,12984,100,3,14,69
7636,9946,100,3,48,69
11747.806,8361.399,100,3,18,68
4379.3506,8207.146,100,3,24,68
10952,10850,100,3,40,65
5536,12626,100,3,207,64
12458,11086,100,3,36,64
4416.717,6317.4824,100,3,12,64
2346,9638,100,3,316,63
12589.358,4757.5,100,3,218,63
10157.982,12011.162,100,3,170,63
6650.41,3805.8633,100,3,18,63
11918,10392,100,3,214,62
5926.291,12809.004,100,3,252,61
7876,7716,100,3,270,61
10874,8752,100,3,81,61
10320.02,9068.98,100,3,224,60
2722,7198,100,3,45,60
11256,8338,100,3,37,59
12866,2654,100,3,36,59
12477.059,10239.275,100,3,48,59
10568,10432,100,3,24,59
10058.627,8615.862,100,3,30,59
10046,9878,100,3,60,58
11078.281,9685.59,100,3,128,57
11866,4792,100,3,188,57
10022,7090,100,3,46,57
8502,8720,100,3,156,57
2223.8945,5058.0166,100,3,20,57
13162,7614,100,3,28,57
794,8336,100,3,40,57
11416,10924,100,3,51,56
7540,7404,100,3,252,56
4808,7550,100,3,13,55
8974.599,10607.508,100,3,72,55
11474,10502,100,3,46,55
10232.058,9500.92,100,3,19,54
7461.3,8352.798,100,3,57,54
7146,7030,100,3,102,54
3690,11216,100,3,20,54
11215.453,3191.9043,100,3,50,53
3578,6026,100,3,20,53
9418.372,12456.734,100,3,15,53
13284,1544,100,3,13,53
1650,12826,100,3,52,52
7130.497,12820.104,100,3,21,52
2152,10080,100,3,224,52
6922.5103,2537.0308,100,3,32,51
6518.412,11997.902,100,3,24,51
12744,6370,100,3,126,51
6666,9786,100,3,41,50
7546,6728,100,3,40,50
5752,1116,100,3,18,50
8018,5650,100,3,46,48
7607.3535,2090.3938,100,3,130,48
4012,6390,100,3,11,47
5974,1964,100,3,44,47
13164.02,6461.4683,100,3,24,47
13370,6832,100,3,12,47
2614.1563,8042.804,100,3,16,47
14078,6878,100,3,222,46
12850,3368,100,3,62,45
8364,2134,100,3,15,45
3988,5844,100,3,53,44
13786,6182,100,3,12,44
10273.695,2208.7478,100,3,70,43
7776.0137,4328.7285,100,3,18,43
9668,2520,100,3,28,42
6973.753,5619.9585,100,3,86,42
1164,12358,100,3,81,42
6060.74,3154.3582,100,3,14,42
4624.099,12657.174,100,3,13,41
7082,14090,100,3,26,41
10204,12978,100,3,12,41
12200,10698,100,3,12,41
12823.844,6958.3574,100,3,42,40
9319.363,3152.8423,100,3,12,40
13716,5756,100,3,96,40
6174.144,13209.13,100,3,30,39
3214,6652,100,3,16,39
2401.0352,6356.5625,100,3,12,39
5977.5522,2624.4932,100,3,19,39
9690,1702,100,3,18,38
11762.129,11790.385,100,3,30,38
2160.4985,8255.389,100,3,53,38
814,7922,100,3,20,38
13105.131,5661.1875,100,3,72,35
6804,6214,100,3,16,35
2886,10238,100,3,18,33
2326,13356,100,3,92,31
2594,13658,100,3,92,31
8750,13362,100,3,12,29
6308,6506,100,3,18,28
6668,6936,100,3,28,26
12574,11560,100,3,12,24
7790,848,100,3,42,24
13268,10280,100,3,64,24
2421.1614,11643.722,100,3,16,14
